metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
82.0,90.0,82.0,16000000.0,0,0,0,0,22,34,22,1,0,0,2004-09-16,2004,9,16,0,0,21,"Others,Germany","Others,German",Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Oliver Hirschbiegel,Bernd Eichinger,Joachim Fest,8.2,383325.0,Downfall,3916,7.9,"Drama, History, War",155.0,18.092,"NDR, ORF, ARD Degeto, EOS Entertainment, WDR, RAI, Constantin Film",R
50.0,54.0,50.0,18000000.0,0,0,0,0,0,0,0,0,0,0,2024-11-07,2024,11,7,0,1,1,United States of America,English,Anthony Mackie,Morena Baccarin,Maddie Hasson,George Nolfi,John Glenn,Jacob Roman,5.6,10434.0,Elevation,589,6.483,"Action, Science Fiction, Thriller",91.0,564.406,"Lyrical Media, Fuller Media, Inspire Entertainment, Grinder Monkey, John Glenn Entertainment",R
52.0,34.0,52.0,18000000.0,0,0,0,0,0,6,0,0,0,0,2013-12-27,2013,12,27,1,1,12,United States of America,English,Kate Winslet,Josh Brolin,Gattlin Griffith,Jason Reitman,Jason Reitman,Joyce Maynard,6.9,53368.0,Labor Day,1187,7.0,"Drama, Romance, Thriller",111.0,29.234,"Mr. Mudd, Indian Paintbrush, Paramount Pictures, Right of Way Films",PG-13
38.0,68.0,38.0,400000.0,0,0,0,0,0,0,0,0,0,0,1981-04-22,1981,4,22,0,0,44,Others,Italian,Catriona MacColl,David Warbeck,Cinzia Monreale,Lucio Fulci,Dardano Sacchetti,Giorgio Mariuzzo,6.6,26048.0,The Beyond,589,6.926,Horror,88.0,15.791,Fulvia Film,R
63.0,78.0,63.0,37000000.0,0,0,0,0,8,32,0,0,8,3,2008-09-05,2008,9,5,1,0,17,"United States of America,United Kingdom,France",English,Brad Pitt,Frances McDormand,George Clooney,Ethan Coen,Joel Coen,Ethan Coen,7.0,360851.0,Burn After Reading,4788,6.655,"Comedy, Drama",96.0,16.043,"Focus Features, StudioCanal, Relativity Media, Working Title Films, Mike Zoss Productions",R
62.0,88.0,62.0,40000000.0,0,0,0,0,1,4,0,0,0,0,2024-05-31,2024,5,31,1,0,1,United States of America,English,Daisy Ridley,Tilda Cobham-Hervey,Stephen Graham,Joachim Rønning,Jeff Nathanson,Glenn Stout,7.5,14422.0,Young Woman and the Sea,332,7.9,"History, Drama",129.0,23.241,"Walt Disney Pictures, Jerry Bruckheimer Films",PG
50.0,83.0,50.0,10000000.0,0,0,0,0,0,3,0,0,0,0,1989-02-17,1989,2,17,1,0,36,United States of America,"English,French,German,Others",Keanu Reeves,Alex Winter,George Carlin,Stephen Herek,Chris Matheson,Ed Solomon,6.9,144396.0,Bill & Ted's Excellent Adventure,1887,6.865,"Adventure, Comedy, Science Fiction",90.0,17.715,"Orion Pictures, DEG, Nelson Entertainment, Interscope Communications, Soisson/Murphy Productions",PG
40.0,70.0,40.0,12000000.0,0,0,0,0,2,13,2,3,0,0,1978-10-05,1978,10,5,0,0,47,"United Kingdom,United States of America",English,Gregory Peck,Laurence Olivier,James Mason,Franklin J. Schaffner,Ira Levin,Heywood Gould,7.0,31773.0,The Boys from Brazil,396,6.7,"Drama, Mystery, Science Fiction",125.0,11.749,"The Producer Circle Co., ITC Entertainment, 20th Century Fox",R
64.0,63.0,64.0,25000000.0,0,0,0,0,7,35,7,5,0,0,2000-12-22,2000,12,22,1,1,25,United States of America,"French,English",Juliette Binoche,Johnny Depp,Judi Dench,Lasse Hallström,Joanne Harris,Robert Nelson Jacobs,7.2,205313.0,Chocolat,3305,7.0,"Comedy, Drama, Romance",121.0,14.07,"Miramax, David Brown Productions",PG-13
20.925096737534357,81.0,20.78123967027819,12750000.0,1,0,1,0,4,10,0,0,0,0,2016-04-14,2016,4,14,0,0,9,Others,Others,Shah Rukh Khan,Shriya Pilgaonkar,Sayani Gupta,Maneesh Sharma,Maneesh Sharma,Habib Faisal,6.8,50180.0,Fan,250,6.3,"Action, Adventure, Thriller",138.0,7.167,"Red Chillies Entertainment, Yash Raj Films, Prime Focus",Not Rated
69.0,88.0,69.0,12600000.0,0,0,0,0,4,5,0,0,0,0,2014-09-12,2014,9,12,1,0,11,"United States of America,United Kingdom",English,Tom Hardy,Noomi Rapace,James Gandolfini,Michaël R. Roskam,Dennis Lehane,Missing_data,7.0,164767.0,The Drop,2206,6.786,"Drama, Crime",106.0,26.694,"Fox Searchlight Pictures, Chernin Entertainment, TSG Entertainment, Ingenious Media",R
46.0,56.0,46.0,60000000.0,0,0,0,0,1,0,0,0,0,0,2024-03-07,2024,3,7,0,0,1,"Others,United States of America",English,Millie Bobby Brown,Ray Winstone,Angela Bassett,Juan Carlos Fresnadillo,Dan Mazeau,Missing_data,6.1,104813.0,Damsel,2344,7.031,"Fantasy, Action, Adventure",107.0,64.897,"PCMA Productions, Roth-Kirschenbaum Films, Palma Pictures",PG-13
32.0,10.0,32.0,12000000.0,0,0,0,0,0,7,0,0,0,0,2022-05-12,2022,5,12,0,0,3,United States of America,English,Zac Efron,Ryan Kiera Armstrong,Sydney Lemmon,Keith Thomas,Stephen King,Scott Teems,4.6,24186.0,Firestarter,714,5.557,"Horror, Science Fiction",94.0,12.106,"Blumhouse Productions, Weed Road Pictures, BoulderLight Pictures, Universal Pictures, dentsu, The De Laurentiis Company, Night Platform",R
62.0,79.0,62.0,7000000.0,0,0,0,0,2,8,0,0,0,0,2024-08-02,2024,8,2,1,0,1,"Germany,United States of America","French,English,German",Hunter Schafer,Jan Bluthardt,Marton Csokas,Tilman Singer,Tilman Singer,Missing_data,5.8,20415.0,Cuckoo,277,5.8,"Horror, Mystery, Thriller",103.0,59.001,"Waypoint Entertainment, Fiction Park, NEON, 100 Zeros",R
81.0,96.0,81.0,4000000.0,0,0,0,0,0,6,0,1,0,0,1967-10-26,1967,10,26,0,0,58,United States of America,English,Audrey Hepburn,Alan Arkin,Richard Crenna,Terence Young,Frederick Knott,Robert Carrington,7.7,34554.0,Wait Until Dark,541,7.354,"Thriller, Horror",108.0,12.215,Warner Bros. Pictures,Approved
37.0,47.0,37.0,13000000.0,0,0,0,0,1,0,0,0,0,0,1990-11-09,1990,11,9,1,1,35,United States of America,English,Alex Vincent,Jenny Agutter,Gerrit Graham,John Lafia,Don Mancini,Missing_data,6.0,60320.0,Child's Play 2,1856,6.3,"Horror, Thriller",84.0,27.068,Universal Pictures,R
62.0,62.0,62.0,17759769.0,0,0,0,0,8,21,8,0,0,0,2008-09-05,2008,9,5,1,0,17,"France,Others,United Kingdom",English,Keira Knightley,Ralph Fiennes,Dominic Cooper,Saul Dibb,Jeffrey Hatcher,Anders Thomas Jensen,6.9,88107.0,The Duchess,1692,7.0,"Drama, History, Romance",110.0,15.549,"Pathé Renn Productions, BBC Film, BIM Distribuzione, Qwerty Films, Magnolia Mae Films",PG-13
24.0,10.0,24.0,17000000.0,0,0,0,0,3,6,0,0,0,0,1987-07-24,1987,7,24,1,1,38,"United Kingdom,United States of America","English,French,Italian,Others",Christopher Reeve,Gene Hackman,Margot Kidder,Sidney J. Furie,Jerry Siegel,Joe Shuster,3.7,54199.0,Superman IV: The Quest for Peace,1275,4.6,"Action, Adventure, Science Fiction",90.0,21.282,"The Cannon Group, London-Cannon Films, Golan-Globus Productions, Warner Bros. Pictures",PG
50.0,77.0,50.0,11466877.654463565,0,0,0,1,1,0,0,0,0,0,1983-07-22,1983,7,22,1,1,42,United States of America,"German,English,Spanish",Michael Keaton,Teri Garr,Frederick Koehler,Stan Dragoti,John Hughes,Missing_data,6.6,29266.0,Mr. Mom,312,6.6,"Comedy, Drama",91.0,9.308,"Aaron Spelling Productions, Sherwood Productions, 20th Century Fox",PG
48.0,51.0,48.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2019-05-03,2019,5,3,1,0,6,United States of America,English,Nicholas Hoult,Lily Collins,Colm Meaney,Dome Karukoski,David Gleeson,Stephen Beresford,6.8,48378.0,Tolkien,1432,6.95,"War, Drama, Romance",112.0,17.633,"Fox Searchlight Pictures, TSG Entertainment, Chernin Entertainment",PG-13
62.0,68.50785013897593,62.0,50000000.0,0,1,0,0,2,6,0,0,0,0,1998-07-29,1998,7,29,0,1,27,"Canada,Germany,United States of America",English,Samuel L. Jackson,Kevin Spacey,David Morse,F. Gary Gray,James DeMonaco,Kevin Fox,7.3,158998.0,The Negotiator,2116,7.1,"Action, Crime, Drama, Thriller",140.0,23.679,"Regency Enterprises, Warner Bros. Pictures, Mandeville Films, Monarchy Enterprises B.V., Taurus Film",R
48.0,52.0,48.0,94000000.0,0,0,0,0,0,8,0,0,0,0,2018-03-05,2018,3,5,0,0,7,"Others,United Kingdom,United States of America",English,Alicia Vikander,Dominic West,Walton Goggins,Roar Uthaug,Geneva Robertson-Dworet,Alastair Siddons,6.3,232471.0,Tomb Raider,7884,6.4,"Action, Adventure, Fantasy",118.0,31.68,"Square Enix, GK Films, Metro-Goldwyn-Mayer, Warner Bros. Pictures",PG-13
68.0,91.0,68.0,63000000.0,0,0,0,0,44,27,44,0,0,0,1993-06-11,1993,6,11,1,1,32,United States of America,"English,Spanish",Sam Neill,Laura Dern,Jeff Goldblum,Steven Spielberg,Michael Crichton,David Koepp,8.2,1104676.0,Jurassic Park,16557,7.952,"Adventure, Science Fiction",127.0,56.021,"Universal Pictures, Amblin Entertainment",PG-13
65.0,81.0,65.0,6900000.0,0,0,0,0,6,27,0,0,0,0,2020-07-14,2020,7,14,0,1,5,"Others,France","English,French",Félix Lefebvre,Benjamin Voisin,Philippine Velge,François Ozon,Aidan Chambers,François Ozon,6.9,14448.0,Summer of 85,841,7.4,"Romance, Drama",101.0,12.925,"Mandarin Production, SCOPE Pictures, FOZ, France 2 Cinéma, Playtime, RTBF",Not Rated
72.0,96.0,72.0,7202188.0,0,0,0,0,1,0,0,0,0,0,1979-07-06,1979,7,6,1,1,46,Others,Others,Yasuo Yamada,Eiko Masuyama,Kiyoshi Kobayashi,Hayao Miyazaki,Monkey Punch,Maurice Leblanc,7.6,34405.0,Lupin the Third: The Castle of Cagliostro,1042,7.5,"Animation, Adventure, Comedy, Crime",102.0,22.657,"Tokyo Movie Shinsha, Telecom Animation Film",PG-13
82.0,96.0,82.0,1400000.0,0,0,0,0,46,32,46,1,0,0,2015-05-25,2015,5,25,0,0,10,Others,"Others,German,Spanish",Nilbio Torres,Jan Bijvoet,Antonio Bolívar,Ciro Guerra,Cristina Gallego,Ciro Guerra,7.8,24898.0,Embrace of the Serpent,462,7.7,"Drama, Adventure",125.0,8.493,"Nortesur Producciones, Buffalo Films, Caracol Televisión, Ciudad Lunar, MC Producciones, Dago García Producciones",Not Rated
37.0,22.0,37.0,17000000.0,0,0,0,0,0,0,0,0,0,0,2011-10-27,2011,10,27,0,0,14,United States of America,English,Richard Gere,Topher Grace,Martin Sheen,Michael Brandt,Michael Brandt,Derek Haas,5.9,31902.0,The Double,670,5.797,"Action, Drama, Crime",98.0,9.832,"Industry Entertainment, Image Nation Abu Dhabi, Agent Two, Brandt/Haas Productions, Hyde Park Entertainment",PG-13
20.9786457217133,91.0,20.83833388928651,64000.0,1,0,1,0,3,0,0,0,0,0,1962-09-20,1962,9,20,0,0,63,France,French,Anna Karina,Sady Rebbot,André S. Labarthe,Jean-Luc Godard,Marcel Sacotte,Jean-Luc Godard,7.8,36059.0,Vivre Sa Vie,651,7.7,Drama,84.0,9.537,"Pathé Consortium Cinéma, Les Films de la Pléiade",Not Rated
20.489673710144466,62.76634106701612,20.58524855535503,300000.0,1,1,1,0,4,0,4,0,0,0,1988-08-01,1988,8,1,0,0,37,United States of America,English,Andrés Couturier,Mel Blanc,Missing_data,John Lasseter,John Lasseter,Missing_data,6.5,11895.0,Tin Toy,462,6.1,"Animation, Family",5.0,6.931,Pixar,G
94.0,93.0,94.0,3000000.0,0,0,0,0,25,8,25,0,0,0,1960-06-21,1960,6,21,0,1,65,United States of America,English,Jack Lemmon,Shirley MacLaine,Fred MacMurray,Billy Wilder,Billy Wilder,I.A.L. Diamond,8.3,204578.0,The Apartment,2378,8.2,"Comedy, Drama, Romance",125.0,20.671,"The Mirisch Company, United Artists",Approved
17.0,16.0,17.0,3000000.0,0,0,0,0,0,5,0,0,0,0,1993-08-13,1993,8,13,1,0,32,United States of America,English,John D. LeMay,Kari Keegan,Kane Hodder,Adam Marcus,Jay Huguely,Adam Marcus,4.1,38147.0,Jason Goes to Hell: The Final Friday,1010,4.6,"Horror, Thriller",88.0,22.742,Sean S. Cunningham Films,R
38.0,23.0,38.0,26000000.0,0,0,0,0,1,2,0,0,0,0,2016-11-23,2016,11,23,0,1,9,"Canada,United Kingdom,United States of America",English,Billy Bob Thornton,Kathy Bates,Tony Cox,Mark Waters,Johnny Rosenthal,Shauna Cross,5.6,29069.0,Bad Santa 2,800,5.4,"Comedy, Crime, Mystery",92.0,8.832,"Ingenious Media, Broad Green Pictures, Miramax",R
43.0,40.0,43.0,33000000.0,0,0,0,0,0,0,0,0,0,0,2012-07-26,2012,7,26,0,1,13,United States of America,English,Kathryn McCormick,Ryan Guzman,Cleopatra Coleman,Scott Speer,Amanda Brody,Duane Adler,6.4,58841.0,Step Up Revolution,2049,6.9,"Music, Drama, Romance",99.0,17.456,"Summit Entertainment, Offspring Entertainment, Lionsgate",PG-13
21.0,9.0,21.0,30000000.0,0,0,0,0,1,5,0,0,0,0,2014-04-22,2014,4,22,0,0,11,"Others,France,United States of America","French,English",Nicole Kidman,Tim Roth,André Penvern,Olivier Dahan,Arash Amel,Missing_data,5.7,21621.0,Grace of Monaco,593,6.012,"Romance, Drama",103.0,8.568,"Stone Angels, Gaumont, TF1 Films Production, Lucky Red, uFilm, Silver Reel, uMedia, Od Shots, YRF Entertainment, Canal+",Not Rated
21.07212132304449,89.55399383071278,21.189928961143426,5500000.0,1,1,1,0,24,19,0,0,0,0,2007-02-23,2007,2,23,1,0,18,"Others,France","English,Italian",Stefano Accorsi,Margherita Buy,Pierfrancesco Favino,Ferzan Özpetek,Gianni Romoli,Ferzan Özpetek,6.7,4958.0,Saturn in Opposition,377,6.891,Drama,110.0,6.297,"Medusa Film, R&C Produzioni, Faros Film, UGCYM, AFS Film, Eurimages, MiC, Sky Cinema",Unrated
60.0,62.40092222323125,60.0,25000000.0,0,1,0,0,8,31,8,2,0,0,2018-12-07,2018,12,7,1,1,7,"United Kingdom,United States of America","English,French,Others",Saoirse Ronan,Margot Robbie,Jack Lowden,Josie Rourke,Beau Willimon,John Guy,6.3,56491.0,Mary Queen of Scots,1799,6.6,"Drama, History",124.0,17.776,"Focus Features, Working Title Films, 3dot Productions, Perfect World Pictures",R
40.0,40.0,40.0,28062159.401357174,0,0,0,1,0,0,0,0,0,0,2013-08-14,2013,8,14,0,0,12,Others,"Others,English",Jang Hyuk,Soo Ae,Min-ah Park,Sung Soo Kim,Young-jong Lee,Sung Soo Kim,6.6,14963.0,The Flu,1196,7.5,"Action, Science Fiction, Thriller",122.0,22.388,"iLoveCinema, iFilm, Sidus, CJ Entertainment",Not Rated
91.0,93.0,91.0,15000000.0,0,0,0,0,188,358,188,0,0,0,2018-11-23,2018,11,23,1,1,7,"Others,United Kingdom,United States of America",English,Olivia Colman,Emma Stone,Rachel Weisz,Yorgos Lanthimos,Deborah Davis,Tony McNamara,7.5,244564.0,The Favourite,5548,7.5,"Drama, Comedy, Thriller, History",120.0,18.983,"Waypoint Entertainment, Element Pictures, Scarlet Films, Film4 Productions, Fox Searchlight Pictures",R
59.0,74.0,59.0,25000000.0,0,0,0,0,3,4,0,0,0,0,2005-10-21,2005,10,21,1,0,20,"France,United Kingdom,United States of America",English,Emma Thompson,Colin Firth,Angela Lansbury,Kirk Jones,Emma Thompson,Christianna Brand,6.6,87289.0,Nanny McPhee,3062,6.7,"Fantasy, Comedy, Family",97.0,32.4,"Metro-Goldwyn-Mayer, Three Strange Angels, Nanny McPhee Productions, Working Title Films, StudioCanal, Universal Pictures",PG
40.0,34.0,40.0,34000000.0,0,0,0,0,0,2,0,0,0,0,2019-06-19,2019,6,19,0,1,6,"France,Others,United States of America","English,Italian,Others",Sasha Luss,Helen Mirren,Luke Evans,Luc Besson,Luc Besson,Missing_data,6.6,99991.0,Anna,2746,6.706,"Action, Adventure, Thriller",119.0,33.266,"EuropaCorp, TF1 Films Production, Summit Entertainment, Work in Progress, Fetish Film, Skyprod, Ondamax Films",R
31.0,21.0,31.0,125000000.0,0,0,0,0,1,11,0,0,0,0,2014-08-07,2014,8,7,0,0,11,United States of America,English,Megan Fox,Will Arnett,William Fichtner,Jonathan Liebesman,Josh Appelbaum,André Nemec,5.8,223097.0,Teenage Mutant Ninja Turtles,6834,5.916,"Science Fiction, Action, Adventure, Comedy",101.0,57.23,"Nickelodeon Movies, Paramount Pictures, Platinum Dunes, Mirage Studios, Gama Entertainment Partners, Mednick Productions, Heavy Metal",PG-13
76.0,95.0,76.0,3000000.0,0,0,0,0,5,7,0,0,0,0,1995-11-18,1995,11,18,1,1,30,"Others,United Kingdom",Others,Atsuko Tanaka,Iemasa Kayumi,Akio Ôtsuka,Mamoru Oshii,Shirow Masamune,Kazunori Itô,7.9,162909.0,Ghost in the Shell,3465,7.9,"Action, Animation, Science Fiction",83.0,41.801,"Bandai Visual, Production I.G, Kodansha, Manga Entertainment",TV-MA
71.0,78.0,71.0,4500000.0,0,0,0,0,37,69,37,1,0,0,2000-10-06,2000,10,6,1,0,25,United States of America,English,Ellen Burstyn,Jared Leto,Jennifer Connelly,Darren Aronofsky,Hubert Selby Jr.,Darren Aronofsky,8.3,926885.0,Requiem for a Dream,10126,8.016,"Crime, Drama",102.0,20.736,"Artisan Entertainment, Thousand Words, Protozoa Pictures",NC-17
65.0,71.0,65.0,160000000.0,0,0,0,0,16,81,16,2,0,0,2017-03-16,2017,3,16,0,0,8,United States of America,"English,French",Emma Watson,Dan Stevens,Luke Evans,Bill Condon,Stephen Chbosky,Evan Spiliotopoulos,7.1,342842.0,Beauty and the Beast,15540,6.971,"Family, Fantasy, Romance",129.0,102.094,"Walt Disney Pictures, Mandeville Films",PG
18.447671777084025,18.863159179137007,18.164945167579432,5000000.0,1,1,1,0,0,0,0,0,0,0,2009-05-12,2009,5,12,0,0,16,United States of America,"English,Others",Matthew Knight,Shawnee Smith,Mike Straub,Toby Wilkins,Takashi Shimizu,Brad Keene,4.6,20076.0,The Grudge 3,596,5.4,"Mystery, Horror, Thriller",90.0,11.595,"Stage 6 Films, Ghost House Pictures",R
29.0,7.0,29.0,15000000.0,0,0,0,0,0,0,0,0,0,0,2015-10-22,2015,10,22,0,0,10,"Others,United States of America",English,Bill Murray,Leem Lubany,Zooey Deschanel,Barry Levinson,Mitch Glazer,Missing_data,5.5,12882.0,Rock the Kasbah,346,5.4,"Comedy, Music, War",100.0,7.069,"Shangri-La Entertainment, QED International, Dune Films, Venture Forth, Open Road Films",R
29.0,21.0,29.0,70000000.0,0,0,0,0,2,4,0,0,0,0,2004-08-12,2004,8,12,0,0,21,"Others,Germany,United Kingdom,United States of America","Italian,English",Sanaa Lathan,Lance Henriksen,Raoul Bova,Paul W.S. Anderson,Paul W.S. Anderson,Dan O'Bannon,5.7,220957.0,AVP: Alien vs. Predator,4514,5.9,"Adventure, Science Fiction, Action, Horror",100.0,24.562,"Studio Babelsberg, Davis Entertainment, Stillking Films, Lonlink Productions, Kut Productions, Inside Track Films, 20th Century Fox, Brandywine Productions",PG-13
66.0,74.0,66.0,180000000.0,0,0,0,0,15,54,15,0,0,0,2016-11-16,2016,11,16,0,1,9,"United Kingdom,United States of America",English,Eddie Redmayne,Katherine Waterston,Alison Sudol,David Yates,J.K. Rowling,Missing_data,7.2,521450.0,Fantastic Beasts and Where to Find Them,18923,7.317,"Fantasy, Adventure",132.0,62.112,"Heyday Films, Warner Bros. Pictures",PG-13
45.0,72.0,45.0,7000000.0,0,0,0,0,2,4,0,0,0,0,1987-07-01,1987,7,1,0,1,38,United States of America,English,Elisabeth Shue,Maia Brewton,Keith Coogan,Chris Columbus,David Simkins,Missing_data,6.9,50631.0,Adventures in Babysitting,680,6.871,Comedy,102.0,14.5,"Silver Screen Partners III, Touchstone Pictures",PG-13
41.0,64.0,41.0,20000000.0,0,0,0,0,1,2,0,0,0,0,2009-04-16,2009,4,16,0,0,16,United States of America,English,Jason Statham,Amy Smart,Clifton Collins Jr.,Mark Neveldine,Mark Neveldine,Brian Taylor,6.1,162434.0,Crank: High Voltage,2878,6.069,"Action, Thriller, Crime",96.0,25.695,"Lionsgate, Lakeshore Entertainment, RadicalMedia",R
52.0,54.0,52.0,17181263.483087625,0,0,0,1,10,4,0,0,0,0,2021-08-26,2021,8,26,0,0,4,"Germany,Others","English,German",Nora Arnezeder,Iain Glen,Sarah-Sofie Boussnina,Tim Fehlbaum,Tim Fehlbaum,Mariko Minoguchi,5.4,13138.0,The Colony,287,5.7,"Science Fiction, Thriller",104.0,18.951,"BerghausWöbke Filmproduktion, Vega Film, Constantin Film, Studio Babelsberg, SRF, SRG SSR",R
