metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
66.0,60.0,66.0,15000000.0,0,0,0,0,4,7,0,0,0,0,2013-06-12,2013,6,12,0,1,12,United States of America,English,Katie Chang,Israel Broussard,Emma Watson,Sofia Coppola,Sofia Coppola,Nancy Jo Sales,5.6,93589.0,The Bling Ring,3028,5.424,"Drama, Crime",90.0,12.444,"American Zoetrope, NALA Films",R
24.0,14.0,24.0,3000000.0,0,0,0,0,0,0,0,0,0,0,1999-01-30,1999,1,30,1,0,26,United States of America,English,Rose McGowan,Rebecca Gayheart,Julie Benz,Darren Stein,Darren Stein,Missing_data,5.7,29921.0,Jawbreaker,532,6.3,"Comedy, Crime",87.0,13.285,"Crossroads Films, TriStar Pictures, Kramer-Tornell Productions, Film Kitchen",R
27.0,8.0,27.0,15000000.0,0,0,0,0,0,3,0,0,0,0,2006-02-03,2006,2,3,1,0,19,United States of America,English,Camilla Belle,Tommy Flanagan,Katie Cassidy,Simon West,Jake Wade Wall,Steve Feke,5.1,49587.0,When a Stranger Calls,1046,5.751,"Horror, Mystery",87.0,15.32,"Davis Entertainment, Screen Gems",PG-13
37.0,26.0,37.0,150000000.0,0,0,0,0,2,3,0,0,0,0,2012-03-28,2012,3,28,0,0,13,"Others,United States of America",English,Sam Worthington,Liam Neeson,Rosamund Pike,Jonathan Liebesman,Dan Mazeau,David Leslie Johnson-McGoldrick,5.7,198345.0,Wrath of the Titans,4238,5.737,"Fantasy, Adventure, Action",99.0,34.065,"Thunder Road, Legendary Pictures, Cott Productions, Furia de Titanes II, A.I.E., Warner Bros. Pictures",PG-13
48.0,48.0,48.0,1000000.0,0,0,0,0,0,0,0,0,0,0,1998-07-02,1998,7,2,0,1,27,"United States of America,Others","English,Others",Trey Parker,Dian Bachar,Robyn Lynne Raab,Trey Parker,Trey Parker,Matt Stone,6.1,38547.0,Orgazmo,439,6.132,Comedy,94.0,11.252,"Kuzui Enterprises, Avenging Conscience, MDP Worldwide, Kuki, Rogue Pictures, October Films",NC-17
47.0,21.0,47.0,60000000.0,0,0,0,0,3,5,0,0,0,0,1999-06-18,1999,6,18,1,1,26,"Germany,United States of America",English,John Travolta,Madeleine Stowe,James Cromwell,Simon West,Nelson DeMille,Christopher Bertolini,6.4,64853.0,The General's Daughter,927,6.401,"Thriller, Mystery, Crime",116.0,13.247,"MFP Munich Film Partners GmbH & Company I. Produktions KG, Paramount Pictures, Neufeld/Rehme Productions, Krane Entertainment, Mace Neufeld Productions, Robert Rehme Productions, Jonathan D. Krane Productions",R
42.0,53.0,42.0,55000000.0,0,0,0,0,6,6,0,0,0,0,1994-10-28,1994,10,28,1,0,31,"France,United States of America","English,Others",Kurt Russell,James Spader,Jaye Davidson,Roland Emmerich,Dean Devlin,Roland Emmerich,7.0,210011.0,Stargate,3469,7.0,"Action, Adventure, Science Fiction",121.0,26.134,"Centropolis Entertainment, Carolco Pictures, Le Studio Canal+, Metro-Goldwyn-Mayer, Live Entertainment",PG-13
46.0,34.0,46.0,18000000.0,0,0,0,0,0,0,0,0,0,0,2001-04-19,2001,4,19,0,0,24,United States of America,English,Liv Tyler,Matt Dillon,Mary Jo Smith,Harald Zwart,Stan Seidel,Missing_data,6.2,31505.0,One Night at McCool's,340,5.9,"Comedy, Crime",93.0,10.104,"USA Films, October Films, Furthur Films",R
50.0,62.0,50.0,200000000.0,0,0,0,0,5,9,0,0,0,0,2021-07-28,2021,7,28,0,1,4,United States of America,"Italian,Spanish,German,French,Others,English",Dwayne Johnson,Emily Blunt,Edgar Ramírez,Jaume Collet-Serra,Michael Green,Glenn Ficarra,6.6,219255.0,Jungle Cruise,5758,7.3,"Fantasy, Adventure",127.0,36.774,"Walt Disney Pictures, Seven Bucks Productions, Davis Entertainment, Flynn Picture Company",PG-13
55.0,56.0,55.0,3800000.0,0,0,0,0,4,5,0,0,0,0,2007-09-15,2007,9,15,1,0,18,Others,"English,Others",Hideaki Itô,Kôichi Satô,Quentin Tarantino,Takashi Miike,Takashi Miike,Masa Nakamura,6.1,16019.0,Sukiyaki Western Django,337,6.217,"Adventure, Action, Comedy, Western, Thriller",121.0,8.186,"Sony Music Entertainment, dentsu, Sedic, Geneon Universal Entertainment, Shogakukan, Nagoya Broadcasting Network, TV Asahi, Tokyu Recreation, A-Team",R
48.0,35.0,48.0,32000000.0,0,0,0,0,1,6,0,0,0,0,2018-04-19,2018,4,19,0,0,7,"Others,United States of America",English,Amy Schumer,Michelle Williams,Emily Ratajkowski,Abby Kohn,Abby Kohn,Marc Silverstein,5.7,58138.0,I Feel Pretty,2048,6.389,"Comedy, Romance",110.0,25.817,"Wonderland Sound and Vision, Voltage Pictures, Universal Pictures, STXfilms, Huayi Brothers Pictures",PG-13
81.0,87.0,81.0,45000000.0,0,0,0,0,59,129,59,0,0,0,2002-12-10,2002,12,10,0,1,23,United States of America,"Others,English",Renée Zellweger,Catherine Zeta-Jones,Richard Gere,Rob Marshall,Bill Condon,Bob Fosse,7.2,247886.0,Chicago,2642,7.116,"Comedy, Crime, Drama",113.0,16.694,"Miramax, The Producer Circle Co., Storyline Entertainment",PG-13
42.0,31.0,42.0,65000000.0,0,0,0,0,10,46,10,1,0,0,2009-12-26,2009,12,26,1,1,16,"United Kingdom,Others,United States of America",English,Rachel Weisz,Mark Wahlberg,Saoirse Ronan,Peter Jackson,Fran Walsh,Philippa Boyens,6.6,184216.0,The Lovely Bones,4656,7.068,"Fantasy, Drama",136.0,83.302,"WingNut Films, DreamWorks Pictures, Film4 Productions",PG-13
52.0,43.0,52.0,110000000.0,0,0,0,0,3,6,0,0,0,0,2017-03-29,2017,3,29,0,0,8,"Others,United States of America","Others,English",Scarlett Johansson,Pilou Asbæk,Takeshi Kitano,Rupert Sanders,Shirow Masamune,Jamie Moss,6.3,231965.0,Ghost in the Shell,8072,6.1,"Science Fiction, Drama, Action",107.0,45.918,"Weying Galaxy Entertainment, Paramount Pictures, Shanghai Film Group, Reliance Entertainment, Grosvenor Park Productions, Steven Paul Production, Huahua Media, Seaside Entertainment, DreamWorks Pictures, Arad Productions",PG-13
69.0,74.0,69.0,19400000.0,0,0,0,0,11,13,0,0,0,0,2006-12-09,2006,12,9,1,1,19,"Canada,Others,United States of America","French,Others,English",Naomi Watts,Edward Norton,Liev Schreiber,John Curran,Ron Nyswaner,W. Somerset Maugham,7.4,97151.0,The Painted Veil,1173,7.2,"Romance, Drama",125.0,22.861,"Emotion Pictures, The Mark Gordon Company, Class 5 Films, Warner China Film HG Corporation, Stratus Film Co., Bob Yari Productions, The Colleton Company, Dragon Studios, Salon Films, Syndicate Films, Warner Independent Pictures, China Film Co-Production Corp.",PG-13
65.0,80.0,65.0,23000000.0,0,0,0,0,0,2,0,0,0,0,1992-09-09,1992,9,9,0,0,33,United States of America,"Others,English,Italian",Robert Redford,Dan Aykroyd,Sidney Poitier,Phil Alden Robinson,Phil Alden Robinson,Lawrence Lasker,7.1,63934.0,Sneakers,921,6.901,"Comedy, Crime, Drama",126.0,34.227,Universal Pictures,PG-13
59.0,79.0,59.0,3000000.0,0,0,0,0,0,0,0,0,0,0,1984-11-16,1984,11,16,1,1,41,United States of America,English,Catherine Mary Stewart,Kelli Maroney,Robert Beltran,Thom Eberhardt,Thom Eberhardt,Missing_data,6.3,25157.0,Night of the Comet,384,6.203,"Comedy, Horror, Science Fiction",95.0,10.209,"Atlantic Releasing Corporation, Thomas Coleman and Michael Rosenblatt Productions, Film Development Fund",PG-13
34.0,21.0,34.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2007-03-16,2007,3,16,1,0,18,United States of America,English,Ryan Kwanten,Amber Valletta,Donnie Wahlberg,James Wan,Leigh Whannell,James Wan,6.1,104523.0,Dead Silence,2271,6.4,Horror,89.0,22.707,"Evolution Entertainment, Universal Pictures, Twisted Pictures",R
29.0,26.0,29.0,35000000.0,0,0,0,0,1,0,0,0,0,0,2002-01-18,2002,1,18,1,0,23,"Canada,United States of America",English,Cuba Gooding Jr.,James Coburn,Sisqó,Brian Levant,Jim Kouf,Tommy Swerdlow,5.2,29177.0,Snow Dogs,734,5.6,"Comedy, Family, Adventure",99.0,10.446,"Walt Disney Pictures, Kerner Entertainment Company, Galapagos Productions, Winterdance Productions Ltd.",PG
32.0,36.0,32.0,9253269.685144579,0,0,0,1,0,0,0,0,0,0,2016-09-16,2016,9,16,1,0,9,United States of America,English,James Caan,Logan Miller,Keir Gilchrist,Kasra Farahani,Mark Bianculli,Jeff Richard,6.3,18842.0,The Good Neighbor,447,6.196,"Drama, Crime, Thriller, Horror",98.0,8.129,"Star Thrower Entertainment, Anonymous Content, Ball & Chain Productions",Not Rated
33.0,23.0,33.0,50000000.0,0,0,0,0,1,2,0,0,0,0,2006-04-28,2006,4,28,1,0,19,"Germany,United Kingdom,United States of America",English,Robin Williams,Cheryl Hines,Kristin Chenoweth,Barry Sonnenfeld,Geoff Rodkey,Missing_data,5.6,64767.0,RV,1685,5.9,"Family, Comedy, Romance, Drama",99.0,24.022,"Columbia Pictures, Relativity Media, Red Wagon Entertainment, IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG, Waverly Films, Intermedia",PG
50.0,62.0,50.0,4000000.0,0,0,0,0,3,8,0,0,0,0,2011-08-19,2011,8,19,1,0,14,"Canada,United States of America",English,Michael Parks,Melissa Leo,John Goodman,Kevin Smith,Kevin Smith,Missing_data,6.1,68538.0,Red State,947,6.052,"Horror, Action, Thriller",88.0,11.81,"SModcast Pictures, NVSH Productions, Phase 4 Films, View Askew Productions",R
56.0,53.0,56.0,175000000.0,0,0,0,0,5,23,5,1,0,0,2004-05-13,2004,5,13,0,0,21,United States of America,English,Brad Pitt,Eric Bana,Orlando Bloom,Wolfgang Petersen,Homer,David Benioff,7.3,582598.0,Troy,10310,7.163,"Adventure, History, War",163.0,86.924,"Warner Bros. Pictures, Plan B Entertainment, Radiant Productions",R
73.0,70.0,73.0,79000000.0,0,0,0,0,20,101,20,0,0,0,2003-12-24,2003,12,24,0,1,22,"United States of America,United Kingdom,Others",English,Jude Law,Nicole Kidman,Renée Zellweger,Anthony Minghella,Charles Frazier,Anthony Minghella,7.2,158850.0,Cold Mountain,1802,6.9,"War, History, Adventure, Romance",154.0,20.846,"Miramax, Mirage Enterprises, Castel Film, Cattleya, Bona Fide Productions",R
50.0,76.0,50.0,25000000.0,0,0,0,0,0,4,0,0,0,1,1986-06-27,1986,6,27,1,1,39,"United Kingdom,United States of America",English,David Bowie,Jennifer Connelly,Toby Froud,Jim Henson,Dennis Lee,Jim Henson,7.3,155259.0,Labyrinth,2476,7.27,"Adventure, Family, Fantasy",102.0,23.293,"TriStar Pictures, Delphi V, Henson Associates, Lucasfilm Ltd., Taurus Film",PG
46.0,50.0,46.0,1200000.0,0,0,0,0,9,10,0,0,0,0,2004-10-01,2004,10,1,1,0,21,United States of America,English,Cary Elwes,Leigh Whannell,Danny Glover,James Wan,Leigh Whannell,James Wan,7.6,482844.0,Saw,9350,7.4,"Horror, Mystery, Crime",103.0,52.246,"Twisted Pictures, Evolution Entertainment, Saw Productions Inc.",R
19.317650758133748,93.0,19.40166505989538,2600000.0,1,0,1,0,28,18,0,0,0,0,2007-12-21,2007,12,21,1,1,18,Others,Others,Darsheel Safary,Aamir Khan,Tisca Chopra,Aamir Khan,Amole Gupte,Missing_data,8.3,213736.0,Like Stars on Earth,1182,7.988,Drama,162.0,24.196,"Aamir Khan Productions, PVR Inox Pictures, UTV Motion Pictures",PG
85.0,92.0,85.0,6000000.0,0,0,0,0,28,33,0,0,0,0,2001-07-20,2001,7,20,1,1,24,United States of America,"English,German",John Cameron Mitchell,Miriam Shor,Stephen Trask,John Cameron Mitchell,John Cameron Mitchell,Stephen Trask,7.7,38013.0,Hedwig and the Angry Inch,386,7.4,"Comedy, Music, Drama",95.0,10.344,"New Line Cinema, Killer Films",R
49.0,65.0,49.0,4000000.0,0,0,0,0,4,12,0,0,0,0,2013-09-02,2013,9,2,0,0,12,United States of America,English,Joe Swanberg,AJ Bowen,Kentucker Audley,Ti West,Ti West,Missing_data,6.1,21676.0,The Sacrament,449,5.967,"Horror, Thriller",99.0,10.471,"Worldview Entertainment, Arcade Pictures",R
63.0,74.0,63.0,500000.0,0,0,0,0,14,15,0,0,14,1,2010-06-18,2010,6,18,1,1,15,United Kingdom,"Spanish,English",Scoot McNairy,Whitney Able,Mario Zuniga Benavides,Gareth Edwards,Gareth Edwards,Missing_data,6.3,99331.0,Monsters,1599,6.222,"Drama, Thriller, Science Fiction",94.0,12.821,"Vertigo Films, Protagonist Pictures",R
64.0,72.0,64.0,13360000.0,0,0,0,0,24,65,24,1,0,0,2015-05-20,2015,5,20,0,0,10,"France,Others,United Kingdom","German,Spanish,English",Michael Caine,Harvey Keitel,Rachel Weisz,Paolo Sorrentino,Paolo Sorrentino,Missing_data,7.3,85033.0,Youth,2063,6.9,"Comedy, Drama",125.0,13.54,"Pathé, France 2 Cinéma, Number 9 Films, Barbary Films, C-Films, Medusa Film",R
31.0,5.0,31.0,20000000.0,0,0,0,0,0,0,0,0,0,0,2011-03-16,2011,3,16,0,0,14,United States of America,"English,Others",Brandon Routh,Aníta Briem,Sam Huntington,Kevin Munroe,Thomas Dean Donnelly,Joshua Oppenheimer,5.1,15768.0,Dylan Dog: Dead of Night,499,4.755,"Action, Comedy, Horror, Mystery, Science Fiction, Thriller, Fantasy",107.0,8.372,"Hyde Park Entertainment, platinum studios, Long Distance Films",PG-13
63.0,79.0,63.0,74500000.0,0,0,0,0,2,2,0,0,0,0,2004-04-07,2004,4,7,0,0,21,"France,United Kingdom","English,French,Others",Guy Pearce,Freddie Highmore,Jean-Claude Dreyfus,Jean-Jacques Annaud,Alain Godard,Jean-Jacques Annaud,7.0,16127.0,Two Brothers,827,7.112,"Adventure, Drama, Family",109.0,11.282,"TF1 Films Production, Pathé, Two Brothers Pictures, Renn Productions, Allied Filmmakers",PG
79.0,91.0,79.0,6600000.0,0,0,0,0,18,46,0,0,0,0,2014-08-20,2014,8,20,0,0,11,"France,Germany,Others,United States of America","German,English,French",Juliette Binoche,Kristen Stewart,Chloë Grace Moretz,Olivier Assayas,Olivier Assayas,Missing_data,6.7,31646.0,Clouds of Sils Maria,760,6.62,Drama,124.0,11.243,"CAB Productions, Pallas Film, ARTE France Cinéma, Vortex Sutra, ZDF/Arte, Orange Studio, RTS, SRG SSR, CG Cinéma, Ezekiel Film Production, Les Films du Losange",R
91.0,94.0,91.0,34327638.3973733,0,0,0,1,13,45,0,0,0,0,2023-10-12,2023,10,12,0,0,2,"France,Others","English,French,Italian,Others",Josh O'Connor,Carol Duarte,Vincenzo Nemolato,Alice Rohrwacher,Alice Rohrwacher,Carmela Covino,7.3,14701.0,La Chimera,424,7.307,"Drama, Fantasy, Comedy",131.0,13.954,"Tempesta, RAI Cinema, Ad Vitam Production, Amka Films, ARTE France Cinéma, RSI, TRT Sinema",Not Rated
18.34398549196468,40.0,18.467043224637614,4500000.0,1,0,1,0,2,3,0,0,0,0,2015-11-20,2015,11,20,1,1,10,Others,"Others,Spanish,French,English",Dani Rovira,Karra Elejalde,Carmen Machi,Emilio Martínez Lázaro,Borja Cobeaga,Diego San José,5.3,8060.0,Spanish Affair 2,410,5.489,"Comedy, Romance, Family",106.0,9.661,"Telecinco Cinema, LAZONA, Universal Pictures, Kowalski Films, Canal+ España",R
18.701187141290234,64.73421281042828,18.68595382757701,18000000.0,1,1,1,0,0,0,0,0,0,0,2015-12-03,2015,12,3,0,1,10,Others,Others,Matvey Lykov,Mariya Poezzhaeva,Stanislav Lyubshin,Indar Dzhendubaev,Aleksey Arsenev,Marina Dyachenko,6.8,6509.0,I Am Dragon,377,7.2,"Fantasy, Romance",110.0,18.563,"Splendid Film, Bazelevs Production, Mindstream Productions",Not Rated
73.0,82.0,73.0,5219513.431902833,0,0,0,1,4,9,0,0,0,0,2017-07-27,2017,7,27,0,1,8,"Others,United Kingdom",English,Timothy Spall,Kristin Scott Thomas,Patricia Clarkson,Sally Potter,Sally Potter,Walter Donohue,6.5,21555.0,The Party,546,6.35,"Comedy, Drama",71.0,8.624,"Adventure Pictures, Great Point Media, Oxwich Media Limited, Copenhagen Film Fund",R
66.0,87.0,66.0,145000000.0,0,0,0,0,1,10,0,0,0,0,2016-01-23,2016,1,23,1,0,9,"Others,United States of America",English,Jack Black,Bryan Cranston,Dustin Hoffman,Alessandro Carloni,Jonathan Aibel,Glenn Berger,7.1,199373.0,Kung Fu Panda 3,6121,6.909,"Action, Adventure, Animation, Comedy, Family",95.0,54.275,"DreamWorks Animation, China Film Group Corporation, Oriental DreamWorks, Zhong Ming You Ying Film",PG
92.0,94.0,92.0,14000020.0,0,0,0,0,68,106,68,4,0,0,2007-05-23,2007,5,23,0,0,18,"France,United States of America",French,Mathieu Amalric,Emmanuelle Seigner,Marie-Josée Croze,Julian Schnabel,Ronald Harwood,Jean-Dominique Bauby,8.0,111092.0,The Diving Bell and the Butterfly,1178,7.6,"Drama, History",112.0,16.824,"Pathé Renn Productions, France 3 Cinéma, The Kennedy/Marshall Company",PG-13
70.0,84.0,70.0,10400000.0,0,0,0,0,5,6,0,0,0,0,1989-04-07,1989,4,7,1,0,36,Others,English,Nicole Kidman,Sam Neill,Billy Zane,Phillip Noyce,Terry Hayes,Charles Williams,6.8,45394.0,Dead Calm,755,6.6,"Thriller, Horror",96.0,19.997,"Kennedy Miller Productions, Warner Bros. Pictures",R
17.944027403821963,14.0,18.03656644459512,87000000.0,1,0,1,0,0,0,0,0,0,0,2009-11-26,2009,11,26,0,1,16,France,English,Selena Gomez,Freddie Highmore,Mia Farrow,Luc Besson,Patrice Garcia,Luc Besson,5.3,11473.0,Arthur and the Revenge of Maltazard,1692,5.7,"Adventure, Fantasy, Animation, Family",93.0,19.719,"Apipoulaï Productions, Avalanche Productions, Sofica EuropaCorp, EuropaCorp, Canal+, TF1 Films Production",PG
70.0,88.0,70.0,37528342.09270014,0,0,0,1,0,0,0,0,0,0,2002-07-19,2002,7,19,1,1,23,Others,Others,Chizuru Ikewaki,Yoshihiko Hakamada,Aki Maeda,Hiroyuki Morita,Aoi Hiiragi,Hayao Miyazaki,7.1,67537.0,The Cat Returns,2237,7.127,"Adventure, Fantasy, Animation, Drama, Family",75.0,24.119,"Studio Ghibli, Hakuhodo DY Media Partners, Mitsubishi, Nippon Television Network Corporation, TOHO, Tokuma Shoten",G
81.0,87.0,81.0,100000.0,0,0,0,0,5,35,0,0,0,0,2013-04-05,2013,4,5,1,0,12,United States of America,English,Amy Seimetz,Frank Mosley,Shane Carruth,Shane Carruth,Shane Carruth,Missing_data,6.5,35376.0,Upstream Color,726,6.4,"Drama, Science Fiction",96.0,7.231,erbp,Not Rated
68.0,73.0,68.0,60000000.0,0,0,0,0,7,9,0,0,0,0,2003-05-30,2003,5,30,1,0,22,"France,United Kingdom,United States of America","Others,English,Italian",Donald Sutherland,Mark Wahlberg,Edward Norton,F. Gary Gray,Troy Kennedy Martin,Donna Powers,7.0,395255.0,The Italian Job,5572,6.8,"Action, Crime",110.0,36.688,"De Line Pictures, Working Title Films, Paramount Pictures, Peninsula Films, Senator International",PG-13
25.0,11.0,25.0,19000000.0,0,0,0,0,6,8,0,0,0,0,2004-07-16,2004,7,16,1,1,21,"Canada,United States of America","German,English,Others",Hilary Duff,Chad Michael Murray,Jennifer Coolidge,Mark Rosman,Leigh Dunlap,Missing_data,5.9,96615.0,A Cinderella Story,3226,6.569,"Comedy, Family, Romance",95.0,30.786,"Dylan Sellers Productions, Gaylord Films, Clifford Werber Productions, Warner Bros. Pictures",PG
18.315858834335845,45.0,18.468400351803993,9000000.0,1,0,1,0,1,4,0,0,0,0,2005-10-16,2005,10,16,1,0,20,"Germany,United States of America","Spanish,English",Anne Hathaway,Bijou Phillips,Shiri Appleby,Barbara Kopple,Stephen Gaghan,Jessica Kaplan,5.4,20856.0,Havoc,310,5.2,"Crime, Drama",93.0,14.837,"Media 8 Entertainment, New Line Cinema",R
47.0,26.0,47.0,80000000.0,0,0,0,0,1,4,1,1,0,0,1996-12-06,1996,12,6,1,1,29,United States of America,English,Sylvester Stallone,Amy Brenneman,Viggo Mortensen,Rob Cohen,Leslie Bohem,Missing_data,6.0,78179.0,Daylight,1547,6.093,"Action, Adventure, Thriller",115.0,17.335,"Davis Entertainment, Universal Pictures",PG-13
74.0,92.0,74.0,37000000.0,0,0,0,0,9,46,9,1,0,0,2010-09-15,2010,9,15,0,0,15,"United Kingdom,United States of America",English,Ben Affleck,Rebecca Hall,Jon Hamm,Ben Affleck,Peter Craig,Ben Affleck,7.5,426344.0,The Town,5104,7.218,"Crime, Drama, Thriller",125.0,53.066,"Legendary Pictures, GK Films, Thunder Road, Warner Bros. Pictures",R
71.0,86.0,71.0,90000000.0,0,0,0,0,26,91,26,0,0,0,2011-12-14,2011,12,14,0,1,14,"Others,United States of America","English,French",Daniel Craig,Rooney Mara,Christopher Plummer,David Fincher,Steven Zaillian,Stieg Larsson,7.8,507340.0,The Girl with the Dragon Tattoo,7050,7.376,"Thriller, Crime, Mystery",158.0,35.709,"Columbia Pictures, Metro-Goldwyn-Mayer, Scott Rudin Productions, Yellow Bird",R
56.0,63.0,56.0,5000000.0,0,0,0,0,6,11,0,0,0,0,2016-02-19,2016,2,19,1,0,9,"Canada,Germany","English,German",Stephan James,Jason Sudeikis,Eli Goree,Stephen Hopkins,Joe Shrapnel,Anna Waterhouse,7.1,42367.0,Race,1539,7.2,"Drama, History",134.0,15.477,"Trinity Race, Solofilms, Trinica Entertainment, ID+, Mister Smith Entertainment, The Jesse Owens Foundation, Focus Features",PG-13
74.0,74.0,74.0,28000000.0,0,0,0,0,7,13,7,4,0,0,1997-12-25,1997,12,25,0,1,28,"France,Others,United States of America,United Kingdom","Others,English",Tenzin Thuthob Tsarong,Gyurme Tethong,Tulku Jamyang Kunga Tenzin,Martin Scorsese,Melissa Mathison,Missing_data,7.0,31010.0,Kundun,454,6.8,"Drama, History",134.0,10.026,"Touchstone Pictures, Dune Films, De Fina-Cappa, StudioCanal, AMLF, Cappa/De Fina Productions, Cappa Productions",PG-13
52.0,65.0,52.0,28000000.0,0,0,0,0,2,7,0,0,0,0,2000-08-25,2000,8,25,1,0,25,United States of America,English,Kirsten Dunst,Eliza Dushku,Jesse Bradford,Peyton Reed,Jessica Bendinger,Missing_data,6.1,108959.0,Bring It On,1711,6.248,Comedy,98.0,17.293,"Universal Pictures, Beacon Pictures",PG-13
