metascore,rotten_tomatoes_rating,meta_critic_rating,budget,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_date,release_year,release_month,release_day,is_weekend,is_holiday_season,movie_age,production_country_name,spoken_languages,first_billing_actor,second_billing_actor,third_billing_actor,main_director,main_writer,secondary_writer,imdb_rating,imdb_votes,title,tmdb_vote_count,tmdb_vote_average,genre_names,runtime_in_min,tmdb_popularity,production_company_name,age_rating
84.0,94.0,84.0,16121686.668247538,0,0,0,1,33,46,33,0,0,0,2017-04-06,2017,4,6,0,0,8,"Others,Germany,United States of America,France",Spanish,Daniela Vega,Francisco Reyes,Luis Gnecco,Sebastián Lelio,Sebastián Lelio,Gonzalo Maza,7.2,27698.0,A Fantastic Woman,696,7.027,Drama,104.0,7.567,"Komplizen Film, Participant, Fabula, Muchas Gracias, Setembro Cine, ZDF, ARTE, Sony Pictures Classics",R
51.0,50.0,51.0,25000000.0,0,0,0,0,1,0,0,0,0,0,2012-01-12,2012,1,12,0,0,13,"Others,United Kingdom,United States of America",English,Mark Wahlberg,Giovanni Ribisi,Kate Beckinsale,Baltasar Kormákur,Aaron Guzikowski,Arnaldur Indriðason,6.4,127440.0,Contraband,2071,6.331,"Thriller, Action, Drama, Crime",109.0,17.275,"Universal Pictures, Relativity Media, Working Title Films, BlueEyes Productions, Leverage Entertainment, Closest to the Hole Productions, Farraday Films",R
22.895700014945486,90.0,22.542122057917023,13531098.591036467,1,0,1,1,0,11,0,0,0,0,2010-08-16,2010,8,16,0,0,15,Others,Spanish,Belén Rueda,Lluís Homar,Pablo Derqui,Guillem Morales,Guillem Morales,Oriol Paulo,6.7,37963.0,Julia's Eyes,790,6.644,"Horror, Thriller",118.0,9.216,"Canal+ España, Catalan Film and Television, Mesfilms, TV3, Atresmedia, MEDIA Programme of the European Union, Double Dare You, Universal Pictures, DeAPlaneta, ICEC",Not Rated
52.0,62.0,52.0,18000000.0,0,0,0,0,0,5,0,0,0,0,2003-09-20,2003,9,20,1,0,22,United States of America,"German,Spanish,French,English,Italian,Others",Diane Lane,Raoul Bova,Sandra Oh,Audrey Wells,Frances Mayes,Audrey Wells,6.7,61833.0,Under the Tuscan Sun,876,6.9,"Romance, Comedy",113.0,13.948,"Touchstone Pictures, Timnick Films, Blue Gardenia Productions",PG-13
58.0,71.0,58.0,4800000.0,0,0,0,0,0,3,0,0,0,0,2017-10-12,2017,10,12,0,0,8,United States of America,English,Jessica Rothe,Israel Broussard,Ruby Modine,Christopher Landon,Scott Lobdell,Missing_data,6.6,173018.0,Happy Death Day,6194,6.653,"Comedy, Horror, Mystery",97.0,18.468,"Vesuvius Productions, Blumhouse Productions, Digital Riot Media, Universal Pictures",PG-13
60.0,69.0,60.0,140000000.0,0,0,0,0,1,14,1,1,0,0,2002-11-26,2002,11,26,0,1,23,United States of America,English,Joseph Gordon-Levitt,Emma Thompson,Martin Short,Ron Clements,Robert Louis Stevenson,Ron Clements,7.2,139182.0,Treasure Planet,4257,7.6,"Adventure, Animation, Family, Fantasy, Science Fiction",95.0,36.678,"Walt Disney Pictures, Walt Disney Feature Animation",PG
40.0,20.0,40.0,75000000.0,0,0,0,0,0,3,0,0,0,0,2001-02-23,2001,2,23,1,0,24,United States of America,English,Brendan Fraser,Bridget Fonda,John Turturro,Henry Selick,Kaja Blackley,Sam Hamm,4.8,19482.0,Monkeybone,325,5.106,"Adventure, Fantasy, Animation, Comedy, Science Fiction",93.0,7.961,"1492 Pictures, Twitching Image Studio, 20th Century Fox",PG-13
65.0,64.0,65.0,30000000.0,0,0,0,0,5,23,5,2,0,0,2009-10-01,2009,10,1,0,0,16,"Canada,France,United Kingdom","English,Others,French",Christopher Plummer,Lily Cole,Heath Ledger,Terry Gilliam,Terry Gilliam,Charles McKeown,6.8,155047.0,The Imaginarium of Doctor Parnassus,2723,6.4,"Adventure, Fantasy, Mystery",123.0,14.772,"Infinity Features, Davis Films, Poo Poo Pictures",PG-13
18.0,6.0,18.0,20000000.0,0,0,0,0,1,8,0,0,0,0,2002-10-01,2002,10,1,0,0,23,"Germany,United States of America","English,Spanish,Others",Cuba Gooding Jr.,Horatio Sanz,Roselyn Sanchez,Mort Nathan,Mort Nathan,William Bigelow,4.9,32649.0,Boat Trip,650,5.3,Comedy,94.0,13.161,"Artisan Entertainment, Motion Picture Corporation of America, ApolloMedia, Gemini Films",R
31.0,26.0,31.0,15907591.796305345,0,0,0,1,0,2,0,0,0,0,2013-02-09,2013,2,9,1,0,12,United States of America,"English,Others",Shia LaBeouf,Evan Rachel Wood,Mads Mikkelsen,Fredrik Bond,Matt Drake,Missing_data,6.3,30181.0,Charlie Countryman,610,6.4,"Action, Comedy, Drama, Romance, Thriller",108.0,11.532,"Voltage Pictures, Bona Fide Productions",R
47.0,30.0,47.0,75000000.0,0,0,0,0,1,0,0,0,0,0,2003-06-09,2003,6,9,0,1,22,United States of America,English,Harrison Ford,Josh Hartnett,Isaiah Washington,Ron Shelton,Robert Souza,Ron Shelton,5.3,39973.0,Hollywood Homicide,643,5.2,"Action, Adventure, Comedy, Thriller",116.0,8.629,"Revolution Studios, Columbia Pictures",PG-13
28.0,19.0,28.0,35000000.0,0,0,0,0,2,6,0,0,0,0,2019-03-13,2019,3,13,0,0,6,"Canada,United Kingdom","Others,English",Kit Harington,Natalie Portman,Jacob Tremblay,Xavier Dolan,Xavier Dolan,Jacob Tierney,6.1,7979.0,The Death & Life of John F. Donovan,693,6.9,Drama,123.0,8.802,"Sons of Manual, Lyla Films, Warp Films",R
20.0,10.0,20.0,2500000.0,0,0,0,0,1,0,0,0,0,0,2013-01-11,2013,1,11,1,0,12,United States of America,English,Marlon Wayans,Essence Atkins,Marlene Forte,Michael Tiddes,Marlon Wayans,Rick Alvarez,5.0,51040.0,A Haunted House,1914,5.9,"Comedy, Horror",86.0,33.328,"Open Road Films, Endgame Entertainment, Wayans Bros. Entertainment, IM Global",R
56.0,65.0,56.0,70000000.0,0,0,0,0,5,4,0,0,0,0,2016-09-22,2016,9,22,0,0,9,United States of America,English,Andy Samberg,Katie Crown,Kelsey Grammer,Nicholas Stoller,Nicholas Stoller,Missing_data,6.8,69324.0,Storks,2355,6.663,"Adventure, Animation, Comedy, Family",87.0,22.959,"RatPac Entertainment, Warner Bros. Pictures Animation, Warner Bros. Pictures",PG
94.0,95.0,94.0,3500000.0,0,0,0,0,107,263,107,0,0,0,2017-07-28,2017,7,28,1,1,8,"Others,France,United States of America","French,English,Italian",Timothée Chalamet,Armie Hammer,Michael Stuhlbarg,Luca Guadagnino,James Ivory,André Aciman,7.8,333865.0,Call Me by Your Name,12187,8.1,"Romance, Drama",132.0,62.301,"La Cinéfacture, Frenesy Film, M.Y.R.A. Entertainment, RT Features, Water's End Productions",R
86.0,96.0,86.0,3000000.0,0,0,0,0,44,86,0,0,44,2,2024-11-01,2024,11,1,1,1,1,"Others,United States of America","English,Others",Kieran Culkin,Jesse Eisenberg,Olha Bosova,Jesse Eisenberg,Jesse Eisenberg,Missing_data,7.2,30056.0,A Real Pain,439,6.8,"Comedy, Drama",89.0,122.617,"Fruit Tree, Topic Studios, Extreme Emotions, Rego Park, Mazowiecki i Warszawski Fundusz Filmowy",R
44.0,45.0,44.0,14000000.0,0,0,0,0,0,0,0,0,0,0,2023-11-16,2023,11,16,0,1,2,"Others,United Kingdom,United States of America",English,Michael Fassbender,Oscar Kightley,Kaimana,Taika Waititi,Taika Waititi,Iain Morris,6.5,28107.0,Next Goal Wins,484,6.402,"Comedy, Drama",104.0,13.427,"The Imaginarium, Searchlight Pictures, TSG Entertainment, Garrett Basch Productions, Defender Films, Archer's Mark",PG-13
47.0,38.0,47.0,70000000.0,0,0,0,0,1,7,0,0,0,0,2004-04-23,2004,4,23,1,0,21,"Others,United Kingdom,United States of America","English,Spanish",Denzel Washington,Christopher Walken,Dakota Fanning,Tony Scott,A.J. Quinnell,Brian Helgeland,7.7,398021.0,Man on Fire,5186,7.464,"Action, Drama, Thriller",146.0,46.991,"Fox 2000 Pictures, Regency Enterprises, New Regency Pictures, Scott Free Productions, Epsilon Motion Pictures",R
47.0,35.0,47.0,25000000.0,0,0,0,0,3,6,0,0,0,0,2014-08-13,2014,8,13,0,0,11,United States of America,English,Brenton Thwaites,Jeff Bridges,Meryl Streep,Phillip Noyce,Michael Mitnick,Robert B. Weide,6.4,127447.0,The Giver,4427,6.6,"Drama, Science Fiction",97.0,14.547,"The Weinstein Company, Asis Productions, Tonik Productions, Walden Media, Yucaipa Films",PG-13
61.0,66.0,61.0,25000000.0,0,0,0,0,19,17,0,0,0,0,2011-08-24,2011,8,24,0,0,14,"France,Others","Others,English",Sean Penn,Frances McDormand,Judd Hirsch,Paolo Sorrentino,Paolo Sorrentino,Umberto Contarello,6.7,37506.0,This Must Be the Place,1223,7.0,Drama,118.0,9.032,"Indigo Film, Lucky Red, Medusa Film, Element Pictures, ARP Sélection, France 2 Cinéma",R
77.0,94.0,77.0,4000000.0,0,0,0,0,18,12,0,0,0,0,2013-10-04,2013,10,4,1,0,12,"Others,France","Others,English",Wu Jiang,Baoqiang Wang,Tao Zhao,Jia Zhang-ke,Jia Zhang-ke,Missing_data,7.1,13192.0,A Touch of Sin,338,7.2,"Drama, Crime, Action",131.0,9.918,"Office Kitano, Xstream Pictures, Shanghai Film Group, Shanxi Film & Television Group, Bandai Visual, Bitters End, MK2 Films",Not Rated
44.0,34.0,44.0,15785675.846271213,0,0,0,1,0,0,0,0,0,0,2020-02-19,2020,2,19,0,0,5,United States of America,English,Tye Sheridan,Ana de Armas,Helen Hunt,Michael Cristofer,Michael Cristofer,Missing_data,5.6,19416.0,The Night Clerk,808,6.2,"Thriller, Crime, Drama",90.0,22.83,"Highland Film Group, WulfPak Productions, Saban Films, Convergent Media",R
80.0,91.0,80.0,6800000.0,0,0,0,0,41,20,41,1,0,0,2010-09-17,2010,9,17,1,0,15,"Canada,France","French,Others,English",Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,Denis Villeneuve,Wajdi Mouawad,Denis Villeneuve,8.3,219919.0,Incendies,2815,8.098,"Drama, War, Mystery",131.0,31.893,"TS Productions, Phi Group, micro_scope",R
68.0,79.0,68.0,19701275.45483361,0,0,0,1,0,3,0,0,0,0,2015-08-13,2015,8,13,0,0,10,"Others,United States of America",English,Chiwetel Ejiofor,Chris Pine,Margot Robbie,Craig Zobel,Nissar Modi,Robert C. O'Brien,6.0,33383.0,Z for Zachariah,936,5.7,"Drama, Romance, Science Fiction",97.0,9.129,"Lucky Hat Entertainment, Silver Reel, Material Pictures, Zik Zak Filmworks, Night Fox Entertainment, Palomar Pictures",PG-13
31.0,17.0,31.0,50000000.0,0,0,0,0,1,8,0,0,0,0,2019-04-10,2019,4,10,0,0,6,"Others,United States of America,France,Canada","English,German,Others",David Harbour,Milla Jovovich,Ian McShane,Neil Marshall,Andrew Cosby,Mike Mignola,5.3,103040.0,Hellboy,3465,5.6,"Fantasy, Horror, Action, Adventure",120.0,31.414,"Campbell Grobman Films, Dark Horse Entertainment, Millennium Media, Boyana Film Studios, Lawrence Gordon Productions, Lloyd Levin Productions, Davis Films, Summit Entertainment",R
24.0,10.0,24.0,30000000.0,0,0,0,0,1,8,0,0,0,0,2009-01-09,2009,1,9,1,0,16,United States of America,English,Kate Hudson,Anne Hathaway,Candice Bergen,Gary Winick,Greg DePaul,Casey Wilson,5.5,117655.0,Bride Wars,3036,6.2,"Comedy, Romance",89.0,21.768,"Fox 2000 Pictures, Regency Enterprises, New Regency Pictures, Birdie Productions, Dune Entertainment, Dune Entertainment III, 20th Century Fox",PG
80.0,89.0,80.0,10000000.0,0,0,0,0,20,58,0,0,0,0,2015-05-29,2015,5,29,1,0,10,United States of America,English,John Cusack,Paul Dano,Elizabeth Banks,Bill Pohlad,Oren Moverman,Michael A. Lerner,7.4,43442.0,Love & Mercy,677,7.087,"Drama, Music, History",120.0,11.379,"John Wells Productions, River Road Entertainment, Battle Mountain Films",PG-13
65.0,77.0,65.0,185000000.0,0,0,0,0,10,42,0,0,10,1,2008-05-21,2008,5,21,0,0,17,United States of America,"English,German,Others",Harrison Ford,Cate Blanchett,Shia LaBeouf,Steven Spielberg,David Koepp,George Lucas,6.2,498672.0,Indiana Jones and the Kingdom of the Crystal Skull,8401,6.0,"Adventure, Action",122.0,44.617,"Paramount Pictures, Lucasfilm Ltd.",PG-13
77.0,97.0,77.0,8500000.0,0,0,0,0,22,17,0,0,0,0,2023-10-05,2023,10,5,0,0,2,"Others,Germany","German,Others",Mads Mikkelsen,Amanda Collin,Simon Bennebjerg,Nikolaj Arcel,Nikolaj Arcel,Anders Thomas Jensen,7.7,29799.0,The Promised Land,373,7.757,"Action, Drama, History",127.0,27.069,"Zentropa International Berlin, Zentropa International Sweden, Zentropa Entertainments, Film i Väst",R
21.350278323358946,21.56333995627801,21.40051143934993,5043497.523030542,1,1,1,1,0,6,0,0,0,0,2018-01-11,2018,1,11,0,0,7,Others,Italian,Carlo Verdone,Ilenia Pastorelli,Maria Pia Calzone,Carlo Verdone,Carlo Verdone,Nicola Guaglianone,5.8,1509.0,Blessed Madness,382,6.0,"Comedy, Family",109.0,5.306,Filmauro,R
71.0,80.0,71.0,15000000.0,0,0,0,0,3,29,0,0,0,0,2015-09-22,2015,9,22,0,0,10,"France,United Kingdom",English,Michael Fassbender,Marion Cotillard,Jack Madigan,Justin Kurzel,Todd Louiso,Jacob Koskoff,6.6,60210.0,Macbeth,1454,6.461,"Drama, War",113.0,11.965,"Anton Capital Entertainment, See-Saw Films, Creative Scotland, DMC Film, Film4 Productions, StudioCanal, The Weinstein Company",R
12.0,0.0,12.0,16000000.0,0,0,0,0,0,5,0,0,0,0,2014-10-03,2014,10,3,1,0,11,"Canada,United States of America",English,Nicolas Cage,Lea Thompson,Cassi Thomson,Vic Armstrong,Paul Lalonde,John Patus,3.1,43161.0,Left Behind,1310,4.3,"Thriller, Action, Science Fiction",110.0,26.995,Stoney Lake Entertainment,PG-13
43.0,15.0,43.0,18000000.0,0,0,0,0,4,0,0,0,0,0,2017-04-27,2017,4,27,0,0,8,"Others,United States of America",English,Emma Watson,Tom Hanks,John Boyega,James Ponsoldt,James Ponsoldt,Dave Eggers,5.4,102813.0,The Circle,4425,5.519,"Drama, Thriller, Science Fiction",110.0,15.393,"Parkes+MacDonald Image Nation, Route One Entertainment, Playtone, Likely Story, 1978 Films, Image Nation Abu Dhabi",PG-13
54.0,72.0,54.0,1000000.0,0,0,0,0,0,3,0,0,0,0,2022-05-03,2022,5,3,0,0,3,Others,"Others,Spanish",Pavlo Aldoshyn,Maryna Koshkina,Andrey Mostrenko,Marian Bushan,Marian Bushan,Mykola Voronin,6.4,7116.0,Sniper: The White Raven,781,7.645,"War, Action, Drama",120.0,50.508,UM Group,R
56.0,51.0,56.0,45000000.0,0,0,0,0,2,4,0,0,0,0,2011-10-13,2011,10,13,0,0,14,"United Kingdom,United States of America","German,Spanish,English",Johnny Depp,Giovanni Ribisi,Aaron Eckhart,Bruce Robinson,Bruce Robinson,Hunter S. Thompson,6.1,108860.0,The Rum Diary,1238,5.9,"Comedy, Drama",120.0,12.136,"FilmEngine, GK Films, Infinitum Nihil, FilmDistrict, Mandate International",R
87.0,95.0,87.0,30000000.0,0,0,0,0,41,25,41,0,0,0,2005-09-15,2005,9,15,0,0,20,"United Kingdom,United States of America",English,Peter Sallis,Helena Bonham Carter,Ralph Fiennes,Steve Box,Steve Box,Nick Park,7.5,150101.0,Wallace & Gromit: The Curse of the Were-Rabbit,2814,7.1,"Adventure, Animation, Comedy, Family",85.0,38.095,"Aardman, DreamWorks Animation",G
17.0,8.0,17.0,4000000.0,0,0,0,0,0,2,0,0,0,0,2014-04-17,2014,4,17,0,0,11,United States of America,English,Marlon Wayans,Jaime Pressly,Cedric The Entertainer,Michael Tiddes,Marlon Wayans,Rick Alvarez,4.7,24301.0,A Haunted House 2,1472,6.2,"Comedy, Horror",87.0,68.454,"Automatik Entertainment, IM Global Octane, Wayans Bros. Entertainment, Endgame Entertainment",R
23.0,9.0,23.0,22000000.0,0,0,0,0,3,10,0,0,0,0,2005-08-12,2005,8,12,1,0,20,United States of America,English,Rob Schneider,Eddie Griffin,Jeroen Krabbé,Mike Bigelow,Harris Goldberg,Rob Schneider,4.7,54160.0,Deuce Bigalow: European Gigolo,930,5.275,Comedy,83.0,54.183,"Out of the Blue... Entertainment, Columbia Pictures, Happy Madison Productions",R
60.0,72.0,60.0,65000000.0,0,0,0,0,1,3,0,0,0,0,2019-08-02,2019,8,2,1,0,6,"Others,United States of America",English,Jason Sudeikis,Josh Gad,Leslie Jones,Thurop Van Orman,Peter Ackerman,Eyal Podell,6.4,37382.0,The Angry Birds Movie 2,1727,7.1,"Animation, Action, Fantasy, Adventure, Comedy",97.0,30.979,"Rovio Animation, Columbia Pictures, Sony Pictures Animation, Rovio Entertainment",PG
21.54917050911771,17.0,20.98965302783819,8000000.0,1,0,1,0,0,0,0,0,0,0,2008-08-07,2008,8,7,0,0,17,"United States of America,United Kingdom",English,Thomas Jane,Ron Perlman,Devon Aoki,Simon Hunter,Philip Eisner,Missing_data,5.2,27322.0,Mutant Chronicles,459,5.276,"Action, Adventure, Horror, Science Fiction",111.0,11.415,"Pressman Film, First Foot Films, Isle of Man Film, Paradox Entertainment",R
65.0,63.0,65.0,75000000.0,0,0,0,0,3,5,0,0,0,0,2002-03-01,2002,3,1,1,0,23,"Germany,United Kingdom,United States of America","English,Others,French",Mel Gibson,Madeleine Stowe,Greg Kinnear,Randall Wallace,Harold G. Moore,Joseph Lee Galloway,7.2,154636.0,We Were Soldiers,2070,7.1,"Action, History, War",138.0,20.307,"Wheelhouse Entertainment, Icon Entertainment International, Motion Picture Production GmbH & Co. Erste KG, Paramount Pictures, Icon Productions",R
66.0,84.0,66.0,13780858.653067036,0,0,0,1,3,6,0,0,0,0,2009-05-27,2009,5,27,0,0,16,"Others,France,United Kingdom","English,French",Steve Evets,Éric Cantona,Stephanie Bishop,Ken Loach,Paul Laverty,Missing_data,7.1,18189.0,Looking for Eric,342,6.531,"Drama, Comedy",116.0,8.713,"Diaphana Films, Film4 Productions, Wild Bunch, Film Four, Sixteen Films, Why Not Productions, Les Films du Fleuve, Tornasol Media",Not Rated
75.0,93.0,75.0,85000000.0,0,0,0,0,12,51,12,3,0,0,2007-11-20,2007,11,20,0,1,18,United States of America,English,Amy Adams,Susan Sarandon,James Marsden,Kevin Lima,Bill Kelly,Missing_data,7.1,222127.0,Enchanted,5437,6.8,"Comedy, Family, Fantasy, Romance",107.0,34.912,"Walt Disney Pictures, Josephson Entertainment, Andalasia Productions, Right Coast",PG
82.0,93.0,82.0,55000000.0,0,0,0,0,17,154,17,6,0,0,2013-10-10,2013,10,10,0,0,12,United States of America,"English,Others",Tom Hanks,Barkhad Abdi,Barkhad Abdirahman,Paul Greengrass,Billy Ray,Richard Phillips,7.8,502002.0,Captain Phillips,6993,7.542,"Action, Drama, Thriller",134.0,27.136,"Columbia Pictures, Michael De Luca Productions, Scott Rudin Productions, Trigger Street Productions",PG-13
57.0,47.0,57.0,14577944.57069178,0,0,0,1,6,17,0,0,0,0,2006-05-25,2006,5,25,0,0,19,Others,English,Heath Ledger,Abbie Cornish,Geoffrey Rush,Neil Armfield,Luke Davies,Neil Armfield,7.2,48384.0,Candy,610,7.147,"Drama, Romance",116.0,9.987,"Paradigm Hyde Films, Film Finance Group, New South Wales Film & Television Office, Renaissance Films",R
61.0,71.0,61.0,25000000.0,0,0,0,0,7,20,0,0,0,0,2011-09-16,2011,9,16,1,0,14,"France,Germany,Others,United States of America",English,Jodie Foster,Kate Winslet,Christoph Waltz,Roman Polanski,Yasmina Reza,Michael Katims,7.1,134895.0,Carnage,2940,7.2,"Comedy, Drama",79.0,11.858,"SBS Productions, Constantin Film, Versátil Cinema, Zanagar Films, France 2 Cinéma, SPI Film Studios, CVT Productions",R
21.434502247842307,30.832786868108723,21.639283820470943,2001475.5188163593,1,1,1,1,0,0,0,0,0,0,2019-01-26,2019,1,26,1,0,6,Others,Others,BTS,j-hope,Jimin,Missing_data,Missing_data,Missing_data,8.9,2284.0,BTS World Tour: Love Yourself in Seoul,443,8.3,"Music, Documentary",113.0,9.29,"Big Hit Entertainment, CJ Entertainment, CJ CGV",Not Rated
73.0,91.0,73.0,28382225.498458903,0,0,0,1,6,36,0,0,0,0,2016-09-07,2016,9,7,0,0,9,"France,Germany","German,French",Pierre Niney,Paula Beer,Ernst Stötzner,François Ozon,François Ozon,Philippe Piazzo,7.5,17751.0,Frantz,698,7.363,"History, Drama, Romance",113.0,9.325,"FOZ, Mars Distribution, Mandarin Cinéma, X Filme Creative Pool",PG-13
40.0,36.0,40.0,45000000.0,0,0,0,0,0,0,0,0,0,0,2023-03-02,2023,3,2,0,0,2,"Canada,United States of America",English,Adam Driver,Ariana Greenblatt,Chloe Coleman,Scott Beck,Scott Beck,Bryan Woods,5.4,97802.0,65,2479,5.966,"Action, Adventure, Science Fiction",92.0,42.964,"Raimi Productions, Beck/Woods, Bron Studios, Columbia Pictures, TSG Entertainment",PG-13
34.0,18.0,34.0,52000000.0,0,0,0,0,7,12,0,0,0,0,2010-02-10,2010,2,10,0,0,15,United States of America,English,Julia Roberts,Jamie Foxx,Anne Hathaway,Garry Marshall,Katherine Fugate,Abby Kohn,5.7,126711.0,Valentine's Day,3055,5.9,"Comedy, Romance",125.0,25.752,"Karz Entertainment, New Line Cinema, Rice Films, Warner Bros. Pictures",PG-13
32.0,29.0,32.0,165000000.0,0,0,0,0,3,17,0,0,0,0,2016-06-22,2016,6,22,0,1,9,United States of America,English,Liam Hemsworth,Jeff Goldblum,Bill Pullman,Roland Emmerich,Gabriel Sherman,James A. Woods,5.2,192587.0,Independence Day: Resurgence,6093,5.333,"Action, Adventure, Science Fiction",120.0,32.331,"20th Century Fox, TSG Entertainment, Centropolis Entertainment, Stereo D",PG-13
49.0,59.0,49.0,80000000.0,0,0,0,0,0,33,0,0,0,0,2017-06-15,2017,6,15,0,1,8,United States of America,English,Steve Carell,Kristen Wiig,Trey Parker,Kyle Balda,Cinco Paul,Ken Daurio,6.3,165986.0,Despicable Me 3,7232,6.5,"Action, Animation, Comedy, Family, Adventure",90.0,30.934,"Illumination, Universal Pictures",PG
80.0,84.0,80.0,6000000.0,0,0,0,0,14,40,0,0,0,0,2019-11-15,2019,11,15,1,1,6,"Canada,United States of America",English,Taylor Russell,Kelvin Harrison Jr.,Alexa Demie,Trey Edward Shults,Trey Edward Shults,Missing_data,7.5,33330.0,Waves,704,7.4,"Romance, Drama",135.0,33.402,"A24, Bron Studios, JW Films, Guy Grand Productions",R
45.0,64.0,45.0,55000000.0,0,0,0,0,19,44,19,0,0,0,1996-12-14,1996,12,14,1,1,29,"Others,United Kingdom,United States of America","English,Spanish",Madonna,Jonathan Pryce,Antonio Banderas,Alan Parker,Tim Rice,Alan Parker,6.3,38227.0,Evita,481,6.1,"History, Drama",135.0,8.116,"Hollywood Pictures, Cinergi Pictures, Robert Stigwood Organization, Dirty Hands Productions, Patagonik",PG
