metascore,rotten_tomatoes_rating,meta_critic_rating,budget,tmdb_vote_count,tmdb_vote_average,runtime_in_min,tmdb_popularity,imdb_rating,imdb_votes,total_wins,total_noms,oscar_wins,oscar_noms,bafta_wins,bafta_noms,release_year,release_month,release_day,movie_age,roi,age_rating_12,age_rating_18+,age_rating_Approved,age_rating_G,age_rating_MA-17,age_rating_NC-17,age_rating_Not Rated,age_rating_PG,age_rating_PG-13,age_rating_R,age_rating_TV-14,age_rating_TV-G,age_rating_TV-MA,age_rating_TV-PG,age_rating_TV-Y,age_rating_TV-Y7,age_rating_Unrated,revenue,metascore_missing,rotten_tomatoes_rating_missing,meta_critic_rating_missing,budget_missing,revenue_missing,release_date,is_weekend,is_holiday_season,genre_names_Action,genre_names_Adventure,genre_names_Animation,genre_names_Comedy,genre_names_Crime,genre_names_Documentary,genre_names_Drama,genre_names_Family,genre_names_Fantasy,genre_names_History,genre_names_Horror,genre_names_Music,genre_names_Mystery,genre_names_Romance,genre_names_Science Fiction,genre_names_TV Movie,genre_names_Thriller,genre_names_War,genre_names_Western,production_country_name_Canada,production_country_name_France,production_country_name_Germany,production_country_name_Others,production_country_name_United Kingdom,production_country_name_United States of America,spoken_languages_English,spoken_languages_French,spoken_languages_German,spoken_languages_Italian,spoken_languages_Others,spoken_languages_Spanish
-1.3550631884698092,0.5338310023968472,-1.3527762219606083,-0.5442025005383565,-0.5200292619852158,-0.7280481552113922,-1.0133503797460446,-0.24953226053032346,-0.36942887287726134,-0.45171805372298457,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.06721002560780522,-1.150995851501651,-1.699558894098771,0.06721002560778953,-0.01434424160693106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044877.215924047,1,1,1,1,1,2015-03-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3495185088250643,0.614195488170969,-1.3530177928134481,-0.47646000204770217,-0.5329937038464111,1.0779088134169932,0.013293387680445856,-0.24508826758406888,0.6702931766066162,-0.5286713209005921,-0.2152089578804082,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,1.478202518783545,-1.4667952445164578,0.27274726353227413,-0.01434842271888611,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707042.921771621,1,1,1,1,1,2014-12-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
-1.349405997220244,0.6100631454779816,-1.3515572721825022,-0.40862846255666113,-0.3213416529962001,0.14397106678345672,0.7132777745621438,-0.26622400512062305,0.04645994691629006,-0.5156726587240429,-0.2152089578804082,-0.28537790023643256,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.2727472635322898,-1.7352621560094723,0.8608412513066739,0.27274726353227413,-0.014326849624664429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14547853.412522586,1,1,1,1,1,2014-01-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-1.3488186052971283,0.7011903943647958,-1.3482377834421206,-0.5400318666753181,-0.5179187714496724,0.9127927477138263,-4.7466004431151,-0.28689124942489136,1.2941264062969424,-0.497551692685228,-0.3098977414760654,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.4782845014567743,1.478202518783545,1.67551402484477,0.4782845014567587,-0.014343601906680083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4292666.850717216,1,1,1,1,1,2013-12-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.3361536243005019,0.10820876160581537,0.33629523506475206,-0.501208080785991,-0.48535691747271686,-1.1640577662088165,-0.7333566249933653,-0.23023033936014542,-0.6813454877224244,-0.38995363426674207,-0.35724213327389404,-0.3892556118170087,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.6838217393812589,-0.5667295469938297,1.093604900888987,0.6838217393812434,-0.014349572547810996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3861864.204165392,0,0,0,1,1,2012-05-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.365795231456042,-0.08191337904791672,-1.3575610990929297,-0.5290115377901902,-0.41721822303945805,-0.34105737621959564,-0.8733535023697049,0.011913734127039445,-1.8250397421546904,-0.43713462314408896,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-0.8893589773057434,-0.5667295469938297,-1.699558894098771,0.8893589773057279,-0.014343443064469474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644605.076983761,1,0,1,1,1,2011-05-01,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.1314691777453696,0.716599611697758,1.131319974552523,-0.5737633156615061,-0.3403360678160908,0.6909180344251955,1.3665965356517287,-0.1769693516097027,0.7742653815550037,-0.22949434966362273,0.4476125272891924,0.07819409029558379,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,-1.3004334531547126,-0.8588626992477403,1.67551402484477,1.300433453154697,-0.014282273202758034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13085023.0,0,0,0,0,0,2009-04-30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1.2151866044237767,0.9827706086129829,1.2150067892354466,-0.5169546611765024,-0.4916883890793471,0.6909180344251955,0.05995901347255905,-0.2690885065980281,1.2941264062969424,-0.3086496733104082,0.25823496009787794,-0.15553076076071246,-0.21511170103148503,-0.20654209300229687,3.142976921889853,-0.11898790960824074,-1.7115079290036816,0.8939362142757237,1.4427503752624569,1.7115079290036663,-0.014359420693860012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200398.0,0,0,0,1,0,2007-10-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.4244801711197945,1.2489416055282079,1.4242238259427547,-0.6662155967950194,-0.44706658918500064,0.9489118870863935,-0.5000284960327993,-0.2568273694330606,1.5020708161937182,-0.22926880210074196,-0.02583139068909374,0.07819409029558379,0.1257782233777528,1.3226343659295234,-0.11621920223000215,-0.11898790960824074,-1.505970691079197,0.601803062021813,-1.0012679453518314,1.5059706910791817,-0.01421979013588067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606199.0,0,0,0,0,0,2008-09-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3611257967129395,-0.48935275884567875,-1.3631758722950733,-0.3682082055497793,-0.4250571878857622,-0.08306352355839758,0.15329026505678545,-0.18220309029038204,-2.2409285619482406,-0.5182308429240853,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.1660134019391022,0.601803062021813,-0.7685042957695183,-1.166013401939118,-0.014342187155274905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9858795.35436404,1,1,1,1,1,2021-09-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.6291646176749268,0.9827706086129829,0.6291990864549836,0.10756088719817147,-0.040043414473056496,0.8199149607557951,0.29328714243312504,-0.06437034961002336,0.35837656176145316,-0.06158012456107606,-0.3098977414760654,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.1660134019391022,0.01753675751399169,-0.8848861205606748,-1.166013401939118,-0.014311859844911652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57753615.84693876,0,0,0,1,1,2021-07-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.0012839175868734245,-0.9564752260550843,0.0015479763330589213,0.10188414520313646,-0.2978247584572878,-0.34105737621959564,0.8532746519384834,-0.1831668477967987,-0.36942887287726134,-0.25624547771371736,-0.3098977414760654,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,0.13448819193306363,2.8542224817276747,0.9604761640146176,0.8939362142757237,0.04616847776857782,-0.9604761640146334,-0.014321588928413807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46739353.83049956,0,0,0,1,1,2020-10-16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
-1.3730223152702217,-0.8777748381192413,-1.3812213517780796,0.20538524090088986,-0.4271676784213056,1.7228934450699878,1.0399371551069363,11.810246513200665,-1.5487115216021314,-0.4600492145898881,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.9881623536370403,-1.4431290037555617,-0.30297699660489197,-1.9881623536370563,-0.01434724472024673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21236027.67565728,1,1,1,1,1,2025-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
-1.3730223152702217,-0.9070804914185208,-1.3812213517780796,3.4710239839297015,-0.4784224485702171,-0.4648944254969707,0.6666121487700306,30.18495264908034,-1.9549478613835196,-0.44385019120369545,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.9881623536370403,-1.4431290037555617,-0.4193588213960485,-1.9881623536370563,-0.014329873314252393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198291606.0,1,1,1,0,0,2025-02-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
-1.3915742163765912,-1.298695079231802,-1.3907120951570207,0.6617688175658213,-0.33219560432185197,-0.08306352355839758,0.4332840198094646,10.137083168935817,-2.100113665243615,-0.4156817269075245,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.9881623536370403,-1.7352621560094723,-0.07021334702257877,-1.9881623536370563,-0.014345557870561167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35207497.97724728,1,0,1,1,1,2025-01-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
0.16871877094368767,-0.42413323222463445,0.1689216056989055,-0.1115019099939395,-0.515808280914129,-0.08306352355839758,-0.08003786390378054,9.078810499285716,-0.5773732827740371,-0.4763739636231606,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.9881623536370403,-1.7352621560094723,-0.07021334702257877,-1.9881623536370563,-0.014321310968791821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34355215.0,0,0,0,0,0,2025-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.3938388942360664,-1.6028905042777735,-1.3941953861078347,0.059682747109403037,-0.31078920031848306,0.7373569279042117,0.6199465229779174,4.837742050215531,-1.0972343075159758,-0.5268016503135542,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,1.2099867256801438,-1.7826251157125719,-0.014309760337107062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56449728.57346168,1,0,1,1,1,2024-12-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1.466338884458998,0.5645018991747723,1.4660672332842164,-0.22706726141083114,-0.4868644107123907,-1.0582802866177257,0.4799496456015778,3.763326442332951,0.25440435681306484,-0.5077191394014055,-0.07317578248692236,-0.05165304918013635,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,1.093604900888987,-1.7826251157125719,-0.014268774532437937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60934894.0,0,0,0,0,0,2024-12-25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1.3407627444413874,0.8686973242207437,1.3405370112598314,0.4663248470905187,0.006085878660963843,0.17493032910280049,1.3199309098596155,6.456975130683815,1.2941264062969424,-0.008166900393602839,1.110434012458793,3.350342005083731,-0.21511170103148503,-0.20654209300229687,7.655710016825038,14.747064047071337,1.7826251157125557,1.478202518783545,1.093604900888987,-1.7826251157125719,-0.01425554578897278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173394574.0,0,0,0,0,0,2024-12-25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1
1.8430673045118302,1.172892749266715,1.842657899357371,-0.48131103452799273,-0.5248532403521722,0.561921108094597,5.146512224812898,4.4761455880163705,1.710015226090494,-0.4361255945733066,4.803296572689425,7.609328179887352,5.093031407626647,15.085222496315904,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,0.5116957769332041,-1.7826251157125719,-0.014255815780185865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31133665.0,0,0,0,0,0,2024-12-20,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0
0.41987105097890903,0.9447461804822366,0.41998204974767533,2.1304659074937584,-0.07079627656240338,1.5539074715769028,0.24662151664101184,30.187469127013763,0.6702931766066162,-0.31034721549419503,-0.35724213327389404,-0.44119446760729675,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,0.39531395214204756,-1.7826251157125719,-0.01424281761988151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472518457.0,0,0,0,0,0,2024-12-19,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1.5081975977982016,1.43906374618194,1.507910640625678,-0.22903299839662333,-0.5179187714496724,1.3539622357644743,-1.2000128829144974,2.2044352901830875,1.6060430211421064,-0.48472515891192985,-0.35724213327389404,0.3898272250373121,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,0.278932127350891,-1.7826251157125719,-0.014364174596448879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191452.0,0,0,0,1,0,2024-12-18,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.41987105097890903,-0.19598666344015597,0.41998204974767533,3.933285389597268,-0.30475922735978755,1.2069057397475915,0.6199465229779174,28.49833685628843,0.35837656176145316,-0.3295662420365084,-0.35724213327389404,-0.12956133286556842,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,0.278932127350891,-1.7826251157125719,-0.014256311819017271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688700870.0,0,0,0,0,0,2024-12-18,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.0058930377277588,0.6785751835670116,1.0057897525281383,0.8130209013411936,-0.5149037849703246,0.8908632702376241,1.6465902904044079,0.8467820595813904,1.3980986112453309,-0.39601967661579834,0.494956919087021,2.6491674519148423,0.6614623903065551,12.026869578452265,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,0.278932127350891,-1.7826251157125719,-0.014317301412172804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97620626.0,0,0,0,0,0,2024-12-18,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.45916192914436577,-1.7549882168007591,-0.45872950442301913,2.0842397669270016,-0.2556149477464195,0.14397106678345672,1.0399371551069363,15.557603408567074,-0.9932621025675875,-0.33494377077256027,-0.35724213327389404,-0.3632861839218647,-0.21511170103148503,-0.20654209300229687,-0.11621920223000215,-0.11898790960824074,1.7826251157125557,1.478202518783545,-0.5357406461872051,-1.7826251157125719,-0.014348984374904483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59184643.0,0,0,0,0,0,2024-12-11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
