title,release_date,tmdb_vote_count,tmdb_vote_average,genre_names,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,age_rating,awards,rotten_tomatoes_rating,meta_critic_rating
Our Little Secret,2024-11-27,478,6.283,"Romance, Comedy, Drama",0,0,101,31.026,"Capital Arts Entertainment, Good Entertainment",United States of America,"English, Spanish",Stephen Herek,Hailey DeDominicis,"Lindsay Lohan, Ian Harding, Kristin Chenoweth",,"21,866",41.0,TV-14,1 win total,37.0,41.0
That Christmas,2024-11-27,320,7.1,"Animation, Comedy, Family, Fantasy, Adventure",0,0,91,118.438,"Locksmith Animation, DNEG",United Kingdom,English,Simon Otto,"Richard Curtis, Peter Souter, Andrew Dawson","Bill Nighy, Brian Cox, Guz Khan",6.8,"11,685",60.0,PG,7 nominations total,67.0,60.0
Dear Santa,2024-11-24,355,6.273,"Fantasy, Comedy",0,0,108,35.181,"Paramount Pictures, Farrelly Brothers, Kraymation Films",United States of America,English,Bobby Farrelly,"Ricky Blitt, Peter Farrelly, Dan Ewen","Jack Black, Robert Timothy Smith, Keegan-Michael Key",5.4,"13,676",34.0,PG-13,1 nomination total,24.0,34.0
Moana 2,2024-11-21,1548,7.234,"Animation, Adventure, Family, Comedy",150000000,1044396565,99,4841.214,"Walt Disney Pictures, Walt Disney Animation Studios, Walt Disney Animation Studios","Canada, United States of America",English,"David G. Derrick Jr., Jason Hand, Dana Ledoux Miller","Jared Bush, Dana Ledoux Miller, Bek Smith","Auli'i Cravalho, Dwayne Johnson, Hualalai Chung",6.9,"69,613",58.0,PG,2 wins & 20 nominations total,61.0,58.0
Wicked,2024-11-20,1749,6.9,"Drama, Romance, Fantasy",150000000,724720058,162,354.837,"Universal Pictures, Marc Platt Productions",United States of America,English,Jon M. Chu,"Winnie Holzman, Dana Fox, Gregory Maguire","Cynthia Erivo, Ariana Grande, Jeff Goldblum",8.0,"110,145",73.0,PG,Nominated for 7 BAFTA 47 wins & 232 nominations total,88.0,73.0
Elevation,2024-11-07,539,6.43,"Action, Science Fiction, Thriller",18000000,3300000,91,727.649,"Lyrical Media, Fuller Media, Inspire Entertainment, Grinder Monkey, John Glenn Entertainment",United States of America,English,George Nolfi,"John Glenn, Jacob Roman, Kenny Ryan","Anthony Mackie, Morena Baccarin, Maddie Hasson",5.6,"10,434",50.0,R,N/A,54.0,50.0
Gladiator II,2024-11-05,2815,6.763,"Action, Adventure, Drama",310000000,458718000,148,1081.367,"Paramount Pictures, Scott Free Productions, Lucy Fisher/Douglas Wick Productions",United States of America,English,Ridley Scott,"David Franzoni, Peter Craig, David Scarpa","Paul Mescal, Denzel Washington, Pedro Pascal",6.6,"172,374",64.0,R,Nominated for 3 BAFTA 3 wins & 86 nominations total,71.0,64.0
A Real Pain,2024-11-01,439,6.8,"Comedy, Drama",0,9814110,89,144.228,"Fruit Tree, Topic Studios, Extreme Emotions, Rego Park, Mazowiecki i Warszawski Fundusz Filmowy","Poland, United States of America","English, Polish",Jesse Eisenberg,Jesse Eisenberg,"Kieran Culkin, Jesse Eisenberg, Olha Bosova",7.2,"30,056",86.0,R,Nominated for 2 BAFTA 44 wins & 86 nominations total,96.0,86.0
Heretic,2024-10-31,1107,7.173,"Horror, Thriller",10000000,51913394,111,366.224,"A24, Beck/Woods, Shiny Penny Productions, CatchLight Studios",United States of America,English,"Scott Beck, Bryan Woods","Scott Beck, Bryan Woods","Hugh Grant, Sophie Thatcher, Chloe East",7.0,"89,818",71.0,R,Nominated for 1 BAFTA Award28 nominations total,91.0,71.0
Absolution,2024-10-31,328,5.877,"Action, Crime, Thriller",30000000,3854594,112,523.324,"Electromagnetic Productions, Sculptor Media, north.five.six",United States of America,English,Hans Petter Moland,Tony Gayton,"Liam Neeson, Daniel Diemer, Javier Molina",5.2,"5,967",51.0,R,,54.0,51.0
Red One,2024-10-31,2303,7.075,"Action, Fantasy, Comedy",250000000,185700759,124,585.421,"Seven Bucks Productions, The Detective Agency, Chris Morgan Productions, Metro-Goldwyn-Mayer",United States of America,English,Jake Kasdan,"Chris Morgan, Hiram Garcia","Dwayne Johnson, Chris Evans, Lucy Liu",6.3,"132,234",34.0,PG-13,3 nominations total,30.0,34.0
Juror #2,2024-10-30,1441,6.8,"Crime, Drama",30000000,21418477,114,97.61,"Warner Bros. Pictures, Malpaso Productions, Dichotomy Films",United States of America,English,Clint Eastwood,Jonathan A. Abrams,"Nicholas Hoult, Toni Collette, J.K. Simmons",7.0,"70,008",72.0,PG-13,3 wins & 8 nominations total,92.0,72.0
Here,2024-10-30,311,6.733,Drama,40000000,15397270,105,48.909,"Miramax, ImageMovers",United States of America,English,Robert Zemeckis,"Eric Roth, Robert Zemeckis, Richard McGuire","Tom Hanks, Robin Wright, Paul Bettany",6.3,"12,371",39.0,PG-13,3 nominations total,40.0,39.0
Time Cut,2024-10-29,434,5.688,"Horror, Science Fiction, Thriller",0,0,90,54.268,ACE Entertainment,United States of America,English,Hannah Macpherson,"Michael Kennedy, Hannah Macpherson","Madison Bailey, Antonia Gentry, Michael Shanks",5.0,"15,895",36.0,TV-14,N/A,24.0,36.0
Conclave,2024-10-25,1250,7.101,"Drama, Mystery, Thriller",20000000,76443243,120,281.265,"FilmNation Entertainment, Indian Paintbrush, House Productions","United Kingdom, United States of America","English, Italian, Latin, Spanish",Edward Berger,"Peter Straughan, Robert Harris","Ralph Fiennes, Stanley Tucci, John Lithgow",7.4,"73,774",79.0,PG,Nominated for 8 Oscars. 56 wins & 278 nominations total,93.0,79.0
Don't Move,2024-10-24,731,6.4,"Horror, Thriller",0,0,92,110.831,"Capstone Studios, Hammerstone Studios, Raimi Productions",United States of America,English,"Brian Netto, Adam Schindler","T.J. Cimfel, David White","Kelsey Asbille, Finn Wittrock, Moray Treadwell",5.8,"31,905",54.0,R,1 nomination total,,54.0
Family Pack,2024-10-22,398,5.59,"Adventure, Comedy, Fantasy, Action",0,0,95,34.002,"Radar Films, Mediawan, Asmodee",France,French,François Uzan,"François Uzan, Céleste Balin, Hervé Marly","Franck Dubosc, Jean Reno, Suzanne Clément",5.5,"7,153",,TV-MA,1 nomination total,,
Venom: The Last Dance,2024-10-22,2829,6.791,"Action, Science Fiction, Adventure",120000000,478103649,109,1052.768,"Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Hutch Parker Entertainment, Arad Productions",United States of America,English,Kelly Marcel,"Kelly Marcel, Tom Hardy, Todd McFarlane","Tom Hardy, Chiwetel Ejiofor, Juno Temple",6.0,"89,143",41.0,PG-13,3 nominations total,41.0,41.0
Parthenope,2024-10-19,367,6.921,"Romance, Drama",32000000,8460800,137,111.321,"The Apartment Pictures, Pathé, Numero10, Saint Laurent Productions","Italy, France","English, Italian",Paolo Sorrentino,Paolo Sorrentino,"Celeste Dalla Porta, Stefania Sandrelli, Gary Oldman",6.9,"3,085",57.0,R,3 nominations total,47.0,57.0
Smile 2,2024-10-16,1299,6.6,"Horror, Mystery",28000000,138083280,127,355.427,"Paramount Pictures, Temple Hill Entertainment, Bad Feeling",United States of America,English,Parker Finn,Parker Finn,"Naomi Scott, Rosemarie DeWitt, Lukas Gage",6.8,"79,212",67.0,R,1 win & 9 nominations total,86.0,67.0
Beating Hearts,2024-10-16,567,7.4,"Romance, Crime, Drama",37315205,35929152,166,144.877,"Trésor Films, Chi-Fou-Mi Productions, StudioCanal, Cool Industrie, France 2 Cinéma, Artémis Productions, Proximus, VOO & Be tv","Belgium, France",French,Gilles Lellouche,"Gilles Lellouche, Audrey Diwan, Neville Thompson","Adèle Exarchopoulos, François Civil, Malik Frikah",7.3,"2,519",50.0,N/A,2 nominations total,32.0,50.0
Anora,2024-10-14,1049,7.047,"Drama, Comedy, Romance",6000000,33516549,139,379.665,"Cre Film, FilmNation Entertainment",United States of America,"Armenian, English, Russian",Sean Baker,Sean Baker,"Mikey Madison, Paul Weissman, Yura Borisov",7.8,"79,829",91.0,R,Nominated for 6 Oscars. 107 wins & 231 nominations total,94.0,91.0
We Live in Time,2024-10-10,653,7.387,"Romance, Drama",20000000,37182814,108,136.969,"Film4 Productions, SunnyMarch, Shoebox Films, StudioCanal",United Kingdom,English,John Crowley,Nick Payne,"Andrew Garfield, Florence Pugh, Grace Delaney",7.0,"34,806",59.0,R,N/A,79.0,59.0
Canary Black,2024-10-10,377,6.3,"Action, Thriller, Crime",0,525704,103,152.581,"Anton Capital Entertainment, Sentient Entertainment, Brickell & Broadbridge International, Off The Pier Productions","United Kingdom, United States of America",English,Pierre Morel,Matthew Kennedy,"Kate Beckinsale, Rupert Friend, Ray Stevenson",5.3,"9,944",,R,N/A,18.0,
The Apprentice,2024-10-09,471,6.9,"History, Drama",16000000,17279457,122,73.538,"Gidden Media, Head Gear Films, Metrol Technology, Scythia Films, Profile Pictures, Tailored Films, Film Institute, Film i Väst, Fís Éireann/Screen Ireland, RocketScience","Canada, Denmark, Ireland, Sweden, United Kingdom, United States of America",English,Ali Abbasi,Gabriel Sherman,"Sebastian Stan, Jeremy Strong, Martin Donovan",7.1,"30,927",64.0,R,Nominated for 3 BAFTA 2 wins & 26 nominations total,82.0,64.0
Terrifier 3,2024-10-09,1461,6.9,"Horror, Thriller",2000000,89947122,125,326.19,"Cineverse, Bloody Disgusting, Dark Age Cinema, Fuzz on the Lens Productions, The Coven",United States of America,English,Damien Leone,Damien Leone,"Lauren LaVera, David Howard Thornton, Antonella Rose",6.4,"41,536",62.0,Not Rated,1 nomination total,78.0,62.0
The Room Next Door,2024-10-07,380,6.804,Drama,0,15102319,106,94.064,El Deseo,Spain,English,Pedro Almodóvar,"Pedro Almodóvar, Sigrid Nunez","Julianne Moore, Tilda Swinton, John Turturro",7.0,"9,356",71.0,PG-13,3 wins & 27 nominations total,81.0,71.0
Apocalypse Z: The Beginning of the End,2024-10-04,952,6.752,"Drama, Action, Horror",0,500000,119,392.277,Nostromo Pictures,Spain,"Arabic, English, French, Galician, German, Portuguese, Russian, Spanish",Carles Torrens,"Ángel Agudo, Manel Loureiro","Iria del Río, José María Yazpik, Berta Vázquez",6.1,"16,867",,N/A,N/A,,
Woman of the Hour,2024-10-03,673,6.441,"Crime, Drama, Thriller",0,0,94,34.214,"BoulderLight Pictures, Vertigo Entertainment, AGC Studios, BondIt Media Capital",United States of America,English,Anna Kendrick,Ian McDonald,"Anna Kendrick, Daniel Zovatto, Tony Hale",6.6,"54,058",74.0,R,3 wins & 6 nominations total,91.0,74.0
Salem's Lot,2024-10-03,454,6.2,Horror,0,851156,113,58.863,"New Line Cinema, Atomic Monster, Vertigo Entertainment, Wolper Organization",United States of America,English,Gary Dauberman,"Stephen King, Gary Dauberman","Lewis Pullman, Makenzie Leigh, Jordan Preston Carter",5.6,"30,552",47.0,R,1 nomination total,,47.0
Joker: Folie à Deux,2024-10-01,2161,5.5,"Drama, Crime, Thriller",195000000,206400287,138,121.662,"Warner Bros. Pictures, Joint Effort, Domain Entertainment",United States of America,English,Todd Phillips,"Scott Silver, Todd Phillips, Bob Kane","Joaquin Phoenix, Lady Gaga, Brendan Gleeson",5.2,"142,839",45.0,R,3 wins & 6 nominations total,31.0,45.0
The Platform 2,2024-09-27,1096,5.6,"Science Fiction, Horror, Thriller",0,0,101,174.686,Basque Films,Spain,Spanish,Galder Gaztelu-Urrutia,"Galder Gaztelu-Urrutia, Pedro Rivero, David Desola","Milena Smit, Hovik Keuchkerian, Natalia Tena",5.0,"35,493",45.0,TV-MA,N/A,35.0,45.0
Megalopolis,2024-09-25,670,5.266,"Science Fiction, Drama",120000000,13857002,138,104.918,"American Zoetrope, Caesar Film",United States of America,"English, Latin",Francis Ford Coppola,Francis Ford Coppola,"Adam Driver, Giancarlo Esposito, Nathalie Emmanuel",4.8,"32,260",55.0,R,13 nominations total,45.0,55.0
Wolfs,2024-09-20,977,6.545,"Comedy, Action, Crime",80000000,0,108,79.449,"Smoke House Pictures, Plan B Entertainment, Apple Studios",United States of America,"Croatian, English",Jon Watts,Jon Watts,"George Clooney, Brad Pitt, Amy Ryan",6.5,"72,261",60.0,R,1 win & 1 nomination total,67.0,60.0
I'm Still Here,2024-09-19,306,7.8,"Drama, History",1480000,22865946,138,92.782,"VideoFilmes, MACT Productions, RT Features, ARTE France Cinéma, Conspiração Filmes, Globoplay","Brazil, France",Portuguese,Walter Salles,"Murilo Hauser, Heitor Lorega, Marcelo Rubens Paiva","Fernanda Torres, Fernanda Montenegro, Selton Mello",8.9,"9,598",79.0,PG-13,19 wins & 41 nominations total,,79.0
The Tearsmith,2024-04-03,830,6.5,"Romance, Drama",7000000,0,106,78.088,Colorado Film,Italy,Italian,Alessandro Genovesi,"Eleonora Fiorini, Alessandro Genovesi, Erin Doom","Simone Baldasseroni, Caterina Ferioli, Sabrina Paravicini",5.2,"11,402",,TV-MA,N/A,17.0,
Never Let Go,2024-09-18,346,6.208,"Horror, Drama",20000000,21768945,101,124.781,"Lionsgate, 21 Laps Entertainment, Media Capital Technologies, HalleHolly, Summit Entertainment, Firstep","United States of America, Canada, France",English,Alexandre Aja,"KC Coughlin, Ryan Grassby","Halle Berry, Percy Daggs IV, Anthony B. Jenkins",5.4,"11,218",55.0,R,,58.0,55.0
The Wild Robot,2024-09-12,4329,8.3,"Animation, Science Fiction, Family",78000000,324816010,102,531.732,DreamWorks Animation,United States of America,English,Chris Sanders,"Chris Sanders, Peter Brown","Lupita Nyong'o, Pedro Pascal, Kit Connor",8.2,"118,582",85.0,PG,Nominated for 3 BAFTA 48 wins & 98 nominations total,97.0,85.0
Lee,2024-09-12,305,7.1,"History, Drama, War",0,23367055,117,51.822,"Brouhaha Entertainment, Brouhaha Entertainment, Juggle Productions, 55 Films, Vogue Studios, RocketScience, MS Participations, Sky Original Productions, Pasaca Entertainment","Australia, United States of America, United Kingdom, Luxembourg","English, French",Ellen Kuras,"Liz Hannah, Marion Hume, John Collee","Kate Winslet, Andy Samberg, Alexander Skarsgård",6.9,"18,007",62.0,R,1 win & 9 nominations total,67.0,62.0
Uglies,2024-09-12,713,5.834,"Science Fiction, Adventure, Action",0,0,100,29.64,"Davis Entertainment, Anonymous Content, Industry Entertainment, Wonderland Sound and Vision",United States of America,English,McG,"Jacob Forman, Vanessa Taylor, Whit Anderson","Joey King, Brianne Tju, Keith Powers",4.7,"27,936",,PG-13,N/A,16.0,
The Killer's Game,2024-09-12,342,6.4,"Action, Comedy, Thriller",30000000,5928351,104,200.749,"Dogbone Entertainment, Mad Chance, Endurance Media, K. JAM Media, TKG Productions, The Feature Film One","United States of America, United Kingdom, Spain",English,J.J. Perry,"Rand Ravich, James Coyne, Jay Bonansinga","Dave Bautista, Dmitrij Kalacsov, Mia Rouba M.Kiss",5.7,"9,475",37.0,R,,47.0,37.0
Speak No Evil,2024-09-11,1296,7.259,"Horror, Thriller",15000000,76756109,110,126.52,Blumhouse Productions,United States of America,English,James Watkins,"James Watkins, Christian Tafdrup, Mads Tafdrup","James McAvoy, Mackenzie Davis, Scoot McNairy",6.8,"76,849",66.0,R,4 nominations total,83.0,66.0
Transformers One,2024-09-11,1081,8.1,"Animation, Science Fiction, Adventure, Family",75000000,128888103,104,313.105,"Paramount Animation, di Bonaventura Pictures, DeSanto/Murphy Productions, Bay Films, New Republic Pictures, Hasbro Entertainment",United States of America,English,Josh Cooley,"Eric Pearson, Andrew Barrer, Gabriel Ferrari","Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson",7.6,"40,452",64.0,PG,15 nominations total,89.0,64.0
The Substance,2024-09-07,3849,7.1,"Horror, Science Fiction",17500000,76506196,141,680.179,"Working Title Films, Blacksmith, Working Title Films","France, United Kingdom, United States of America",English,Coralie Fargeat,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid",7.3,"210,331",78.0,R,Nominated for 5 BAFTA 73 wins & 207 nominations total,89.0,78.0
Beetlejuice Beetlejuice,2024-09-04,2309,7.073,"Comedy, Fantasy, Horror",100000000,451100435,105,118.864,"Warner Bros. Pictures, Geffen Pictures, Plan B Entertainment, Tim Burton Productions, Tommy Harper Productions, Domain Entertainment",United States of America,English,Tim Burton,"Michael McDowell, Larry Wilson, Alfred Gough","Michael Keaton, Winona Ryder, Catherine O'Hara",6.7,"136,130",62.0,PG-13,1 win & 39 nominations total,75.0,62.0
Hellboy: The Crooked Man,2024-08-29,359,5.265,"Fantasy, Horror, Action",20000000,2014050,100,107.446,"Dark Horse Entertainment, Millennium Media, Telepool","Germany, United States of America",English,Brian Taylor,"Christopher Golden, Mike Mignola, Brian Taylor","Jack Kesy, Jefferson White, Adeline Rudolph",4.5,"10,754",45.0,R,N/A,39.0,45.0
Flow,2024-08-29,1142,8.331,"Animation, Fantasy, Adventure",3500000,14463155,85,439.702,"Dream Well Studio, Sacrebleu Productions, Take Five, ARTE France Cinéma, RTBF","Belgium, France, Latvia",No Language,Gints Zilbalodis,"Gints Zilbalodis, Matiss Kaza",N/A,7.9,"20,934",86.0,PG,Nominated for 2 BAFTA 33 wins & 63 nominations total,97.0,86.0
Afraid,2024-08-28,344,5.988,"Horror, Science Fiction, Thriller",12000000,12977758,84,66.453,"Blumhouse Productions, Depth of Field",United States of America,English,Chris Weitz,Chris Weitz,"John Cho, Katherine Waterston, Keith Carradine",5.2,"10,512",28.0,PG-13,,22.0,28.0
Rebel Ridge,2024-08-27,1205,7.0,"Crime, Action, Thriller, Drama",0,0,132,89.696,"filmscience, Bonneville Pictures",United States of America,English,Jeremy Saulnier,Jeremy Saulnier,"Aaron Pierre, Don Johnson, AnnaSophia Robb",6.8,"76,181",76.0,TV-MA,6 nominations total,96.0,76.0
Strange Darling,2024-08-22,393,7.0,"Crime, Horror, Thriller",4000000,3504687,97,174.078,"Miramax, Spooky Pictures",United States of America,English,JT Mollner,JT Mollner,"Willa Fitzgerald, Kyle Gallner, Madisen Beaty",7.1,"40,316",80.0,R,5 wins & 16 nominations total,95.0,80.0
The Killer,2024-08-22,371,6.4,"Action, Thriller, Crime",30000000,0,126,55.594,"Universal Pictures, Atlas Entertainment, A Better Tomorrow Films, Entertainment One","Canada, United States of America","French, English",John Woo,"John Woo, Brian Helgeland, Josh Campbell","Nathalie Emmanuel, Omar Sy, Sam Worthington",5.7,"10,129",60.0,R,1 nomination,85.0,60.0
Emilia Pérez,2024-08-21,1260,7.0,"Drama, Thriller",26885000,11481729,132,186.424,"Why Not Productions, Pathé, France 2 Cinéma, Page 114, Saint Laurent Productions, Saint Laurent, Library Pictures International, Logical Content Ventures, Les Films du Fleuve, The Veterans, Vixens, Casa Kafka Pictures, Pimienta Films","Belgium, France, United States of America, Mexico","English, Spanish",Jacques Audiard,"Jacques Audiard, Thomas Bidegain, Léa Mysius","Zoe Saldana, Karla Sofía Gascón, Selena Gomez",6.4,"32,909",71.0,R,Nominated for 11 BAFTA 82 wins & 185 nominations total,,71.0
The Crow,2024-08-21,947,5.833,"Action, Fantasy, Horror",50000000,24109036,111,197.382,"Davis Films, Pressman Film, Hassell Free Productions, Electric Shadow Company, 30WEST, Ashland Hill Media Finance, FilmNation Entertainment, Maze Pictures, Occupant Entertainment","France, Germany, United Kingdom, United States of America",English,Rupert Sanders,"James O'Barr, Zach Baylin, William Josef Schneider","Bill Skarsgård, FKA twigs, Danny Huston",4.7,"29,586",30.0,R,2 nominations total,87.0,30.0
Blink Twice,2024-08-21,1265,6.7,"Mystery, Thriller, Horror",20000000,46393906,102,99.111,"Metro-Goldwyn-Mayer, Free Association, This Is Important, Bold Choices",United States of America,English,Zoë Kravitz,"Zoë Kravitz, E.T. Feigenbaum","Naomi Ackie, Channing Tatum, Alia Shawkat",6.5,"85,125",66.0,R,2 wins & 20 nominations total,75.0,66.0
The Deliverance,2024-08-16,460,6.1,"Horror, Thriller",0,0,112,45.847,"Tucker Tooley Entertainment, Turn Left Productions, Lee Daniels Entertainment",United States of America,English,Lee Daniels,"David Coggeshall, Elijah Bynum","Andra Day, Glenn Close, Anthony B. Jenkins",5.1,"21,355",39.0,R,1 win & 4 nominations total,34.0,39.0
Subservience,2024-08-15,611,6.68,"Science Fiction, Thriller",4400000,262793,105,148.848,"Millennium Media, Campbell Grobman Films, XYZ Films",United States of America,English,S.K. Dale,"Will Honley, April Maguire","Megan Fox, Michele Morrone, Madeline Zima",5.4,"20,866",,R,N/A,50.0,
The Union,2024-08-15,939,6.2,"Action, Comedy",0,0,109,74.176,"Municipal Pictures, Closest to the Hole Productions, Leverage Entertainment",United States of America,English,Julian Farino,"Joe Barton, David Guggenheim","Mark Wahlberg, Halle Berry, J.K. Simmons",5.4,"48,939",44.0,PG-13,N/A,38.0,44.0
Jackpot!,2024-08-13,641,6.4,"Comedy, Action",0,0,107,55.584,"Roth-Kirschenbaum Films, Feigco Entertainment, Amazon MGM Studios",United States of America,English,Paul Feig,Rob Yescombe,"John Cena, Awkwafina, Simu Liu",5.8,"29,090",41.0,R,1 win total,32.0,41.0
