title,release_date,tmdb_vote_count,tmdb_vote_average,budget,revenue,runtime_in_min,tmdb_popularity,production_company_name,production_country_name,spoken_languages,director,writer,actors,imdb_rating,imdb_votes,metascore,box_office,age_rating,rotten_tomatoes_rating,meta_critic_rating,total_wins,total_nominations,oscar_wins,oscar_noms,bafta_wins,bafta_noms,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Kraven the Hunter,2024-12-11,1228,6.674,120000000,59184643,127,1805.002,"Columbia Pictures, Matt Tolmach Productions, Arad Productions",United States of America,"English, Russian, Turkish",J.C. Chandor,"Richard Wenk, Art Marcum, Matt Holloway","Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger",5.4,"34,835",35.0,24923020.0,R,16.0,35.0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Six Triple Eight,2024-12-06,417,7.573,0,0,130,68.315,"Tyler Perry Studios, Mandalay Pictures, Her Excellency Productions, Intuition Productions",United States of America,English,Tyler Perry,"Kevin Hymel, Tyler Perry","Kerry Washington, Ebony Obsidian, Milauna Jackson",6.4,"6,834",51.0,,PG-13,52.0,51.0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
The Order,2024-12-05,347,6.686,20000000,1970445,116,199.326,"Riff Raff Entertainment, Chasing Epic Pictures, AGC Studios","United Kingdom, United States of America",English,Justin Kurzel,"Zach Baylin, Kevin Flynn, Gary Gerhardt","Jude Law, Nicholas Hoult, Tye Sheridan",6.8,"17,952",75.0,2010901.0,R,92.0,75.0,2,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Carry-On,2024-12-05,1914,6.909,47000000,0,120,337.942,"Dylan Clark Productions, DreamWorks Pictures",United States of America,English,Jaume Collet-Serra,T.J. Fixman,"Taron Egerton, Jason Bateman, Sofia Carson",6.5,"147,694",69.0,,PG-13,88.0,69.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lord of the Rings: The War of the Rohirrim,2024-12-05,429,6.7,30000000,19958572,134,568.708,"New Line Cinema, Warner Bros. Animation, Sola Entertainment, Middle-earth Enterprises, WingNut Films, Domain Entertainment","Japan, New Zealand, United States of America",English,Kenji Kamiyama,"Jeffrey Addiss, Will Matthews, Phoebe Gittins","Brian Cox, Gaia Wise, Miranda Otto",6.5,"14,353",54.0,8590000.0,PG-13,47.0,54.0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Werewolves,2024-12-04,300,6.2,0,1052998,94,744.768,"The Solution, Pimienta, Monty the Dog Productions","Puerto Rico, United States of America","English, Spanish",Steven C. Miller,Matthew Kennedy,"Frank Grillo, Katrina Law, Ilfenesh Hadera",4.4,"4,917",46.0,1903905.0,R,50.0,46.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Our Little Secret,2024-11-27,478,6.283,0,0,101,31.026,"Capital Arts Entertainment, Good Entertainment",United States of America,"English, Spanish",Stephen Herek,Hailey DeDominicis,"Lindsay Lohan, Ian Harding, Kristin Chenoweth",,"21,866",41.0,,TV-14,37.0,41.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
That Christmas,2024-11-27,320,7.1,0,0,91,118.438,"Locksmith Animation, DNEG",United Kingdom,English,Simon Otto,"Richard Curtis, Peter Souter, Andrew Dawson","Bill Nighy, Brian Cox, Guz Khan",6.8,"11,685",60.0,,PG,67.0,60.0,0,7,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Dear Santa,2024-11-24,354,6.274,0,0,108,35.181,"Paramount Pictures, Farrelly Brothers, Kraymation Films",United States of America,English,Bobby Farrelly,"Ricky Blitt, Peter Farrelly, Dan Ewen","Jack Black, Robert Timothy Smith, Keegan-Michael Key",5.4,"13,676",34.0,,PG-13,24.0,34.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Moana 2,2024-11-21,1523,7.2,150000000,1044396565,99,4841.214,"Walt Disney Pictures, Walt Disney Animation Studios, Walt Disney Animation Studios","Canada, United States of America",English,"David G. Derrick Jr., Jason Hand, Dana Ledoux Miller","Jared Bush, Dana Ledoux Miller, Bek Smith","Auli'i Cravalho, Dwayne Johnson, Hualalai Chung",6.9,"69,613",58.0,450570191.0,PG,61.0,58.0,2,20,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Wicked,2024-11-20,1737,6.9,150000000,724720058,162,354.837,"Universal Pictures, Marc Platt Productions",United States of America,English,Jon M. Chu,"Winnie Holzman, Dana Fox, Gregory Maguire","Cynthia Erivo, Ariana Grande, Jeff Goldblum",8.0,"110,145",73.0,465905925.0,PG,88.0,73.0,47,232,0,0,47,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Elevation,2024-11-07,533,6.4,18000000,3300000,91,727.649,"Lyrical Media, Fuller Media, Inspire Entertainment, Grinder Monkey, John Glenn Entertainment",United States of America,English,George Nolfi,"John Glenn, Jacob Roman, Kenny Ryan","Anthony Mackie, Morena Baccarin, Maddie Hasson",5.6,"10,434",50.0,2321801.0,R,54.0,50.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Gladiator II,2024-11-05,2804,6.8,310000000,458718000,148,1081.367,"Paramount Pictures, Scott Free Productions, Lucy Fisher/Douglas Wick Productions",United States of America,English,Ridley Scott,"David Franzoni, Peter Craig, David Scarpa","Paul Mescal, Denzel Washington, Pedro Pascal",6.6,"172,374",64.0,172118000.0,R,71.0,64.0,3,86,0,0,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
A Real Pain,2024-11-01,434,6.844,0,9814110,89,144.228,"Fruit Tree, Topic Studios, Extreme Emotions, Rego Park, Mazowiecki i Warszawski Fundusz Filmowy","Poland, United States of America","English, Polish",Jesse Eisenberg,Jesse Eisenberg,"Kieran Culkin, Jesse Eisenberg, Olha Bosova",7.2,"30,056",86.0,8139173.0,R,96.0,86.0,44,86,0,0,44,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Heretic,2024-10-31,1098,7.17,10000000,51913394,111,366.224,"A24, Beck/Woods, Shiny Penny Productions, CatchLight Studios",United States of America,English,"Scott Beck, Bryan Woods","Scott Beck, Bryan Woods","Hugh Grant, Sophie Thatcher, Chloe East",7.0,"89,818",71.0,27986380.0,R,91.0,71.0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Absolution,2024-10-31,328,5.877,30000000,3854594,112,523.324,"Electromagnetic Productions, Sculptor Media, north.five.six",United States of America,English,Hans Petter Moland,Tony Gayton,"Liam Neeson, Daniel Diemer, Javier Molina",5.2,"5,967",51.0,2716343.0,R,54.0,51.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Red One,2024-10-31,2295,7.07,250000000,185700759,124,585.421,"Seven Bucks Productions, The Detective Agency, Chris Morgan Productions, Metro-Goldwyn-Mayer",United States of America,English,Jake Kasdan,"Chris Morgan, Hiram Garcia","Dwayne Johnson, Chris Evans, Lucy Liu",6.3,"132,234",34.0,97000759.0,PG-13,30.0,34.0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Juror #2,2024-10-30,1440,6.8,30000000,21418477,114,97.61,"Warner Bros. Pictures, Malpaso Productions, Dichotomy Films",United States of America,English,Clint Eastwood,Jonathan A. Abrams,"Nicholas Hoult, Toni Collette, J.K. Simmons",7.0,"70,008",72.0,,PG-13,92.0,72.0,3,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Here,2024-10-30,310,6.7,40000000,15397270,105,48.909,"Miramax, ImageMovers",United States of America,English,Robert Zemeckis,"Eric Roth, Robert Zemeckis, Richard McGuire","Tom Hanks, Robin Wright, Paul Bettany",6.3,"12,371",39.0,12237270.0,PG-13,40.0,39.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Time Cut,2024-10-29,430,5.666,0,0,90,54.268,ACE Entertainment,United States of America,English,Hannah Macpherson,"Michael Kennedy, Hannah Macpherson","Madison Bailey, Antonia Gentry, Michael Shanks",5.0,"15,895",36.0,,TV-14,24.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Conclave,2024-10-25,1236,7.1,20000000,76443243,120,281.265,"FilmNation Entertainment, Indian Paintbrush, House Productions","United Kingdom, United States of America","English, Italian, Latin, Spanish",Edward Berger,"Peter Straughan, Robert Harris","Ralph Fiennes, Stanley Tucci, John Lithgow",7.4,"73,774",79.0,31795645.0,PG,93.0,79.0,56,278,56,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Don't Move,2024-10-24,731,6.38,0,0,92,110.831,"Capstone Studios, Hammerstone Studios, Raimi Productions",United States of America,English,"Brian Netto, Adam Schindler","T.J. Cimfel, David White","Kelsey Asbille, Finn Wittrock, Moray Treadwell",5.8,"31,905",54.0,,R,,54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Family Pack,2024-10-22,396,5.585,0,0,95,34.002,"Radar Films, Mediawan, Asmodee",France,French,François Uzan,"François Uzan, Céleste Balin, Hervé Marly","Franck Dubosc, Jean Reno, Suzanne Clément",5.5,"7,153",,,TV-MA,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Venom: The Last Dance,2024-10-22,2821,6.789,120000000,478103649,109,1052.768,"Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Hutch Parker Entertainment, Arad Productions",United States of America,English,Kelly Marcel,"Kelly Marcel, Tom Hardy, Todd McFarlane","Tom Hardy, Chiwetel Ejiofor, Juno Temple",6.0,"89,143",41.0,139755882.0,PG-13,41.0,41.0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Parthenope,2024-10-19,363,6.9,32000000,8460800,137,111.321,"The Apartment Pictures, Pathé, Numero10, Saint Laurent Productions","Italy, France","English, Italian",Paolo Sorrentino,Paolo Sorrentino,"Celeste Dalla Porta, Stefania Sandrelli, Gary Oldman",6.9,"3,085",57.0,,R,47.0,57.0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Smile 2,2024-10-16,1299,6.6,28000000,138083280,127,355.427,"Paramount Pictures, Temple Hill Entertainment, Bad Feeling",United States of America,English,Parker Finn,Parker Finn,"Naomi Scott, Rosemarie DeWitt, Lukas Gage",6.8,"79,212",67.0,68967012.0,R,86.0,67.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Beating Hearts,2024-10-16,563,7.4,37315205,35929152,166,144.877,"Trésor Films, Chi-Fou-Mi Productions, StudioCanal, Cool Industrie, France 2 Cinéma, Artémis Productions, Proximus, VOO & Be tv","Belgium, France",French,Gilles Lellouche,"Gilles Lellouche, Audrey Diwan, Neville Thompson","Adèle Exarchopoulos, François Civil, Malik Frikah",7.3,"2,519",50.0,,N/A,32.0,50.0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Anora,2024-10-14,1039,7.0,6000000,33516549,139,379.665,"Cre Film, FilmNation Entertainment",United States of America,"Armenian, English, Russian",Sean Baker,Sean Baker,"Mikey Madison, Paul Weissman, Yura Borisov",7.8,"79,829",91.0,15140997.0,R,94.0,91.0,107,231,107,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
We Live in Time,2024-10-10,650,7.4,20000000,37182814,108,136.969,"Film4 Productions, SunnyMarch, Shoebox Films, StudioCanal",United Kingdom,English,John Crowley,Nick Payne,"Andrew Garfield, Florence Pugh, Grace Delaney",7.0,"34,806",59.0,24690031.0,R,79.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Canary Black,2024-10-10,376,6.259,0,525704,103,152.581,"Anton Capital Entertainment, Sentient Entertainment, Brickell & Broadbridge International, Off The Pier Productions","United Kingdom, United States of America",English,Pierre Morel,Matthew Kennedy,"Kate Beckinsale, Rupert Friend, Ray Stevenson",5.3,"9,944",,,R,18.0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Apprentice,2024-10-09,468,6.873,16000000,17279457,122,73.538,"Gidden Media, Head Gear Films, Metrol Technology, Scythia Films, Profile Pictures, Tailored Films, Film Institute, Film i Väst, Fís Éireann/Screen Ireland, RocketScience","Canada, Denmark, Ireland, Sweden, United Kingdom, United States of America",English,Ali Abbasi,Gabriel Sherman,"Sebastian Stan, Jeremy Strong, Martin Donovan",7.1,"30,927",64.0,4001904.0,R,82.0,64.0,2,26,0,0,2,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Terrifier 3,2024-10-09,1458,6.9,2000000,89947122,125,326.19,"Cineverse, Bloody Disgusting, Dark Age Cinema, Fuzz on the Lens Productions, The Coven",United States of America,English,Damien Leone,Damien Leone,"Lauren LaVera, David Howard Thornton, Antonella Rose",6.4,"41,536",62.0,53981071.0,Not Rated,78.0,62.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
The Room Next Door,2024-10-07,377,6.8,0,15102319,106,94.064,El Deseo,Spain,English,Pedro Almodóvar,"Pedro Almodóvar, Sigrid Nunez","Julianne Moore, Tilda Swinton, John Turturro",7.0,"9,356",71.0,587552.0,PG-13,81.0,71.0,3,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apocalypse Z: The Beginning of the End,2024-10-04,950,6.755,0,500000,119,392.277,Nostromo Pictures,Spain,"Arabic, English, French, Galician, German, Portuguese, Russian, Spanish",Carles Torrens,"Ángel Agudo, Manel Loureiro","Iria del Río, José María Yazpik, Berta Vázquez",6.1,"16,867",,,N/A,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Woman of the Hour,2024-10-03,673,6.441,0,0,94,34.214,"BoulderLight Pictures, Vertigo Entertainment, AGC Studios, BondIt Media Capital",United States of America,English,Anna Kendrick,Ian McDonald,"Anna Kendrick, Daniel Zovatto, Tony Hale",6.6,"54,058",74.0,,R,91.0,74.0,3,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Salem's Lot,2024-10-03,454,6.166,0,851156,113,58.863,"New Line Cinema, Atomic Monster, Vertigo Entertainment, Wolper Organization",United States of America,English,Gary Dauberman,"Stephen King, Gary Dauberman","Lewis Pullman, Makenzie Leigh, Jordan Preston Carter",5.6,"30,552",47.0,,R,,47.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Joker: Folie à Deux,2024-10-01,2160,5.5,195000000,206400287,138,121.662,"Warner Bros. Pictures, Joint Effort, Domain Entertainment",United States of America,English,Todd Phillips,"Scott Silver, Todd Phillips, Bob Kane","Joaquin Phoenix, Lady Gaga, Brendan Gleeson",5.2,"142,839",45.0,58300287.0,R,31.0,45.0,3,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Platform 2,2024-09-27,1096,5.6,0,0,101,174.686,Basque Films,Spain,Spanish,Galder Gaztelu-Urrutia,"Galder Gaztelu-Urrutia, Pedro Rivero, David Desola","Milena Smit, Hovik Keuchkerian, Natalia Tena",5.0,"35,493",45.0,,TV-MA,35.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
Megalopolis,2024-09-25,669,5.3,120000000,13857002,138,104.918,"American Zoetrope, Caesar Film",United States of America,"English, Latin",Francis Ford Coppola,Francis Ford Coppola,"Adam Driver, Giancarlo Esposito, Nathalie Emmanuel",4.8,"32,260",55.0,7629085.0,R,45.0,55.0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Wolfs,2024-09-20,977,6.545,80000000,0,108,79.449,"Smoke House Pictures, Plan B Entertainment, Apple Studios",United States of America,"Croatian, English",Jon Watts,Jon Watts,"George Clooney, Brad Pitt, Amy Ryan",6.5,"72,261",60.0,,R,67.0,60.0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'm Still Here,2024-09-19,302,7.8,1480000,22865946,138,92.782,"VideoFilmes, MACT Productions, RT Features, ARTE France Cinéma, Conspiração Filmes, Globoplay","Brazil, France",Portuguese,Walter Salles,"Murilo Hauser, Heitor Lorega, Marcelo Rubens Paiva","Fernanda Torres, Fernanda Montenegro, Selton Mello",8.9,"9,598",79.0,,PG-13,,79.0,19,41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Tearsmith,2024-04-03,830,6.5,7000000,0,106,78.088,Colorado Film,Italy,Italian,Alessandro Genovesi,"Eleonora Fiorini, Alessandro Genovesi, Erin Doom","Simone Baldasseroni, Caterina Ferioli, Sabrina Paravicini",5.2,"11,402",,,TV-MA,17.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Never Let Go,2024-09-18,343,6.2,20000000,21768945,101,124.781,"Lionsgate, 21 Laps Entertainment, Media Capital Technologies, HalleHolly, Summit Entertainment, Firstep","United States of America, Canada, France",English,Alexandre Aja,"KC Coughlin, Ryan Grassby","Halle Berry, Percy Daggs IV, Anthony B. Jenkins",5.4,"11,218",55.0,10306106.0,R,58.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
The Wild Robot,2024-09-12,4323,8.3,78000000,324816010,102,531.732,DreamWorks Animation,United States of America,English,Chris Sanders,"Chris Sanders, Peter Brown","Lupita Nyong'o, Pedro Pascal, Kit Connor",8.2,"118,582",85.0,143740475.0,PG,97.0,85.0,48,98,0,0,48,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Lee,2024-09-12,304,7.061,0,23367055,117,51.822,"Brouhaha Entertainment, Brouhaha Entertainment, Juggle Productions, 55 Films, Vogue Studios, RocketScience, MS Participations, Sky Original Productions, Pasaca Entertainment","Australia, United States of America, United Kingdom, Luxembourg","English, French",Ellen Kuras,"Liz Hannah, Marion Hume, John Collee","Kate Winslet, Andy Samberg, Alexander Skarsgård",6.9,"18,007",62.0,2005488.0,R,67.0,62.0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
Uglies,2024-09-12,713,5.834,0,0,100,29.64,"Davis Entertainment, Anonymous Content, Industry Entertainment, Wonderland Sound and Vision",United States of America,English,McG,"Jacob Forman, Vanessa Taylor, Whit Anderson","Joey King, Brianne Tju, Keith Powers",4.7,"27,936",,,PG-13,16.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Killer's Game,2024-09-12,342,6.4,30000000,5928351,104,200.749,"Dogbone Entertainment, Mad Chance, Endurance Media, K. JAM Media, TKG Productions, The Feature Film One","United States of America, United Kingdom, Spain",English,J.J. Perry,"Rand Ravich, James Coyne, Jay Bonansinga","Dave Bautista, Dmitrij Kalacsov, Mia Rouba M.Kiss",5.7,"9,475",37.0,5404378.0,R,47.0,37.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Speak No Evil,2024-09-11,1289,7.256,15000000,76756109,110,126.52,Blumhouse Productions,United States of America,English,James Watkins,"James Watkins, Christian Tafdrup, Mads Tafdrup","James McAvoy, Mackenzie Davis, Scoot McNairy",6.8,"76,849",66.0,36931420.0,R,83.0,66.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Transformers One,2024-09-11,1078,8.1,75000000,128888103,104,313.105,"Paramount Animation, di Bonaventura Pictures, DeSanto/Murphy Productions, Bay Films, New Republic Pictures, Hasbro Entertainment",United States of America,English,Josh Cooley,"Eric Pearson, Andrew Barrer, Gabriel Ferrari","Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson",7.6,"40,452",64.0,59054170.0,PG,89.0,64.0,0,15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Substance,2024-09-07,3837,7.1,17500000,76506196,141,680.179,"Working Title Films, Blacksmith, Working Title Films","France, United Kingdom, United States of America",English,Coralie Fargeat,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid",7.3,"210,331",78.0,16774179.0,R,89.0,78.0,73,207,0,0,73,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Beetlejuice Beetlejuice,2024-09-04,2308,7.073,100000000,451100435,105,118.864,"Warner Bros. Pictures, Geffen Pictures, Plan B Entertainment, Tim Burton Productions, Tommy Harper Productions, Domain Entertainment",United States of America,English,Tim Burton,"Michael McDowell, Larry Wilson, Alfred Gough","Michael Keaton, Winona Ryder, Catherine O'Hara",6.7,"136,130",62.0,294100435.0,PG-13,75.0,62.0,1,39,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Hellboy: The Crooked Man,2024-08-29,359,5.265,20000000,2014050,100,107.446,"Dark Horse Entertainment, Millennium Media, Telepool","Germany, United States of America",English,Brian Taylor,"Christopher Golden, Mike Mignola, Brian Taylor","Jack Kesy, Jefferson White, Adeline Rudolph",4.5,"10,754",45.0,,R,39.0,45.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
