BELONGS_TO_COLLECTION;BUDGET;GENRES;IMDB_ID;ID;REVENUE;RUNTIME;SPOKEN_LANGUAGES;STATUS;TAGLINE;TITLE;ORIGINAL_TITLE;VOTE_AVERAGE;VOTE_COUNT;OVERVIEW;POPULARITY;PRODUCTION_COMPANIES;PRODUCTION_COUNTRIES;RELEASE_DATE
;0;[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}];tt31022050;1234811;0;101;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}];Released;Have yourself a very awkward ex-mas.;Our Little Secret;Our Little Secret;6.3;471;After discovering their significant others are siblings, two resentful exes must spend Christmas under one roof — while hiding their romantic history.;40.136;[{'id': 2365, 'logo_path': None, 'name': 'Capital Arts Entertainment', 'origin_country': 'US'}, {'id': 242999, 'logo_path': None, 'name': 'Good Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-11-27
{'id': 1241984, 'name': 'Moana Collection', 'poster_path': '/u2IMigjnRk2WMzTgJcjRJoemV2Y.jpg', 'backdrop_path': '/7rgHEYy23gAmxTyxivGXBTBikA1.jpg'};150000000;[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}];tt13622970;1241982;1038220920;100;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;The ocean is calling them back.;Moana 2;Moana 2;7.206;1356;After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.;1851.971;[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 6125, 'logo_path': '/tzsMJBJZINu7GHzrpYzpReWhh66.png', 'name': 'Walt Disney Animation Studios', 'origin_country': 'US'}, {'id': 158526, 'logo_path': '/tzsMJBJZINu7GHzrpYzpReWhh66.png', 'name': 'Walt Disney Animation Studios', 'origin_country': 'CA'}];[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-11-21
{'id': 968080, 'name': 'Wicked Collection', 'poster_path': '/b9xo966oVIrFtpevhLQ9XILcXTh.jpg', 'backdrop_path': '/xFcLusbzDM86mla4vjdEBHi7jLW.jpg'};150000000;[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}];tt1262426;402431;722173180;162;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Everyone deserves the chance to fly.;Wicked;Wicked;6.9;1677;In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.;609.548;[{'id': 33, 'logo_path': '/3wwjVpkZtnog6lSKzWDjvw2Yi00.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 2527, 'logo_path': '/osO7TGmlRMistSQ5JZusPhbKUHk.png', 'name': 'Marc Platt Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-11-20
;18000000;[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}];tt23558280;1035048;3300000;91;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Don't go down without a fight.;Elevation;Elevation;6.4;476;A single father and two women venture from the safety of their homes to face monstrous creatures to save the life of a young boy.;706.436;[{'id': 180839, 'logo_path': '/v2A9SsZdaWpmZdXPf3I7Ajxn1Pc.png', 'name': 'Lyrical Media', 'origin_country': 'US'}, {'id': 165538, 'logo_path': None, 'name': 'Fuller Media', 'origin_country': 'US'}, {'id': 146553, 'logo_path': None, 'name': 'Inspire Entertainment', 'origin_country': 'US'}, {'id': 242398, 'logo_path': None, 'name': 'Grinder Monkey', 'origin_country': ''}, {'id': 242399, 'logo_path': None, 'name': 'John Glenn Entertainment', 'origin_country': ''}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-11-07
{'id': 1069584, 'name': 'Gladiator Collection', 'poster_path': '/r7uyUOB6fmmPumWwHiV7Hn2kUbL.jpg', 'backdrop_path': '/1VdLvSIeHuwqCT13H9EafxCacGB.jpg'};310000000;[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}];tt9218128;558449;458718000;148;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Prepare to be entertained.;Gladiator II;Gladiator II;6.757;2729;Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.;980.515;[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 221347, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'US'}, {'id': 246486, 'logo_path': None, 'name': 'Lucy Fisher/Douglas Wick Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-11-05
;0;[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}];tt21823606;1013850;9814110;90;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}];Released;Join the family.;A Real Pain;A Real Pain;6.867;392;Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair's old tensions resurface against the backdrop of their family history.;183.159;[{'id': 138287, 'logo_path': '/3I1k679J7ZLQtVFM23dJhFZQQCH.png', 'name': 'Fruit Tree', 'origin_country': 'US'}, {'id': 99366, 'logo_path': '/r5UIazzNzEOUSEbxOfwWzEOBe5F.png', 'name': 'Topic Studios', 'origin_country': 'US'}, {'id': 113962, 'logo_path': None, 'name': 'Extreme Emotions', 'origin_country': 'PL'}, {'id': 218445, 'logo_path': None, 'name': 'Rego Park', 'origin_country': 'US'}, {'id': 148963, 'logo_path': '/jYOXf9Q07mlO4AU0o16YpTWlor2.png', 'name': 'Mazowiecki i Warszawski Fundusz Filmowy', 'origin_country': 'PL'}];[{'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-11-01
;10000000;[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt28015403;1138194;51913394;111;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Question everything.;Heretic;Heretic;7.2;1052;Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.;371.198;[{'id': 41077, 'logo_path': '/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png', 'name': 'A24', 'origin_country': 'US'}, {'id': 133303, 'logo_path': '/nZzVZZIXkyjb9omN7uiIzOIxgGw.png', 'name': 'Beck/Woods', 'origin_country': 'US'}, {'id': 168415, 'logo_path': None, 'name': 'Shiny Penny Productions', 'origin_country': 'US'}, {'id': 150758, 'logo_path': '/hYDtgClCwBnHLN74g2afEAud1El.png', 'name': 'CatchLight Studios', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-31
;250000000;[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}];tt14948432;845781;185700759;124;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;The mission to save Christmas is on.;Red One;Red One;7.08;2256;After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.;622.069;[{'id': 73669, 'logo_path': '/pZ1sOLrUxvCvW1jODdCFgU6RxUA.png', 'name': 'Seven Bucks Productions', 'origin_country': 'US'}, {'id': 92693, 'logo_path': '/rMKRo8kFoJKxZr0MFEVRoZ8b54E.png', 'name': 'The Detective Agency', 'origin_country': 'US'}, {'id': 25998, 'logo_path': None, 'name': 'Chris Morgan Productions', 'origin_country': 'US'}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-31
;30000000;[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}];tt27403986;1106739;21418477;114;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;Justice is blind. Guilt sees everything.;Juror #2;Juror #2;6.8;1396;While serving as a juror in a high profile murder trial, family man Justin Kemp finds himself struggling with a serious moral dilemma…one he could use to sway the jury verdict and potentially convict—or free—the accused killer.;99.69;[{'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 171, 'logo_path': '/bqLWwuNCHcY3IjB5e4o29h7l80D.png', 'name': 'Malpaso Productions', 'origin_country': 'US'}, {'id': 225128, 'logo_path': None, 'name': 'Dichotomy Films', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-30
;0;[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}];tt14857528;827931;0;90;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;This murder is set on repeat.;Time Cut;Time Cut;5.66;425;A teen in 2024 accidentally time-travels to 2003, days before a masked killer murders her sister. Can she change the past without destroying the future?;62.225;[{'id': 172977, 'logo_path': '/4FOQ0au99xFZw4uCOJekJAp1We.png', 'name': 'ACE Entertainment', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-29
;20000000;[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}];tt20215234;974576;76443243;120;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}, {'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}];Released;What happens behind these walls will change everything.;Conclave;Conclave;7.1;1131;After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.;246.342;[{'id': 7493, 'logo_path': '/fHitYiGUCkRafgt6VPYQlXWLkdp.png', 'name': 'FilmNation Entertainment', 'origin_country': 'US'}, {'id': 9350, 'logo_path': '/xz60JVoUHpOeg1cJbxzMJiwbuL7.png', 'name': 'Indian Paintbrush', 'origin_country': 'US'}, {'id': 112783, 'logo_path': '/g95BBJvKyOawT3sGVXTdDG72Qad.png', 'name': 'House Productions', 'origin_country': 'GB'}];[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-25
;0;[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}];tt24807110;1063877;0;92;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;You can hide. But you can't run.;Don't Move;Don't Move;6.4;720;A grieving woman in a secluded forest encounters a killer who injects her with a paralytic drug. As her body shuts down, her fight for survival begins.;94.317;[{'id': 179831, 'logo_path': '/9yUvtr26VMnSRJnePouXgOLFV7K.png', 'name': 'Capstone Studios', 'origin_country': 'US'}, {'id': 106754, 'logo_path': '/1H4YyGx74OTzPtPIcuF3iAEjzz6.png', 'name': 'Hammerstone Studios', 'origin_country': 'US'}, {'id': 122323, 'logo_path': '/gWiaDcDxt0AkSE9hxsUn5naFGRT.png', 'name': 'Raimi Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-24
;0;[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}];tt29195603;1091181;0;95;[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}];Released;Night falls, the town is asleep.;Family Pack;Loups-Garous;5.6;394;When an old card game comes to life, a family jumps back in time to a medieval village where they must unmask werewolves to secure their return home.;41.898;[{'id': 12689, 'logo_path': None, 'name': 'Radar Films', 'origin_country': 'FR'}, {'id': 138896, 'logo_path': '/hKJgmgLUg4OmN0vgvtVoBHdklMe.png', 'name': 'Mediawan', 'origin_country': 'FR'}, {'id': 177248, 'logo_path': '/7gHqIKnowAYapiYU6nP1aJPexR5.png', 'name': 'Asmodee', 'origin_country': 'FR'}];[{'iso_3166_1': 'FR', 'name': 'France'}];2024-10-22
{'id': 558216, 'name': 'Venom Collection', 'poster_path': '/670x9sf0Ru8y6ezBggmYudx61yB.jpg', 'backdrop_path': '/vq340s8DxA5Q209FT8PHA6CXYOx.jpg'};120000000;[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}];tt16366836;912649;478103649;109;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;'Til death do they part.;Venom: The Last Dance;Venom: The Last Dance;6.8;2724;Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.;1016.916;[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 84041, 'logo_path': '/nw4kyc29QRpNtFbdsBHkRSFavvt.png', 'name': 'Pascal Pictures', 'origin_country': 'US'}, {'id': 53462, 'logo_path': '/nx8B3Phlcse02w86RW4CJqzCnfL.png', 'name': 'Matt Tolmach Productions', 'origin_country': 'US'}, {'id': 91797, 'logo_path': None, 'name': 'Hutch Parker Entertainment', 'origin_country': 'US'}, {'id': 14439, 'logo_path': None, 'name': 'Arad Productions', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-22
{'id': 1100788, 'name': 'Smile Collection', 'poster_path': '/dwYTcIIQR2QWJYnyv7NZczcCCbv.jpg', 'backdrop_path': '/pn3cr4dX5z68A1tRryPLsx3FK3q.jpg'};28000000;[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}];tt29268110;1100782;138083280;127;[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}];Released;It's the last thing you'll see.;Smile 2;Smile 2;6.6;1283;About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.;310.789;[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}, {'id': 12292, 'logo_path': '/4GQTeqos2luopEtp3OgMQYusQ5c.png', 'name': 'Temple Hill Entertainment', 'origin_country': 'US'}, {'id': 231315, 'logo_path': None, 'name': 'Bad Feeling', 'origin_country': 'US'}];[{'iso_3166_1': 'US', 'name': 'United States of America'}];2024-10-16
