ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
917496;[35, 14, 27];2024-09-04;2280;7.077;Beetlejuice Beetlejuice
1087822;[14, 27, 28];2024-08-29;352;5.2;Hellboy: The Crooked Man
823219;[16, 14, 12];2024-08-29;1072;8.35;Flow
646097;[80, 28, 53, 18];2024-08-27;1186;6.978;Rebel Ridge
1029281;[80, 27, 53];2024-08-22;369;6.959;Strange Darling
970347;[28, 53, 80];2024-08-22;364;6.4;The Killer
974950;[18, 53];2024-08-21;1163;7.126;Emilia Pérez
957452;[28, 14, 27];2024-08-21;933;5.9;The Crow
840705;[9648, 53];2024-08-21;1222;6.693;Blink Twice
930600;[27, 53];2024-08-16;458;6.095;The Deliverance
1064028;[878, 53];2024-08-15;601;6.7;Subservience
704239;[28, 35];2024-08-15;930;6.175;The Union
1094138;[35, 28];2024-08-13;635;6.4;Jackpot!
945961;[27, 878];2024-08-13;3250;7.226;Alien: Romulus
1079091;[18, 10749];2024-08-07;1394;7.107;It Ends with Us
365177;[28, 878, 35];2024-08-07;1001;5.7;Borderlands
1059064;[80, 35, 28];2024-08-02;439;6.2;The Instigators
1032823;[80, 27, 9648, 53];2024-07-31;1899;6.404;Trap
533535;[28, 35, 878];2024-07-24;6635;7.63;Deadpool & Wolverine
1216191;[27, 9648];2024-07-19;372;6.675;Oddity
1048241;[28, 35];2024-07-18;363;6.7;My Spy The Eternal City
974262;[14, 12, 10751, 35];2024-07-11;392;6.872;Descendants: The Rise of Red
1226578;[80, 27, 53];2024-07-10;1757;6.6;Longlegs
956842;[10749, 35];2024-07-10;786;6.875;Fly Me to the Moon
718821;[28, 53];2024-07-10;2183;6.891;Twisters
1023922;[27, 9648, 53];2024-07-04;965;6.336;MaXXXine
1084736;[28, 12, 18];2024-06-28;1378;8.1;The Count of Monte Cristo
987686;[10749, 35];2024-06-27;594;5.78;A Family Affair
932086;[37, 18];2024-06-26;447;6.952;Horizon: An American Saga - Chapter 1
762441;[27, 878, 53];2024-06-26;2496;6.763;A Quiet Place: Day One
704673;[28];2024-06-20;507;5.737;Trigger Warning
519182;[16, 10751, 35, 878];2024-06-20;2512;7.1;Despicable Me 4
280180;[28, 35, 80];2024-06-20;1175;6.7;Beverly Hills Cop: Axel F
1008409;[80, 18];2024-06-19;792;6.734;The Bikeriders
1022789;[16, 12, 35, 10751];2024-06-11;5494;7.563;Inside Out 2
1086747;[14, 27, 9648];2024-06-06;1158;6.5;The Watchers
573435;[28, 35, 80, 53, 12];2024-06-05;2713;7.4;Bad Boys: Ride or Die
1001311;[28, 27];2024-06-04;1239;5.954;Under Paris
1029955;[18, 35];2024-05-30;901;6.573;Kinds of Kindness
614933;[878, 28];2024-05-23;1320;6.766;Atlas
786892;[28, 878, 12];2024-05-22;3860;7.502;Furiosa: A Mad Max Saga
974635;[35, 10749, 80];2024-05-16;1157;6.835;Hit Man
1010600;[27, 53];2024-05-15;459;5.782;The Strangers: Chapter 1
653346;[878, 12, 28];2024-05-08;3533;7.098;Kingdom of the Planet of the Apes
639720;[35, 14, 10751];2024-05-08;1248;7.108;IF
858017;[18, 27];2024-05-03;400;6.1;I Saw the TV Glow
843527;[10749, 18, 35];2024-05-02;1591;7.404;The Idea of You
719221;[27];2024-05-01;1107;6.5;Tarot
748783;[16, 35, 10751, 12];2024-04-30;1192;7.116;The Garfield Movie
882059;[80, 53, 28];2024-04-24;613;6.8;Boy Kills World
746036;[28, 35, 10749];2024-04-24;2720;7.062;The Fall Guy
934632;[878, 28];2024-04-19;1229;6.1;Rebel Moon - Part Two: The Scargiver
1152014;[35];2024-04-18;679;7.1;A Little Something Extra
937287;[10749, 18];2024-04-18;1990;7.0;Challengers
799583;[28, 35, 10752];2024-04-18;1335;7.089;The Ministry of Ungentlemanly Warfare
1111873;[27, 53];2024-04-16;1369;6.8;Abigail
1051896;[28, 27, 53, 878];2024-04-12;592;6.1;Arcadian
998846;[10402, 36, 18];2024-04-11;538;6.685;Back to Black
929590;[10752, 28, 18];2024-04-10;3242;6.868;Civil War
1127166;[10749, 18];2024-04-03;826;6.495;The Tearsmith
560016;[28, 53];2024-04-03;1039;6.916;Monkey Man
437342;[27];2024-04-03;1011;6.9;The First Omen
984324;[28];2024-03-28;448;6.223;The Wages of Fear
823464;[28, 12, 878];2024-03-27;4043;7.1;Godzilla x Kong: The New Empire
1041613;[27, 9648, 53];2024-03-20;1337;6.232;Immaculate
967847;[14, 12, 35];2024-03-20;1691;6.514;Ghostbusters: Frozen Empire
938614;[27];2024-03-19;1358;7.177;Late Night with the Devil
618588;[12, 18];2024-03-15;739;7.6;Arthur the King
1019420;[10749, 35, 14];2024-03-14;441;6.204;Irish Wish
359410;[28, 53];2024-03-08;2405;6.949;Road House
1022690;[35];2024-03-07;623;6.523;Ricky Stanicky
948549;[10749, 80, 53];2024-03-07;692;6.562;Love Lies Bleeding
763215;[14, 28, 12];2024-03-07;2323;7.03;Damsel
1125311;[27, 9648];2024-03-06;537;6.0;Imaginary
1011985;[16, 10751, 28, 35];2024-03-02;2944;7.082;Kung Fu Panda 4
932420;[878, 28, 80];2024-02-27;594;6.371;Code 8 Part II
693134;[878, 12];2024-02-27;6212;8.2;Dune: Part Two
1139566;[10749, 18, 35];2024-02-23;577;6.957;Through My Window 3: Looking at You
975773;[35, 18, 9648];2024-02-23;431;7.0;Wicked Little Letters
636706;[878, 12, 18];2024-02-23;846;6.735;Spaceman
957304;[35, 80];2024-02-22;407;5.442;Drive-Away Dolls
838209;[9648, 27, 53];2024-02-22;460;7.5;Exhuma
802219;[10402, 36, 18];2024-02-14;796;6.726;Bob Marley: One Love
634492;[28, 14];2024-02-14;2093;5.395;Madame Web
969492;[28, 10752, 53];2024-02-09;1204;7.3;Land of Bad
1014590;[10749, 35];2024-02-07;855;7.2;Upgraded
993784;[35, 27, 10749];2024-02-07;408;6.3;Lisa Frankenstein
1139829;[16, 10751, 35, 14];2024-02-01;531;6.562;Orion and the Dark
848538;[28, 12, 35];2024-01-31;1410;6.1;Argylle
933131;[878, 28];2024-01-25;719;6.724;Badland Hunters
1212073;[28, 12, 80, 18];2024-01-19;573;6.8;Sixty Minutes
1052280;[35, 9648, 878];2024-01-19;508;6.379;It's What's Inside
1096197;[53, 27, 28];2024-01-18;987;6.331;No Way Up
1026436;[53, 35, 18];2024-01-18;746;6.4;Miller's Girl
955916;[28, 35, 80];2024-01-12;1269;6.457;Lift
758679;[53, 18];2024-01-11;449;6.929;Mothers' Instinct
673593;[35];2024-01-10;583;5.921;Mean Girls
626412;[28, 14, 12];2024-01-10;678;6.6;Alienoid: Return to the Future
866398;[80, 28, 53];2024-01-08;3339;7.343;The Beekeeper
1072342;[27];2024-01-03;656;5.582;Night Swim
