ID;GENRE_IDS;RELEASE_DATE;VOTE_COUNT;VOTE_AVERAGE;TITLE
987686;[10749, 35];2024-06-27;597;5.793;A Family Affair
932086;[37, 18];2024-06-26;453;6.9;Horizon: An American Saga - Chapter 1
762441;[27, 878, 53];2024-06-26;2515;6.8;A Quiet Place: Day One
704673;[28];2024-06-20;507;5.7;Trigger Warning
519182;[16, 10751, 35, 878];2024-06-20;2531;7.1;Despicable Me 4
280180;[28, 35, 80];2024-06-20;1178;6.697;Beverly Hills Cop: Axel F
1008409;[80, 18];2024-06-19;809;6.74;The Bikeriders
1022789;[16, 12, 35, 10751];2024-06-11;5515;7.6;Inside Out 2
1086747;[14, 27, 9648];2024-06-06;1165;6.453;The Watchers
573435;[28, 35, 80, 53, 12];2024-06-05;2734;7.393;Bad Boys: Ride or Die
1001311;[28, 27];2024-06-04;1241;5.956;Under Paris
1029955;[18, 35];2024-05-30;905;6.6;Kinds of Kindness
614933;[878, 28];2024-05-23;1327;6.765;Atlas
786892;[28, 878, 12];2024-05-22;3878;7.499;Furiosa: A Mad Max Saga
974635;[35, 10749, 80];2024-05-16;1172;6.831;Hit Man
1010600;[27, 53];2024-05-15;462;5.784;The Strangers: Chapter 1
653346;[878, 12, 28];2024-05-08;3545;7.1;Kingdom of the Planet of the Apes
639720;[35, 14, 10751];2024-05-08;1258;7.1;IF
858017;[18, 27];2024-05-03;410;6.1;I Saw the TV Glow
843527;[10749, 18, 35];2024-05-02;1603;7.4;The Idea of You
719221;[27];2024-05-01;1110;6.5;Tarot
748783;[16, 35, 10751, 12];2024-04-30;1197;7.109;The Garfield Movie
882059;[80, 53, 28];2024-04-24;625;6.815;Boy Kills World
746036;[28, 35, 10749];2024-04-24;2741;7.1;The Fall Guy
934632;[878, 28];2024-04-19;1230;6.1;Rebel Moon - Part Two: The Scargiver
1152014;[35];2024-04-18;681;7.134;A Little Something Extra
937287;[10749, 18];2024-04-18;2007;7.0;Challengers
799583;[28, 35, 10752];2024-04-18;1344;7.08;The Ministry of Ungentlemanly Warfare
1111873;[27, 53];2024-04-16;1379;6.8;Abigail
1051896;[28, 27, 53, 878];2024-04-12;596;6.1;Arcadian
998846;[10402, 36, 18];2024-04-11;542;6.7;Back to Black
929590;[10752, 28, 18];2024-04-10;3272;6.861;Civil War
1127166;[10749, 18];2024-04-03;828;6.504;The Tearsmith
560016;[28, 53];2024-04-03;1047;6.915;Monkey Man
437342;[27];2024-04-03;1018;6.8;The First Omen
984324;[28];2024-03-28;450;6.217;The Wages of Fear
823464;[28, 12, 878];2024-03-27;4055;7.1;Godzilla x Kong: The New Empire
978592;[9648, 53, 80, 18];2024-03-21;353;7.1;Sleeping Dogs
1041613;[27, 9648, 53];2024-03-20;1342;6.2;Immaculate
967847;[14, 12, 35];2024-03-20;1701;6.5;Ghostbusters: Frozen Empire
938614;[27];2024-03-19;1369;7.2;Late Night with the Devil
618588;[12, 18];2024-03-15;742;7.6;Arthur the King
1019420;[10749, 35, 14];2024-03-14;443;6.2;Irish Wish
359410;[28, 53];2024-03-08;2413;7.0;Road House
1022690;[35];2024-03-07;626;6.518;Ricky Stanicky
948549;[10749, 80, 53, 28, 12, 9648];2024-03-07;698;6.6;Love Lies Bleeding
763215;[14, 28, 12];2024-03-07;2332;7.03;Damsel
1125311;[27, 9648];2024-03-06;538;6.0;Imaginary
1011985;[16, 10751, 28, 35];2024-03-02;2956;7.1;Kung Fu Panda 4
932420;[878, 28, 80];2024-02-27;595;6.4;Code 8 Part II
693134;[878, 12];2024-02-27;6246;8.2;Dune: Part Two
1139566;[10749, 18, 35];2024-02-23;582;6.96;Through My Window 3: Looking at You
975773;[35, 18, 9648];2024-02-23;437;7.0;Wicked Little Letters
636706;[878, 12, 18];2024-02-23;849;6.7;Spaceman
957304;[35, 80];2024-02-22;411;5.445;Drive-Away Dolls
838209;[9648, 27, 53];2024-02-22;462;7.5;Exhuma
802219;[10402, 36, 18];2024-02-14;799;6.7;Bob Marley: One Love
634492;[28, 14];2024-02-14;2104;5.386;Madame Web
969492;[28, 10752, 53];2024-02-09;1207;7.3;Land of Bad
1014590;[10749, 35];2024-02-07;858;7.219;Upgraded
993784;[35, 27, 10749];2024-02-07;408;6.3;Lisa Frankenstein
1139829;[16, 10751, 35, 14];2024-02-01;531;6.562;Orion and the Dark
848538;[28, 12, 35, 53];2024-01-31;1413;6.069;Argylle
933131;[878, 28];2024-01-25;720;6.723;Badland Hunters
1212073;[28, 12, 80, 18];2024-01-19;574;6.8;Sixty Minutes
1052280;[35, 9648, 878];2024-01-19;513;6.383;It's What's Inside
1096197;[53, 27, 28];2024-01-18;987;6.3;No Way Up
1026436;[53, 35, 18];2024-01-18;751;6.4;Miller's Girl
955916;[28, 35, 80];2024-01-12;1273;6.5;Lift
758679;[53, 18];2024-01-11;451;6.927;Mothers' Instinct
673593;[35];2024-01-10;584;5.9;Mean Girls
626412;[28, 14, 12];2024-01-10;681;6.645;Alienoid: Return to the Future
866398;[80, 28, 53];2024-01-08;3348;7.3;The Beekeeper
1072342;[27];2024-01-03;657;5.6;Night Swim
845783;[27];2023-12-28;378;6.55;Baghead
1063879;[27, 53];2023-12-27;403;6.7;Infested
1062807;[16, 35, 12, 28];2023-12-22;502;7.1;SPY x FAMILY CODE: White
994108;[10749, 18, 14];2023-12-22;788;7.475;All of Us Strangers
1072790;[10749, 35];2023-12-21;2403;6.906;Anyone But You
850165;[36, 18];2023-12-21;941;7.5;The Iron Claw
760774;[36, 18];2023-12-21;748;7.785;One Life
572802;[28, 12, 14];2023-12-20;2953;6.6;Aquaman and the Lost Kingdom
906126;[18, 36];2023-12-15;3054;8.0;Society of the Snow
848326;[878, 18, 28, 10752];2023-12-15;2224;6.276;Rebel Moon - Part One: A Child of Fire
467244;[18, 36, 10752];2023-12-15;2010;7.0;The Zone of Interest
1029575;[28, 35];2023-12-14;1450;7.247;The Family Plan
848187;[28, 35, 10749];2023-12-14;547;6.0;Role Play
365620;[36, 18];2023-12-14;1022;6.411;Ferrari
845111;[12, 28, 18];2023-12-13;686;6.4;The Three Musketeers: Milady
520758;[10751, 16, 12, 35];2023-12-08;763;6.99;Chicken Run: Dawn of the Nugget
792307;[878, 10749, 35];2023-12-07;4467;7.7;Poor Things
940551;[16, 12, 35, 10751];2023-12-06;1925;7.4;Migration
838240;[16, 18, 35, 878];2023-12-06;614;8.0;Robot Dreams
787699;[35, 10751, 14];2023-12-06;3746;7.098;Wonka
891699;[28, 53];2023-11-30;782;6.2;Silent Night
798021;[35, 14, 10751];2023-11-30;662;6.383;Family Switch
1022964;[35, 14, 10751];2023-11-29;418;6.017;Candy Cane Lane
753342;[36, 10752, 10749];2023-11-22;2620;6.366;Napoleon
726209;[18, 9648, 53];2023-11-22;2634;6.404;Leave the World Behind
523607;[18, 10749, 10402];2023-11-22;735;6.3;Maestro
1075794;[16, 35, 10751];2023-11-17;1196;7.442;Leo
1071215;[27, 9648, 53];2023-11-16;1275;6.529;Thanksgiving
930564;[18, 35, 53];2023-11-16;2408;6.996;Saltburn
839369;[18];2023-11-16;843;6.6;May December
621587;[35, 18];2023-11-16;482;6.404;Next Goal Wins
695721;[18, 878, 28, 12, 53, 10752];2023-11-15;2882;7.0;The Hunger Games: The Ballad of Songbirds & Snakes
1022796;[16, 10751, 14, 12];2023-11-13;1550;6.3;Wish
1056360;[35, 18];2023-11-10;1050;7.322;American Fiction
976893;[18];2023-11-10;1356;7.8;Perfect Days
823482;[35, 14];2023-11-10;962;6.649;Dream Scenario
609681;[878, 12, 28];2023-11-08;2829;6.035;The Marvels
940721;[878, 27, 28];2023-11-03;2505;7.6;Godzilla Minus One
1075175;[18];2023-11-02;374;6.29;How to Have Sex
1010928;[28, 35, 18];2023-11-01;442;6.08;Wingwomen
1020006;[18, 10749];2023-10-27;828;6.816;Priscilla
840430;[35, 18];2023-10-27;1853;7.691;The Holdovers
1026227;[18, 35, 10752, 36];2023-10-26;1302;8.1;There's Still Tomorrow
800158;[80, 53];2023-10-25;2265;6.6;The Killer
507089;[27, 9648, 53];2023-10-25;4213;7.497;Five Nights at Freddy's
1147400;[16, 12, 28, 14, 10751];2023-10-21;567;7.2;Miraculous World: Paris, Tales of Shadybug and Claw Noir
987917;[35];2023-10-20;360;6.3;Old Dads
862968;[18];2023-10-20;648;6.64;Pain Hustlers
1058694;[18];2023-10-19;440;8.4;Radical
912916;[10749, 18, 35];2023-10-19;402;7.1;The Other Zoey
895549;[18, 36];2023-10-18;466;7.115;NYAD
466420;[80, 36, 18];2023-10-18;3451;7.4;Killers of the Flower Moon
1160164;[10402];2023-10-13;432;8.245;TAYLOR SWIFT | THE ERAS TOUR
901362;[16, 10751, 10402, 14, 35];2023-10-12;876;7.3;Trolls Band Together
837335;[18, 14, 35];2023-10-12;422;7.3;La Chimera
1027073;[28, 53];2023-10-06;433;6.5;In the Land of Saints and Sinners
763165;[18, 36];2023-10-06;508;7.1;The Burial
980026;[28, 18, 36];2023-10-05;370;7.8;The Promised Land
961268;[28, 53];2023-10-05;531;7.0;Ballerina
897087;[28, 35];2023-10-05;1009;6.5;Freelance
744857;[27, 53];2023-10-05;1072;7.282;When Evil Lurks
943134;[12, 18, 878];2023-10-04;739;7.021;The Animal Kingdom
807172;[27];2023-10-04;1078;5.9;The Exorcist: Believer
1172676;[35, 53];2023-09-29;434;6.877;Poison
1151534;[53, 18];2023-09-29;1397;7.358;Nowhere
937249;[53, 878, 28];2023-09-29;503;6.1;57 Seconds
866463;[80, 9648, 53];2023-09-29;1005;6.682;Reptile
1172674;[35];2023-09-28;396;6.595;The Rat Catcher
974931;[35, 27, 878];2023-09-28;898;6.9;Totally Killer
910571;[18, 53, 10749];2023-09-28;518;6.377;Fair Play
1172675;[18];2023-09-27;391;6.763;The Swan
951491;[27, 9648, 53];2023-09-27;2026;7.2;Saw X
944401;[28, 18, 80];2023-09-27;1140;7.899;Dogman
670292;[28, 12, 878];2023-09-27;3195;7.1;The Creator
1188150;[99];2023-09-26;422;6.495;Return
1139087;[16, 10751, 14, 35];2023-09-24;365;8.3;Once Upon a Studio
830764;[27, 14];2023-09-23;363;5.6;Pet Sematary: Bloodlines
820609;[27, 878, 53, 9648];2023-09-22;1197;6.7;No One Will Save You
893723;[16, 10751, 28, 878, 35, 18, 12];2023-09-21;465;7.0;PAW Patrol: The Mighty Movie
923939;[35, 14, 12];2023-09-20;1037;7.2;The Wonderful Story of Henry Sugar
859235;[10749, 18, 35];2023-09-15;375;6.207;Coup de Chance
792293;[36, 35, 18];2023-09-15;588;6.7;Dumb Money
353577;[10749, 18];2023-09-15;595;7.2;Love at First Sight
299054;[28, 12, 53];2023-09-15;1614;6.142;Expend4bles
986280;[10749, 35, 18];2023-09-14;563;7.205;Fallen Leaves
945729;[9648, 53, 80];2023-09-13;2398;6.612;A Haunting in Venice
820525;[10749, 18];2023-09-13;892;6.928;After Everything
1002185;[18, 36];2023-09-08;445;7.734;A Million Miles Away
937746;[12, 18];2023-09-07;687;7.8;Io Capitano
968051;[27];2023-09-06;2110;6.7;The Nun II
926393;[28, 53, 80];2023-08-30;3136;7.321;The Equalizer 3
814776;[35];2023-08-25;647;6.7;Bottoms
915935;[53, 9648, 80];2023-08-23;2638;7.554;Anatomy of a Fall
762430;[53, 28, 12];2023-08-23;1182;6.615;Retribution
999644;[35];2023-08-18;424;6.4;You Are So Not Invited to My Bat Mitzvah
912908;[35, 12];2023-08-17;846;7.238;Strays
565770;[28, 878, 12];2023-08-16;2696;6.7;Blue Beetle
980489;[12, 28, 18];2023-08-09;2831;7.8;Gran Turismo
724209;[53, 28];2023-08-09;1737;6.784;Heart of Stone
635910;[14, 27, 53];2023-08-09;1654;6.8;The Last Voyage of the Demeter
1070514;[35, 27];2023-08-03;558;6.6;Zom 100: Bucket List of the Dead
1110358;[35, 18];2023-08-02;617;7.1;Yannick
615656;[28, 878, 27];2023-08-02;3507;6.458;Meg 2: The Trench
614930;[16, 35, 28, 878];2023-07-31;1339;7.231;Teenage Mutant Ninja Turtles: Mutant Mayhem
930094;[35, 10749];2023-07-27;1320;7.99;Red, White & Royal Blue
1008042;[27];2023-07-26;3091;7.2;Talk to Me
616747;[35, 18, 14];2023-07-26;1072;6.5;Haunted Mansion
872585;[18, 36];2023-07-19;9790;8.071;Oppenheimer
709631;[27];2023-07-19;907;6.49;Cobweb
346698;[35, 12];2023-07-19;9542;6.985;Barbie
856289;[28, 14, 10752];2023-07-15;391;7.1;Creation of the Gods I: Kingdom of Storms
805320;[53, 878, 27];2023-07-14;717;5.911;Bird Box Barcelona
508883;[16, 12, 14, 10751, 18];2023-07-14;2007;7.4;The Boy and the Heron
575264;[28, 12];2023-07-08;4005;7.5;Mission: Impossible - Dead Reckoning Part One
921636;[10749, 28, 35];2023-07-07;714;6.03;The Out-Laws
457332;[28, 35, 53];2023-07-06;988;6.9;Hidden Strike
614479;[27, 53];2023-07-05;1725;6.581;Insidious: The Red Door
496450;[16, 14, 28, 10749, 10751];2023-07-05;879;7.651;Miraculous: Ladybug & Cat Noir, The Movie
678512;[28, 18];2023-07-03;2482;8.0;Sound of Freedom
1040148;[16, 10751, 14, 35];2023-06-28;993;7.2;Ruby Gillman, Teenage Kraken
335977;[12, 28];2023-06-25;3537;6.565;Indiana Jones and the Dial of Destiny
1140066;[878, 53];2023-06-24;605;6.527;Paradise
988078;[10749, 18, 35];2023-06-23;873;6.6;Through My Window: Across the Sea
961323;[16, 10751, 28, 878, 12, 14, 18];2023-06-23;1136;7.9;Nimona
1083862;[16, 28, 27];2023-06-22;1009;7.346;Resident Evil: Death Island
864168;[35];2023-06-22;382;6.598;Joy Ride
1076364;[16, 12, 10751, 35];2023-06-15;412;7.5;Carl's Date
884605;[35, 10749];2023-06-15;3165;6.8;No Hard Feelings
976573;[16, 35, 10751, 14, 10749];2023-06-14;4664;7.619;Elemental
736769;[35, 878, 9648];2023-06-14;594;6.6;They Cloned Tyrone
298618;[12, 28, 878];2023-06-13;4392;6.7;The Flash
697843;[28, 53];2023-06-09;2520;7.432;Extraction 2
1010581;[10749, 18];2023-06-08;3520;7.841;My Fault
747188;[35, 18];2023-06-08;1979;6.5;Asteroid City
667538;[878, 12, 28];2023-06-06;4789;7.253;Transformers: Rise of the Beasts
1050035;[9648, 53, 18];2023-06-02;623;7.961;Monster
985617;[18, 53];2023-06-02;441;6.41;Reality
666277;[18, 10749];2023-06-02;1808;7.746;Past Lives
955555;[28, 80, 35, 53, 18];2023-05-31;453;7.2;The Roundup: No Way Out
569094;[16, 28, 12, 878];2023-05-31;7292;8.3;Spider-Man: Across the Spider-Verse
532408;[27, 53, 9648];2023-05-31;905;6.4;The Boogeyman
986070;[28, 27, 53];2023-05-26;354;6.321;The Wrath of Becky
717930;[28, 53];2023-05-25;1060;6.8;Kandahar
447277;[12, 10751, 14, 10749];2023-05-18;2992;6.3;The Little Mermaid
385687;[28, 80, 53];2023-05-17;5763;7.059;Fast X
921452;[18, 36, 10749];2023-05-16;556;6.962;Jeanne du Barry
536437;[9648, 53, 878, 28];2023-05-11;1247;6.2;Hypnotic
998022;[18];2023-05-04;536;7.22;The Teachers' Lounge
758336;[10749, 18, 35];2023-05-04;395;6.7;Love Again
552688;[28, 53];2023-05-04;1282;6.64;The Mother
447365;[878, 12, 28];2023-05-03;7121;8.0;Guardians of the Galaxy Vol. 3
1102776;[28];2023-04-28;638;6.87;AKA
455476;[14, 28, 12];2023-04-27;1157;6.362;Knights of the Zodiac
890771;[53, 18, 27];2023-04-26;638;6.0;The Black Demon
1098110;[28, 18, 10752];2023-04-21;378;6.7;Blood & Gold
420808;[10751, 14, 28, 12];2023-04-20;687;5.5;Peter Pan & Wendy
882569;[10752, 28, 53];2023-04-19;2646;7.8;Guy Ritchie's The Covenant
868759;[28, 35, 10749];2023-04-18;1857;6.937;Ghosted
948713;[28, 12, 10752];2023-04-14;701;7.2;The Last Kingdom: Seven Kings Must Die
798286;[35, 12, 14];2023-04-14;1060;6.7;Beau Is Afraid
1085218;[53, 28];2023-04-13;499;6.456;Darkland: The Return
713704;[27, 53];2023-04-12;3192;6.928;Evil Dead Rise
931102;[28, 35, 18];2023-04-07;358;7.314;Ride On
649609;[35, 27, 28];2023-04-07;1773;6.5;Renfield
605886;[53, 80, 18];2023-04-06;1089;6.9;To Catch a Killer
964980;[18, 36];2023-04-05;1982;7.3;Air
796185;[12, 28, 18, 36];2023-04-05;1236;6.958;The Three Musketeers: D'Artagnan
758323;[27, 53];2023-04-05;2794;6.965;The Pope's Exorcist
502356;[16, 10751, 12, 14, 35];2023-04-05;9432;7.633;The Super Mario Bros. Movie
1071806;[18];2023-04-04;416;7.3;Hunger
1016121;[10749, 18, 35];2023-04-04;802;6.7;Beautiful Disaster
1000492;[18];2023-03-29;586;7.991;All Your Faces
555285;[35, 18];2023-03-29;389;7.269;Are You There God? It's Me, Margaret.
638974;[9648, 35, 80];2023-03-28;1721;6.4;Murder Mystery 2
943930;[27, 53, 9648];2023-03-24;403;6.0;Tin & Tina
800787;[18, 35];2023-03-23;357;7.1;A Good Person
493529;[12, 14, 35];2023-03-23;3795;7.3;Dungeons & Dragons: Honor Among Thieves
603692;[28, 53, 80];2023-03-22;6838;7.7;John Wick: Chapter 4
881164;[80, 9648, 53];2023-03-16;710;6.648;Boston Strangler
726759;[53, 36, 18];2023-03-15;1371;7.703;Tetris
594767;[35, 28, 14];2023-03-15;3211;6.497;Shazam! Fury of the Gods
626332;[18, 36];2023-03-11;687;7.958;Flamin' Hot
978870;[53, 80];2023-03-09;479;7.166;Last Night of Amore
958196;[53, 18];2023-03-09;391;5.607;Inside
933419;[35, 18];2023-03-09;401;6.716;Champions
934433;[27, 80, 53];2023-03-08;2710;7.0;Scream VI
921785;[35, 36, 10402];2023-03-02;443;7.4;Mixed by Erry
700391;[28, 12, 878];2023-03-02;2476;6.0;65
459003;[16, 12, 10751, 14];2023-03-02;773;7.225;Mavka: The Forest Song
677179;[18, 28];2023-03-01;2575;7.114;Creed III
977506;[80, 35, 9648, 18];2023-02-24;403;6.438;The Crime Is Mine
852096;[35, 14, 27];2023-02-24;605;6.5;We Have a Ghost
722149;[80, 9648, 53];2023-02-24;951;6.7;Luther: The Fallen Sun
1077280;[35, 28, 53];2023-02-22;456;6.0;Die Hart
804150;[53, 35, 80];2023-02-22;2116;6.045;Cocaine Bear
1091834;[99];2023-02-19;355;6.818;Return
1063422;[53];2023-02-17;368;5.402;The Strays
849869;[28, 18, 53, 80];2023-02-17;436;6.8;Kill Boksoon
844417;[80];2023-02-15;375;5.732;Marlowe
640146;[28, 12, 878];2023-02-15;5130;6.303;Ant-Man and the Wasp: Quantumania
1016084;[35];2023-02-13;605;7.136;BlackBerry
717980;[53, 80, 18];2023-02-10;544;6.932;Sharper
703451;[10749, 35];2023-02-10;781;6.3;Your Place or Mine
906221;[35, 18, 10749];2023-02-09;513;6.505;Magic Mike's Last Dance
967585;[35, 10751];2023-02-08;419;6.6;Alibi.com 2
643215;[10751, 35, 12];2023-02-01;1008;4.9;Asterix & Obelix: The Middle Kingdom
631842;[27, 9648, 53];2023-02-01;2721;6.276;Knock at the Cabin
667216;[27, 878];2023-01-27;809;6.065;Infinity Pool
980078;[27, 53];2023-01-26;1409;5.037;Winnie the Pooh: Blood and Honey
842675;[878];2023-01-22;591;7.261;The Wandering Earth II
866413;[10749, 35];2023-01-20;712;5.642;You People
768362;[18, 9648, 53];2023-01-19;1068;7.4;Missing
877703;[28, 14, 10770];2023-01-18;857;7.5;Teen Wolf: The Movie
296271;[27, 14, 878, 53];2023-01-13;392;6.505;The Devil Conspiracy
843794;[878];2023-01-12;609;6.1;JUNG_E
646389;[28, 12, 53];2023-01-12;2295;6.9;Plane
816904;[16, 12, 14];2023-01-05;464;7.0;Mummies
739405;[28, 53, 35, 12];2023-01-04;1603;6.5;Operation Fortune: Ruse de Guerre
937278;[35, 18];2022-12-28;2921;7.768;A Man Called Otto
758009;[28, 35, 10749];2022-12-28;1190;6.292;Shotgun Wedding
536554;[878, 27];2022-12-28;4126;7.1;M3GAN
995133;[16, 10751, 12, 14];2022-12-25;602;8.2;The Boy, the Mole, the Fox and the Horse
777245;[18];2022-12-23;599;6.886;Women Talking
667739;[28, 12, 35];2022-12-23;394;6.443;The Man from Toronto
800815;[53, 80, 27, 9648];2022-12-22;1876;6.8;The Pale Blue Eye
615777;[18, 35];2022-12-22;3223;7.4;Babylon
803700;[18];2022-12-21;716;7.638;The Eight Mountains
696157;[10402, 36, 18];2022-12-20;463;7.0;Whitney Houston: I Wanna Dance with Somebody
76600;[878, 12, 28];2022-12-14;12243;7.6;Avatar: The Way of Water
814757;[18, 10749];2022-12-09;556;6.659;Empire of Light
785084;[18];2022-12-09;4019;7.833;The Whale
315162;[16, 12, 14, 35, 10751];2022-12-07;7999;8.2;Puss in Boots: The Last Wish
783675;[16, 35, 18];2022-12-03;417;7.787;The First Slam Dunk
715931;[18, 10752, 36];2022-12-02;1140;7.785;Emancipation
899112;[35, 28, 53, 14];2022-11-30;2247;7.3;Violent Night
873126;[28, 80, 12, 53];2022-11-30;594;6.638;My Name Is Vendetta
872709;[35, 14, 27, 878];2022-11-30;351;6.104;Smoking Causes Coughing
829280;[12, 9648, 80];2022-11-30;1467;7.359;Enola Holmes 2
736526;[14, 28, 12];2022-11-30;1726;6.6;Troll
876792;[16, 14, 12];2022-11-25;404;7.38;That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond
744594;[35, 18];2022-11-25;697;5.562;White Noise
668482;[10751, 35, 14];2022-11-25;737;6.8;Roald Dahl's Matilda the Musical
821881;[18, 36];2022-11-24;568;7.428;The Swimmers
774752;[35, 878, 12];2022-11-24;2072;7.1;The Guardians of the Galaxy Holiday Special
736918;[10749, 35, 18];2022-11-24;369;6.255;The Noel Diary
877269;[16, 10751, 12, 878, 14];2022-11-23;1278;6.3;Strange World
661374;[35, 80, 9648];2022-11-23;5701;7.049;Glass Onion: A Knives Out Mystery
653851;[10752, 18, 28];2022-11-23;719;7.122;Devotion
814338;[18, 10749];2022-11-22;433;6.648;Lady Chatterley's Lover
1001865;[16, 10751, 14];2022-11-18;441;6.8;Scrooge: A Christmas Carol
952701;[18];2022-11-18;364;6.24;Return to Seoul
791177;[18, 27, 10749];2022-11-18;1386;7.1;Bones and All
668461;[10751, 14, 35];2022-11-18;846;7.314;Slumberland
338958;[35, 10751, 14];2022-11-18;1094;6.7;Disenchanted
837881;[18, 36];2022-11-17;607;7.228;She Said
823999;[80, 28];2022-11-17;464;5.989;Diabolik - Ginko Attacks
593643;[35, 27, 53];2022-11-17;5100;7.177;The Menu
457232;[18, 36];2022-11-17;608;6.4;Lamborghini: The Man Behind the Legend
