IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0184907;Snow Day;2000;Adventure, Comedy, Family;Chris Koch;Will McRobb, Chris Viscardi;Chevy Chase, Mark Webber, Schuyler Fisk;5.2;13,867;34;$60,020,107;11 Feb 2000;89 min;English;United States, Canada;PG;4 nominations;30%;34/100
tt0330500;Ju-on: The Curse;2000;Horror, Mystery;Takashi Shimizu;Takashi Shimizu;Yûrei Yanagi, Yue, Ryôta Koyama, Hitomi Miwa;6.9;7,477;;;11 Feb 2000;70 min;Japanese;Japan;Not Rated;;64%;
tt0187696;Anatomy;2000;Horror, Thriller;Stefan Ruzowitzky;Peter Engelmann, Stefan Ruzowitzky;Franka Potente, Benno Fürmann, Anna Loos;6.0;14,228;33;$9,660;03 Feb 2000;103 min;German, Latin;Germany;R;1 win & 3 nominations;62%;33/100
tt0200192;Cheeky;2000;Comedy, Drama;Tinto Brass;Tinto Brass, Carla Cipriani, Nicolaj Pennestri;Yuliya Mayarchuk, Jarno Berardi, Francesca Nunzi;5.4;6,692;;;28 Jan 2000;91 min;Italian, English;Italy;Not Rated;;;
tt0229664;Princes and Princesses;2000;Animation, Comedy, Family;Michel Ocelot;Michel Ocelot;Arlette Mirapeu, Philippe Cheytion, Yves Barsacq;7.6;2,443;;;26 Jan 2000;70 min;French;France;;4 wins & 1 nomination;;
tt0235712;Ring 0: Birthday;2000;Horror, Mystery, Thriller;Norio Tsuruta;Hiroshi Takahashi, Kôji Suzuki;Yukie Nakama, Seiichi Tanabe, Kumiko Asô;5.9;10,152;;;22 Jan 2000;99 min;Japanese;Japan;Not Rated;1 nomination;;
tt0186975;Down to You;2000;Comedy, Drama, Romance;Kris Isacsson;Kris Isacsson;Freddie Prinze Jr., Julia Stiles, Selma Blair;5.0;15,861;13;$20,069,008;21 Jan 2000;91 min;English, French;United States;PG-13;1 win & 4 nominations;3%;13/100
tt0156812;My Dog Skip;2000;Comedy, Drama, Family;Jay Russell;Willie Morris, Gail Gilchriest;Frankie Muniz, Kevin Bacon, Diane Lane;7.0;21,613;61;$34,134,641;03 Mar 2000;95 min;English, German;United States;PG;7 wins & 4 nominations total;73%;61/100
tt0160611;Ordinary Decent Criminal;2000;Comedy, Crime;Thaddeus O'Sullivan;Gerard Stembridge;Kevin Spacey, Linda Fiorentino, Peter Mullan;6.3;14,534;;;07 Jan 2000;93 min;English;Ireland, Germany, United Kingdom, United States;R;;14%;
tt0247613;Peppermint Candy;1999;Drama;Lee Chang-dong;Lee Chang-dong;Sul Kyung-gu, Kim Yeo-jin, Moon So-ri;7.6;11,289;;;01 Jan 2000;129 min;Korean;South Korea, Japan;Not Rated;18 wins & 6 nominations;83%;
tt0120866;Titus;1999;Drama, History, Thriller;Julie Taymor;William Shakespeare, Julie Taymor;Anthony Hopkins, Jessica Lange, Osheen Jones;7.1;21,661;57;$2,007,290;11 Feb 2000;162 min;English, Latin;United Kingdom, Italy, United States;R;Nominated for 1 Oscar. 4 wins & 19 nominations total;69%;57/100
tt0205924;Fantozzi 2000 - La clonazione;1999;Comedy;Domenico Saverni;Alessandro Bencivenni, Domenico Saverni;Paolo Villaggio, Milena Vukotic, Anna Mazzamauro;4.5;1,211;;;23 Dec 1999;100 min;Italian;Italy;;;;
tt0210225;The Fish in Love;1999;Comedy;Leonardo Pieraccioni;Leonardo Pieraccioni, Giovanni Veronesi;Leonardo Pieraccioni, Yamila Diaz, Paolo Hendel;5.2;1,028;;;17 Dec 1999;90 min;Italian;Italy;;;;
tt0217074;Switching Goals;1999;Comedy, Family, Sport;David Steinberg;David Kukoff, Matt Roshkow;Mary-Kate Olsen, Ashley Olsen, Kathryn Greenwood;4.9;3,168;;;12 Dec 1999;85 min;English;United States;Not Rated;;0%;
tt0188640;Godzilla 2000;1999;Action, Adventure, Drama;Takao Okawara;Hiroshi Kashiwabara, Wataru Mimura, Takao Okawara;Takehiro Murata, Hiroshi Abe, Naomi Nishida;6.0;9,682;41;$10,037,390;18 Aug 2000;99 min;Japanese, Russian, Czech, English;Japan;PG;2 nominations;;41/100
tt0177876;K-911;1999;Action, Comedy, Crime, Mystery;Charles T. Kanganis;Steven Siegel (characters), Scott Myers (characters), Gary Scott Thompson;Jim Belushi, Christine Tucci, James Handy, Wade Williams;5.7;4,361;;;12 Dec 1999;91 min;English;USA;PG-13;;17%;
tt0216621;A Christmas Carol;1999;Drama, Fantasy;David Hugh Jones;Peter Barnes, Charles Dickens;Patrick Stewart, Richard E. Grant, Joel Grey;7.4;11,046;;;05 Dec 1999;95 min;English;United States, United Kingdom;TV-PG;Nominated for 1 Primetime Emmy. 5 nominations total;;
tt0172396;The End of the Affair;1999;Drama, Mystery, Romance;Neil Jordan;Graham Greene, Neil Jordan;Ralph Fiennes, Julianne Moore, Stephen Rea;7.0;24,274;65;$10,827,816;21 Jan 2000;102 min;English;United Kingdom, United States;R;Nominated for 2 Oscars. 2 wins & 29 nominations total;67%;65/100
tt0155711;Flawless;1999;Crime, Drama;Joel Schumacher;Joel Schumacher;Robert De Niro, Philip Seymour Hoffman, Barry Miller;6.4;20,391;50;$4,488,529;24 Nov 1999;112 min;English;United States;R;3 wins & 4 nominations;40%;50/100
tt0171685;Ratcatcher;1999;Drama;Lynne Ramsay;Lynne Ramsay;Tommy Flanagan, Mandy Matthews, William Eadie;7.5;12,144;77;$217,244;12 Nov 1999;94 min;English;United Kingdom, France;Not Rated;Won 1 BAFTA Award12 wins & 6 nominations total;87%;77/100
tt0149691;Anywhere But Here;1999;Comedy, Drama;Wayne Wang;Mona Simpson, Alvin Sargent;Susan Sarandon, Natalie Portman, Hart Bochner;6.2;18,962;59;$18,670,401;12 Nov 1999;114 min;English;United States;PG-13;1 win & 4 nominations total;63%;59/100
tt0181288;American Movie;1999;Documentary, Comedy;Chris Smith;;Mark Borchardt, Mike Schank, Tom Schimmels;7.8;20,152;84;$1,165,795;13 Apr 2000;107 min;English;United States;R;6 wins & 6 nominations total;94%;84/100
tt0166943;Music of the Heart;1999;Drama, Music;Wes Craven;Pamela Gray;Meryl Streep, Cloris Leachman, Henry Dinhofer;6.7;13,530;54;$14,859,394;29 Oct 1999;124 min;English, Spanish;United States;PG;Nominated for 2 Oscars. 5 wins & 11 nominations total;63%;54/100
tt0200469;Bats;1999;Horror, Sci-Fi, Thriller;Louis Morneau;John Logan;Lou Diamond Phillips, Dina Meyer, Bob Gunton;4.1;11,670;23;$10,155,690;22 Oct 1999;91 min;English;United States;PG-13;;17%;23/100
tt0144640;Three to Tango;1999;Comedy, Romance;Damon Santostefano;Rodney Patrick Vaccaro, Aline Brosh McKenna;Neve Campbell, Matthew Perry, Dylan McDermott;6.1;20,299;36;$10,570,375;22 Oct 1999;98 min;English;Australia, United States;PG-13;;29%;36/100
tt0235060;The Road Home;1999;Drama, Romance;Yimou Zhang;Shi Bao;Ziyi Zhang, Honglei Sun, Hao Zheng;7.7;14,155;71;$1,280,490;15 Jun 2001;89 min;Mandarin;China;G;19 wins & 11 nominations total;89%;71/100
tt0167427;Superstar;1999;Comedy, Romance;Bruce McCulloch;Molly Shannon, Steve Koren;Molly Shannon, Will Ferrell, Elaine Hendrix;5.2;20,847;42;$30,636,478;08 Oct 1999;81 min;English;United States, Canada;PG-13;2 nominations total;32%;42/100
tt0134618;Mystery, Alaska;1999;Comedy, Drama, Sport;Jay Roach;David E. Kelley, Sean O'Byrne;Russell Crowe, Burt Reynolds, Hank Azaria;6.7;28,838;49;$8,891,623;01 Oct 1999;119 min;English;Canada, United States;R;1 nomination total;37%;49/100
tt0188030;Butterfly;1999;Drama, War;José Luis Cuerda;Rafael Azcona, Manuel Rivas;Manuel Lozano, Fernando Fernán Gómez, Uxía Blanco;7.6;10,002;69;$2,092,682;18 Aug 2000;96 min;Spanish, Galician, Latin;Spain;R;6 wins & 19 nominations;96%;69/100
tt0180748;In China They Eat Dogs;1999;Action, Comedy, Crime;Lasse Spang Olsen;Anders Thomas Jensen;Kim Bodnia, Dejan Cukic, Nikolaj Lie Kaas;7.3;23,354;;;10 Sep 1999;91 min;Danish, English, Serbian, German;Denmark;Not Rated;3 wins & 2 nominations;;
tt0197273;Bartok the Magnificent;1999;Animation, Adventure, Comedy, Family, Fantasy, Musical;Don Bluth, Gary Goldman;Jay Lacopo;Hank Azaria, Kelsey Grammer, Andrea Martin, Catherine O'Hara;6.1;2,607;;;16 Nov 1999;68 min;English;USA;G;3 nominations.;;
tt0144715;Holy Smoke;1999;Comedy, Drama;Jane Campion;Anna Campion, Jane Campion;Kate Winslet, Harvey Keitel, Julie Hamilton;5.9;15,833;57;$1,765,545;26 Dec 1999;115 min;English, Hindi;United States, Australia;R;2 wins & 3 nominations;46%;57/100
tt0135790;Bang Boom Bang - Ein todsicheres Ding;1999;Action, Comedy, Crime;Peter Thorwarth;Stefan Holtz, Peter Thorwarth;Oliver Korittke, Markus Knüfken, Ralf Richter;7.5;10,963;;;26 Aug 1999;110 min;German, Danish;Germany;;2 wins;;
tt0144168;Dick;1999;Comedy;Andrew Fleming;Andrew Fleming, Sheryl Longin;Kirsten Dunst, Michelle Williams, Dan Hedaya;6.2;21,943;65;$6,262,878;04 Aug 1999;94 min;English;United States, Canada, France;PG-13;4 nominations total;72%;65/100
tt0165662;Candyman: Day of the Dead;1999;Horror, Thriller;Turi Meyer;Clive Barker (based upon characters created by), Alfredo Septién, Turi Meyer;Tony Todd, Donna D'Errico, Jsu Garcia, Wade Williams;4.0;5,302;;;27 Jan 2000;93 min;English, Spanish;USA;R;;7%;
tt0142804;Resurrection;1999;Crime, Drama, Horror;Russell Mulcahy;Brad Mirman, Christopher Lambert;Christopher Lambert, Mike Anscombe, Jeff J.J. Authors;6.1;11,358;;;24 May 1999;108 min;English, French;United States, Canada;R;;17%;
tt0200208;The Thirteenth Year;1999;Comedy, Family, Fantasy;Duwayne Dunham;Jenny Arata, Robert L. Baird, Kelly Senecal;Chez Starbuck, Justin Jon Ross, Courtnee Draper;5.9;6,263;;;15 May 1999;95 min;English;United States;TV-G;1 nomination;;
tt0166175;East Is East;1999;Comedy, Drama;Damien O'Donnell;Ayub Khan-Din;Om Puri, Linda Bassett, Jordan Routledge;6.9;20,217;74;$4,177,818;02 Jun 2000;96 min;English, Urdu;United Kingdom;R;Won 1 BAFTA Award16 wins & 14 nominations total;79%;74/100
tt0165078;After Life;1998;Drama, Fantasy;Hirokazu Koreeda;Hirokazu Koreeda;Arata Iura, Erika Oda, Susumu Terajima;7.6;14,439;91;$801,985;17 Apr 1999;119 min;Japanese;Japan;Not Rated;7 wins & 8 nominations total;89%;91/100
tt0194314;Romance;1999;Drama, Romance;Catherine Breillat;Catherine Breillat;Caroline Ducey, Sagamore Stévenin, François Berléand;5.2;12,468;49;$1,585,642;14 Apr 1999;84 min;French, English;France;Unrated;1 nomination total;49%;49/100
tt0129280;The Out-of-Towners;1999;Comedy;Sam Weisman;Neil Simon, Marc Lawrence;Steve Martin, Goldie Hawn, John Cleese;5.5;15,221;33;$28,544,120;02 Apr 1999;90 min;English;United States;PG-13;1 win;28%;33/100
tt0120604;Beowulf;1999;Action, Adventure, Fantasy;Graham Baker;Anonymous, Mark Leahy, David Chappe;Christopher Lambert, Rhona Mitra, Oliver Cotton;4.1;12,715;;;01 Apr 1999;95 min;English;United Kingdom, Romania, United States;R;3 nominations;0%;
tt0142192;The Corruptor;1999;Action, Crime, Thriller;James Foley;Robert Pucci;Chow Yun-Fat, Mark Wahlberg, Ric Young;6.1;19,347;56;$15,164,492;12 Mar 1999;110 min;English, Cantonese;United States;R;1 nomination;48%;56/100
tt0156182;Wishmaster 2: Evil Never Dies;1999;Fantasy, Horror;Jack Sholder;Peter Atkins (based on characters created by), Jack Sholder;Holly Fields, Chris Weber, Al Foster, Andrew Divoff;5.1;7,876;;;17 Sep 1999;96 min;English, Russian;USA;R;;9%;
tt0131646;Wing Commander;1999;Action, Adventure, Sci-Fi;Chris Roberts;Chris Roberts, Kevin Droney;Freddie Prinze Jr., Matthew Lillard, Saffron Burrows;4.3;17,613;21;$11,578,059;12 Mar 1999;100 min;English;Luxembourg, United States;PG-13;;10%;21/100
tt0145893;Simply Irresistible;1999;Comedy, Drama, Fantasy;Mark Tarlov;Judith Roberts;Sarah Michelle Gellar, Sean Patrick Flanery, Patricia Clarkson;5.2;15,114;27;$4,398,989;05 Feb 1999;96 min;English, French;Germany, United States;PG-13;;16%;27/100
tt0132512;At First Sight;1999;Drama, Romance;Irwin Winkler;Oliver Sacks, Steve Levitt;Val Kilmer, Mira Sorvino, Kelly McGillis;6.0;14,516;40;$22,365,133;15 Jan 1999;128 min;English;United States;PG-13;;32%;40/100
tt0145734;Playing by Heart;1998;Comedy, Drama, Romance;Willard Carroll;Willard Carroll;Gillian Anderson, Ellen Burstyn, Sean Connery;6.9;20,645;55;$3,970,078;22 Jan 1999;121 min;English, German;United States;R;1 win & 1 nomination total;61%;55/100
tt0146402;Addams Family Reunion;1998;Comedy, Family, Fantasy;Dave Payne;Rob Kerchner, Scott Sandin, Charles Addams;Daryl Hannah, Tim Curry, Nicole Fugere;3.9;5,327;;;22 Sep 1998;91 min;English;United States;PG;1 win & 1 nomination;;
tt0167247;The Land Before Time VI: The Secret of Saurus Rock;1998;Animation, Adventure, Family, Musical;Charles Grosvenor;Libby Hinson (screenplay), John Loy (screenplay), Judy Freudberg (characters), Tony Geiss (characters);Thomas Dekker, Kenneth Mars, Anndi McAfee, Aria Noelle Curzon;5.9;3,319;;;01 Dec 1998;77 min;English;USA;G;1 win & 2 nominations.;;
tt0170705;Train of Life;1998;Comedy, Drama, War;Radu Mihaileanu;Radu Mihaileanu;Lionel Abelanski, Rufus, Clément Harari;7.6;9,708;62;$98,687;16 Sep 1998;103 min;French, German;France, Netherlands, Israel, Belgium, Romania;R;10 wins & 4 nominations total;64%;62/100
tt0124879;Simon Birch;1998;Comedy, Drama, Family;Mark Steven Johnson;Mark Steven Johnson, John Irving;Ian Michael Smith, Joseph Mazzello, Ashley Judd;6.8;22,472;39;$18,253,415;11 Sep 1998;114 min;English;United States;PG;3 wins & 3 nominations total;44%;39/100
tt0140428;The Scent of the Night;1998;Crime, Drama, Thriller;Claudio Caligari;Dido Sacchettoni, Claudio Caligari;Valerio Mastandrea, Marco Giallini, Giorgio Tirabassi;6.9;1,286;;;11 Sep 1998;105 min;Italian;Italy;;3 nominations;;
tt0133363;Lovers of the Arctic Circle;1998;Drama, Mystery, Romance;Julio Medem;Julio Medem;Najwa Nimri, Fele Martínez, Nancho Novo;7.6;20,438;;$317,422;28 Aug 1998;112 min;Spanish, English;Spain, France;R;14 wins & 8 nominations total;82%;
tt0120576;Dance with Me;1998;Drama, Music, Romance;Randa Haines;Daryl Matthews;Vanessa Williams, Chayanne, Kris Kristofferson;5.9;6,965;;$15,923,122;21 Aug 1998;126 min;English;United States;PG;5 nominations;51%;
tt0120831;Slums of Beverly Hills;1998;Comedy, Drama;Tamara Jenkins;Tamara Jenkins;Natasha Lyonne, Alan Arkin, Bryna Weiss;6.7;15,158;69;$5,502,773;11 Sep 1998;91 min;English;United States;R;9 nominations;81%;69/100
tt0124595;Return to Paradise;1998;Drama, Romance, Thriller;Joseph Ruben;Pierre Jolivet, Olivier Schatzky, Wesley Strick;Vince Vaughn, Anne Heche, Joaquin Phoenix;6.9;15,697;56;$8,341,087;14 Aug 1998;111 min;English;United States;R;2 nominations total;70%;56/100
tt0149215;The Swan Princess: The Mystery of the Enchanted Treasure;1998;Animation, Family, Fantasy, Mystery;Richard Rich;Brian Nissen, Richard Rich;Michelle Nicastro, Brian Nissen, Katja Zoch, Joseph Medrano;5.7;2,208;;;04 Aug 1998;71 min;English;USA;G;;;
tt0138703;Phantasm IV: Oblivion;1998;Fantasy, Horror, Sci-Fi;Don Coscarelli;Don Coscarelli;A. Michael Baldwin, Reggie Bannister, Bill Thornbury;5.5;8,671;;;13 Oct 1998;90 min;English;United States;R;;29%;
tt0129868;Dennis the Menace Strikes Again!;1998;Comedy, Family;Charles T. Kanganis;Hank Ketcham (characters), Jeff Schechter (story), Tim McCanlies (story), Tim McCanlies (screenplay);Don Rickles, George Kennedy, Justin Cooper, Betty White;4.4;4,301;;;14 Jul 1998;75 min;English;USA;G;1 nomination.;;
tt0123987;Madeline;1998;Comedy, Family;Daisy von Scherler Mayer;Ludwig Bemelmans, Malia Scotch Marmo, Mark Levin;Frances McDormand, Nigel Hawthorne, Hatty Jones;6.0;8,204;;$29,967,750;10 Jul 1998;88 min;English, French, Spanish;France, United States;PG;5 nominations;65%;
tt0126765;23;1998;Drama, Thriller;Hans-Christian Schmid;Hans-Christian Schmid, Michael Gutmann, Michael Dierking;August Diehl, Fabian Busch, Dieter Landuris;7.2;7,490;;;14 Jan 1999;99 min;German, English, Russian;Germany;;7 wins & 4 nominations total;;
tt0159382;Croupier;1998;Crime, Drama, Thriller;Mike Hodges;Paul Mayersberg;Clive Owen, Nick Reding, Nicholas Ball;7.0;23,983;75;$6,201,143;28 Jul 2000;94 min;English;United Kingdom, Ireland, France, Germany;Not Rated;1 win & 2 nominations total;95%;75/100
tt0120654;Dirty Work;1998;Comedy;Bob Saget;Frank Sebastiano, Norm MacDonald, Fred Wolf;Norm MacDonald, Jack Warden, Artie Lange;6.4;31,228;24;$10,023,282;12 Jun 1998;82 min;English;Canada, United States;PG-13;;14%;24/100
tt0174931;Frivolous Lola;1998;Comedy, Romance;Tinto Brass;Tinto Brass, Carla Cipriani, Barbara Alberti;Anna Ammirati, Patrick Mower, Max Parodi;5.1;4,735;;;29 Jan 1998;105 min;Italian, French;Italy;Not Rated;;;
tt0119670;The Mighty;1998;Comedy, Drama;Peter Chelsom;Rodman Philbrick, Charles Leavitt;Kieran Culkin, Elden Henson, Sharon Stone;7.2;14,240;;$2,652,246;30 Oct 1998;100 min;English;United States;PG-13;3 wins & 4 nominations total;75%;
tt0120777;The Opposite of Sex;1998;Comedy, Drama, Romance;Don Roos;Don Roos;Christina Ricci, Martin Donovan, Lisa Kudrow;6.4;21,969;69;$5,881,367;22 May 1998;105 min;English;United States;R;14 wins & 24 nominations total;81%;69/100
tt0118798;Bulworth;1998;Comedy, Drama, Romance;Warren Beatty;Warren Beatty, Jeremy Pikser;Warren Beatty, Halle Berry, Kimberly Deauna Adams;6.8;27,597;75;$26,528,185;22 May 1998;108 min;English;United States;R;Nominated for 1 Oscar. 1 win & 20 nominations total;76%;75/100
tt0120610;Black Dog;1998;Action, Crime, Drama;Kevin Hooks;William Mickelberry, Dan Vining;Patrick Swayze, Randy Travis, Meat Loaf;5.5;10,203;;$12,951,088;01 May 1998;89 min;English;United States, United Kingdom, France, Germany, Japan;PG-13;;15%;
tt0163818;Hitman;1998;Action, Comedy, Crime;Wei Tung;Hing-Ka Chan, Kam Fu Cheng, Vincent Kok;Jet Li, Eric Tsang, Simon Yam;6.1;5,658;;;03 Apr 1998;104 min;Cantonese, Japanese, Mandarin, English;Hong Kong;R;2 nominations total;;
tt0118635;April;1998;Biography, Comedy;Nanni Moretti;Nanni Moretti;Nanni Moretti, Silvio Orlando, Silvia Nono;6.9;3,701;;;27 Mar 1998;78 min;Italian, English, French;Italy, France;Unrated;2 wins & 10 nominations;;
tt0120868;Torrente, the Dumb Arm of the Law;1998;Comedy, Crime;Santiago Segura;Santiago Segura;Santiago Segura, Javier Cámara, Neus Asensi;6.8;13,843;;;13 Mar 1998;97 min;Spanish;Spain;Not Rated;4 wins & 4 nominations;;
tt0118744;Hush;1998;Drama, Thriller;Jonathan Darby;Jonathan Darby, Jane Rusconi;Jessica Lange, Gwyneth Paltrow, Johnathon Schaech;5.5;13,669;18;$13,583,690;06 Mar 1998;96 min;English;United States;PG-13;1 win & 2 nominations total;12%;18/100
tt0118892;Dangerous Beauty;1998;Biography, Drama, Romance;Marshall Herskovitz;Margaret Rosenthal, Jeannine Dominy;Catherine McCormack, Rufus Sewell, Oliver Platt;7.1;19,887;;$4,553,271;20 Feb 1998;111 min;English;United States;R;2 nominations;70%;
tt0118564;Affliction;1997;Drama, Mystery, Thriller;Paul Schrader;Russell Banks, Paul Schrader;Nick Nolte, Sissy Spacek, James Coburn;6.9;19,716;79;$6,330,054;19 Feb 1999;114 min;English;United States, Canada, Japan;R;Won 1 Oscar. 8 wins & 19 nominations total;88%;79/100
tt0118966;Desperate Measures;1998;Action, Crime, Drama;Barbet Schroeder;David Klass;Michael Keaton, Andy Garcia, Brian Cox;6.1;18,263;;$13,806,137;30 Jan 1998;100 min;English;United States;R;1 win;19%;
tt0127759;L.E.T.H.A.L. Ladies: Return to Savage Beach;1998;Action, Adventure;Andy Sidaris;Andy Sidaris;Julie Strain, Rodrigo Obregón, Julie K. Smith;3.8;1,621;;;14 Feb 2006;98 min;English;United States;R;;;
tt0118643;The Prophecy II;1998;Fantasy, Horror, Thriller;Greg Spence;Gregory Widen (characters), Matt Greenberg, Greg Spence;Christopher Walken, Russell Wong, Jennifer Beals, Brittany Murphy;5.8;7,181;;;20 Jan 1998;87 min;English, Latin, Spanish;USA;R;2 nominations.;33%;
tt0118760;The Boxer;1997;Drama, Romance, Sport;Jim Sheridan;Jim Sheridan, Terry George;Daniel Day-Lewis, Emily Watson, Daragh Donnelly;7.0;22,773;75;$5,980,578;09 Jan 1998;113 min;English;Ireland, United States;R;3 wins & 6 nominations;81%;75/100
tt0155463;A spasso nel tempo - L'avventura continua;1997;Adventure, Comedy, Sci-Fi;Carlo Vanzina;Carlo Vanzina, Enrico Vanzina;Massimo Boldi, Christian De Sica, Marco Messeri;4.1;603;;;11 Dec 1997;95 min;;Italy;;1 nomination;;
tt0119142;For Richer or Poorer;1997;Comedy, Romance;Bryan Spicer;Jana Howington, Steve LuKanic;Tim Allen, Kirstie Alley, Jay O. Sanders;5.8;12,480;;$31,642,995;12 Dec 1997;115 min;English;United States;PG-13;1 nomination total;17%;
tt0120176;The Spanish Prisoner;1997;Drama, Mystery, Thriller;David Mamet;David Mamet;Steve Martin, Ben Gazzara, Campbell Scott;7.2;26,366;70;$9,593,903;15 May 1998;110 min;English;United States;PG;3 nominations;89%;70/100
tt0116671;Jack Frost;1997;Comedy, Fantasy, Horror;Michael Cooney;Jeremy Paige (story), Michael Cooney (story), Michael Cooney;Scott MacDonald, Christopher Allport, Stephen Mendel, F. William Parker;4.6;8,410;;;18 Nov 1997;89 min;English;USA, UK;R;;16%;
tt0119210;Switchback;1997;Crime, Mystery, Thriller;Jeb Stuart;Jeb Stuart;Danny Glover, Dennis Quaid, Claudia Stedelin;6.4;15,496;;$6,492,660;31 Oct 1997;118 min;English;United States;R;;31%;
tt0119169;Fireworks;1997;Comedy, Romance;Leonardo Pieraccioni;Leonardo Pieraccioni, Giovanni Veronesi;Leonardo Pieraccioni, Vanessa Lorenzo, Massimo Ceccherini;5.9;1,396;;;20 Mar 1998;100 min;Italian;Italy;;3 nominations;;
tt0120241;Suicide Kings;1997;Comedy, Crime, Drama;Peter O'Fallon;Josh McKinney, Gina Goldman, Wayne Allan Rice;Christopher Walken, Denis Leary, Sean Patrick Flanery;6.9;29,578;43;$1,740,156;25 Sep 1998;106 min;English;United States;R;;35%;43/100
tt0119194;Ghosts;1996;Short, Fantasy, Horror;Stan Winston;Stan Winston, Mick Garris, Stephen King;Michael Jackson, Pat Dade, Amy Smallman;7.5;6,079;;;10 Jul 1997;39 min;English;United States;Not Rated;;;
tt0120514;Wilde;1997;Biography, Drama, Romance;Brian Gilbert;Julian Mitchell, Richard Ellmann;Stephen Fry, Jude Law, Vanessa Redgrave;6.9;18,407;70;$2,158,775;01 May 1998;118 min;English, Italian;United Kingdom, Germany, Japan;R;Nominated for 2 BAFTA 4 wins & 8 nominations total;73%;70/100
tt0119086;Excess Baggage;1997;Action, Comedy, Crime;Marco Brambilla;Max D. Adams, Dick Clement, Ian La Frenais;Alicia Silverstone, Benicio Del Toro, Christopher Walken;5.4;14,546;34;$14,515,490;29 Aug 1997;101 min;English;United States;PG-13;2 wins & 3 nominations total;32%;34/100
tt0120207;Steel;1997;Action, Adventure, Crime;Kenneth Johnson;Louise Simonson, Jon Bogdanove, Kenneth Johnson;Shaquille O'Neal, Annabeth Gish, Judd Nelson;3.0;15,287;28;$1,710,972;15 Aug 1997;97 min;English;United States;PG-13;1 nomination;8%;28/100
