IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt1860213;Dirty Grandpa;2016;Comedy;Dan Mazer;John Phillips;Robert De Niro, Zac Efron, Zoey Deutch;5.9;136,661;21;$35,593,113;22 Jan 2016;102 min;English;United States, United Kingdom;R;2 wins & 11 nominations total;10%;21/100
tt4870838;Batman: Bad Blood;2016;Animation, Action, Adventure, Sci-Fi;Jay Oliva;J.M. DeMatteis, Bob Kane (character created by: Batman), Bill Finger (character created by: Batman), Doug Moench (character created by: Black Mask), Tom Mandrake (character created by: Black Mask), Len Wein (character created by: Lucius Fox), John Calnan (character created by: Lucius Fox), Marv Wolfman (Nightwing created by), George Pérez (Nightwing created by), Denny O'Neil (character created by: Talia al Ghul);Jason O'Mara, Yvonne Strahovski, Stuart Allan, Sean Maher;6.8;21,219;;;19 Jan 2016;72 min;English;USA;PG-13;3 nominations.;100%;
tt5042436;Barbie: Spy Squad;2016;Animation, Family;Michael Goguen, Conrad Helten;Marsha F. Griffin, Kacey Arnold;Erica Lindbeck, Stephanie Sheh, Jenny Pellicer, Alyssya Swales;5.7;745;;;01 Mar 2016;75 min;;USA, Canada;TV-Y7;;;
tt1594972;Norm of the North;2016;Animation, Adventure, Comedy;Trevor Wall, Lisa Ortiz;Malcolm T. Goldman, Steven Altiere, Daniel Altiere;Rob Schneider, Heather Graham, Ken Jeong;3.4;10,310;21;$17,062,499;15 Jan 2016;90 min;English;United States, India, Ireland, China;PG;;6%;21/100
tt3530978;Correspondence;2016;Drama, Romance;Giuseppe Tornatore;Giuseppe Tornatore;Jeremy Irons, Olga Kurylenko, Simon Johns;6.1;4,931;;;14 Jan 2016;122 min;English;Italy;Not Rated;2 wins & 10 nominations;13%;
tt2304933;The 5th Wave;2016;Action, Adventure, Sci-Fi;J Blakeson;Susannah Grant, Akiva Goldsman, Jeff Pinkner;Chloë Grace Moretz, Matthew Zuk, Gabriela Lopez;5.2;120,106;33;$34,916,787;22 Jan 2016;112 min;English;United States, United Kingdom;PG-13;1 nomination total;17%;33/100
tt2869728;Ride Along 2;2016;Action, Comedy, Crime;Tim Story;Phil Hay, Matt Manfredi, Greg Coolidge;Ice Cube, Kevin Hart, Tika Sumpter;5.9;64,574;32;$91,221,830;15 Jan 2016;102 min;English;United States;PG-13;1 win & 7 nominations total;14%;32/100
tt4172430;13 Hours: The Secret Soldiers of Benghazi;2016;Action, Drama, History;Michael Bay;Chuck Hogan, Mitchell Zuckoff;John Krasinski, Pablo Schreiber, James Badge Dale;7.3;167,993;48;$52,853,219;15 Jan 2016;144 min;English, Arabic;United States, Malta;R;Nominated for 1 Oscar. 5 nominations total;51%;48/100
tt3352390;Friend Request;2016;Horror, Mystery, Thriller;Simon Verhoeven;Matthew Ballen, Philip Koch, Simon Verhoeven;Alycia Debnam-Carey, William Moseley, Connor Paolo;5.2;28,176;31;$3,759,078;22 Sep 2017;92 min;English;Germany, South Africa, Netherlands;R;2 wins & 1 nomination;17%;31/100
tt3387542;The Forest;2016;Horror, Mystery, Thriller;Jason Zada;Ben Ketai, Sarah Cornwell, Nick Antosca;Natalie Dormer, Eoin Macken, Stephanie Vogt;4.8;46,521;34;$26,594,261;08 Jan 2016;93 min;English, Japanese;United States;PG-13;1 win & 1 nomination total;10%;34/100
tt3845232;The Abominable Bride;2016;Crime, Drama, Mystery;Douglas Mackinnon;Mark Gatiss, Steven Moffat, Arthur Conan Doyle;Benedict Cumberbatch, Martin Freeman, Una Stubbs;8.0;36575;;;01 Jan 2016;89 min;English, French;United Kingdom;TV-14;;;
tt5290524;Quo vado?;2016;Comedy;Gennaro Nunziante;Gennaro Nunziante, Checco Zalone;Checco Zalone, Eleonora Giovanardi, Sonia Bergamasco;6.6;12,945;;;01 Jan 2016;86 min;Italian, English, Norwegian;Italy;;2 wins & 4 nominations;60%;
tt2140037;Jane Got a Gun;2015;Action, Drama, Western;Gavin O'Connor;Brian Duffield, Anthony Tambakis, Joel Edgerton;Natalie Portman, Joel Edgerton, Ewan McGregor;5.9;24,431;49;$1,513,793;29 Jan 2016;98 min;English;United States;R;1 nomination total;42%;49/100
tt4935418;Baskin;2015;Horror, Thriller;Can Evrenol;Ogulcan Eren Akay, Can Evrenol, Ercin Sadikoglu;Mehmet Cerrahoglu, Görkem Kasal, Ergun Kuyucu;5.8;12,964;58;;01 Jan 2016;97 min;Turkish;Turkey;Not Rated;5 wins & 10 nominations;80%;58/100
tt2401878;Anomalisa;2015;Animation, Comedy, Drama;Duke Johnson, Charlie Kaufman;Charlie Kaufman;David Thewlis, Jennifer Jason Leigh, Tom Noonan;7.2;76,703;88;$3,759,286;11 Mar 2016;90 min;English, Italian, Japanese;United Kingdom, United States;R;Nominated for 1 Oscar. 24 wins & 79 nominations total;92%;88/100
tt3460252;The Hateful Eight;2015;Crime, Drama, Mystery;Quentin Tarantino;Quentin Tarantino;Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh;7.8;683,103;68;$54,117,416;30 Dec 2015;168 min;English, Spanish, French, Persian;United States;R;Won 1 Oscar. 46 wins & 116 nominations total;74%;68/100
tt3202202;Palm Trees in the Snow;2015;Drama, Romance;Fernando González Molina;Sergio G. Sánchez, Luz Gabás;Mario Casas, Adriana Ugarte, Macarena García;7.3;12,693;;;25 Dec 2015;163 min;Spanish, Kriolu, Aragonese;Spain;;5 wins & 11 nominations;83%;
tt1528854;Daddy's Home;2015;Comedy, Family;Sean Anders;Brian Burns, Sean Anders, John Morris;Will Ferrell, Mark Wahlberg, Linda Cardellini;6.2;133,456;42;$150,357,137;25 Dec 2015;96 min;English, Ukrainian;United States;PG-13;1 win & 4 nominations total;31%;42/100
tt4080728;A Man Called Ove;2015;Comedy, Drama, Romance;Hannes Holm;Hannes Holm, Fredrik Backman;Rolf Lassgård, Bahar Pars, Filip Berg;7.7;70,352;70;$3,479,315;30 Sep 2016;116 min;Swedish, Persian, Spanish;Sweden, Denmark, Norway;PG-13;Nominated for 2 Oscars. 15 wins & 29 nominations total;91%;70/100
tt1663202;The Revenant;2015;Action, Adventure, Drama;Alejandro G. Iñárritu;Mark L. Smith, Alejandro G. Iñárritu, Michael Punke;Leonardo DiCaprio, Tom Hardy, Will Poulter;8.0;899,014;76;$183,637,894;08 Jan 2016;156 min;English, Pawnee, French;United States, Hong Kong, Taiwan, Argentina;R;Won 3 Oscars. 92 wins & 193 nominations total;78%;76/100
tt2446980;Joy;2015;Biography, Drama;David O. Russell;David O. Russell, Annie Mumolo;Jennifer Lawrence, Robert De Niro, Bradley Cooper;6.6;147,696;56;$56,451,232;25 Dec 2015;124 min;English, Spanish, French;United States;PG-13;Nominated for 1 Oscar. 8 wins & 23 nominations total;61%;56/100
tt2888046;Ip Man 3;2015;Action, Biography, Crime;Wilson Yip;Tai-Lee Chan, Lai-Yin Leung, Edmond Wong;Donnie Yen, Lynn Xiong, Jin Zhang;7.0;61,690;57;$2,679,437;24 Dec 2015;105 min;Cantonese, English;China, Hong Kong;PG-13;5 wins & 21 nominations total;77%;57/100
tt4897822;Where to Invade Next;2015;Documentary, Comedy;Michael Moore;Michael Moore;Michael Moore, Johnny Fancelli, Christina Fancelli;7.5;26,047;64;$3,827,261;25 Feb 2016;120 min;English, Italian, French, German, Norwegian, Portuguese, Arabic;United States;R;4 wins & 13 nominations total;79%;64/100
tt4382872;Extraction;2015;Action, Thriller;Steven C. Miller;Umair Aleem, Max Adams;Bruce Willis, Kellan Lutz, Gina Carano;4.1;12,156;25;$16,775;18 Dec 2015;82 min;English;United States, United Kingdom, Canada;R;;6%;25/100
tt2386404;He Never Died;2015;Comedy, Drama, Fantasy;Jason Krawczyk;Jason Krawczyk;Henry Rollins, Booboo Stewart, Kate Greenhouse;6.3;22,603;72;;18 Dec 2015;99 min;English;Canada;R;3 nominations;88%;72/100
tt4938374;Open Season: Scared Silly;2015;Animation, Adventure, Comedy;David Feiss, Frantisek Vasa;Carlos Kotkin, John B. Carls, Steve Moore;Will Townsend, Donny Lucas, Melissa Sturm;5.0;4,113;;;08 Mar 2016;84 min;English;United States, Canada, Australia, Czech Republic, United Kingdom;PG;5 nominations total;;
tt1850457;Sisters;2015;Comedy;Jason Moore;Paula Pell;Amy Poehler, Tina Fey, Maya Rudolph;6.0;71,068;58;$87,044,645;18 Dec 2015;118 min;English;United States;R;4 nominations total;60%;58/100
tt4535650;Dilwale;2015;Action, Comedy, Drama;Rohit Shetty;Yunus Sajawal, Farhad Samji, Sajid;Shah Rukh Khan, Kajol, Varun Dhawan;5.1;39,547;;$4,871,263;18 Dec 2015;158 min;Hindi;India;TV-14;12 wins & 12 nominations;20%;
tt2974918;Alvin and the Chipmunks: The Road Chip;2015;Adventure, Comedy, Family;Walt Becker;Ross Bagdasarian, Janice Karman, Randi Mayem Singer;Jason Lee, Justin Long, Matthew Gray Gubler;4.9;23,660;33;$85,886,987;18 Dec 2015;92 min;English, Spanish;United States;PG;1 win & 4 nominations total;16%;33/100
tt2488496;Star Wars: Episode VII - The Force Awakens;2015;Action, Adventure, Sci-Fi;J.J. Abrams;Lawrence Kasdan, J.J. Abrams, Michael Arndt;Daisy Ridley, John Boyega, Oscar Isaac;7.8;989,068;80;$936,662,225;18 Dec 2015;138 min;English;United States, United Kingdom;PG-13;Nominated for 5 Oscars. 64 wins & 140 nominations total;93%;80/100
tt1596363;The Big Short;2015;Biography, Comedy, Drama;Adam McKay;Charles Randolph, Adam McKay, Michael Lewis;Christian Bale, Steve Carell, Ryan Gosling;7.8;502,511;81;$70,259,870;23 Dec 2015;130 min;English;United States;R;Won 1 Oscar. 37 wins & 81 nominations total;89%;81/100
tt2479478;The Ridiculous 6;2015;Action, Adventure, Comedy;Frank Coraci;Tim Herlihy, Adam Sandler;Adam Sandler, Terry Crews, Jorge Garcia;4.9;55,182;18;;11 Dec 2015;119 min;English;United States;TV-14;;0%;18/100
tt3700392;Heidi;2015;Drama, Family;Alain Gsponer;Petra Biondina Volpe, Johanna Spyri;Anuk Steffen, Anna Schinz, Lilian Naef;7.4;7,405;;;25 Oct 2016;111 min;German, Swiss German, Afrikaans;Germany, Switzerland, France;;4 wins & 7 nominations;100%;
tt4576612;Comment c'est loin;2015;Comedy, Drama, Music;Christophe Offenstein, Orelsan;Orelsan, Stéphanie Murat, Christophe Offenstein;Orelsan, Gringe, Seydou Doucouré;7.0;2,182;;;09 Dec 2015;90 min;French;France;;;;
tt4083850;Belle & Sebastian: The Adventure Continues;2015;Adventure, Family;Christian Duguay;Cécile Aubry, Juliette Sales, Fabien Suarez;Félix Bossuet, Tchéky Karyo, Thierry Neuvic;6.6;1,738;;;09 Dec 2015;97 min;French, Italian;France;PG;3 wins & 1 nomination;78%;
tt4537842;A Very Murray Christmas;2015;Comedy, Music, Musical;Sofia Coppola;Sofia Coppola, Mitch Glazer, Bill Murray;Bill Murray, Paul Shaffer, Michael Cera;5.5;16,528;;;04 Dec 2015;56 min;English;United States;TV-MA;Nominated for 2 Primetime Emmys. 8 nominations total;68%;
tt3841424;Land of Mine;2015;Drama, History, War;Martin Zandvliet;Martin Zandvliet;Roland Møller, Louis Hofmann, Joel Basman;7.8;46,811;75;$435,266;03 Dec 2015;100 min;German, Danish, English;Denmark, Germany;R;Nominated for 1 Oscar. 33 wins & 27 nominations total;92%;75/100
tt4057376;I Am Dragon;2015;Adventure, Fantasy, Romance;Indar Dzhendubaev;Aleksey Arsenev, Marina Dyachenko, Sergey Dyachenko;Matvey Lykov, Mariya Poezzhaeva, Stanislav Lyubshin;6.8;6,509;;;03 Dec 2015;110 min;Russian, Hungarian;Russia;Not Rated;1 nomination;;
tt2058673;Point Break;2015;Action, Adventure, Crime;Ericson Core;Kurt Wimmer, Rick King, W. Peter Iliff;Edgar Ramírez, Luke Bracey, Ray Winstone;5.3;67,329;34;$28,782,481;25 Dec 2015;114 min;English, French, Spanish;Germany, United States, Austria, Italy, Canada;PG-13;2 wins & 4 nominations total;11%;34/100
tt1390411;In the Heart of the Sea;2015;Action, Adventure, Biography;Ron Howard;Charles Leavitt, Rick Jaffa, Amanda Silver;Chris Hemsworth, Cillian Murphy, Brendan Gleeson;6.9;153,609;47;$25,020,758;11 Dec 2015;122 min;English;United States, Australia, Spain;PG-13;1 win & 6 nominations total;42%;47/100
tt4400058;Babysitting 2;2015;Comedy;Nicolas Benamou, Philippe Lacheau;Julien Arruti, Nicolas Benamou, Philippe Lacheau;Philippe Lacheau, Alice David, Vincent Desagnat;6.4;7,628;;;02 Dec 2015;93 min;French;France;;;;
tt4676890;Return;2015;Short, Horror;Jon Hyatt;Jon Hyatt;Kathryn Aboya, Astrida Auza, Mike Donis;;;;;15 Oct 2015;17 min;English;Canada;;;;
tt3766394;Hello, My Name Is Doris;2015;Comedy, Drama, Romance;Michael Showalter;Laura Terruso, Michael Showalter;Sally Field, Max Greenfield, Tyne Daly;6.6;22,617;63;$14,444,999;01 Apr 2016;90 min;English;United States;R;3 wins & 11 nominations;86%;63/100
tt0810819;The Danish Girl;2015;Biography, Drama;Tom Hooper;Lucinda Coxon, David Ebershoff;Eddie Redmayne, Alicia Vikander, Amber Heard;7.1;202,490;66;$11,114,018;22 Jan 2016;119 min;English, French, German, Ukrainian;United Kingdom, United States, Germany, Denmark, Belgium, Japan;R;Won 1 Oscar. 32 wins & 80 nominations total;65%;66/100
tt3850590;Krampus;2015;Comedy, Fantasy, Horror;Michael Dougherty;Todd Casey, Michael Dougherty, Zach Shields;Adam Scott, Toni Collette, David Koechner;6.2;88,577;49;$42,725,475;04 Dec 2015;98 min;English, German;United States, Canada;PG-13;5 wins & 14 nominations total;66%;49/100
tt2056771;A Bigger Splash;2015;Drama, Music, Thriller;Luca Guadagnino;David Kajganich, Jacques Deray, Alain Page;Tilda Swinton, Matthias Schoenaerts, Ralph Fiennes;6.4;34,156;74;$2,024,099;13 May 2016;125 min;English, Italian, French;Italy, France, United States;R;4 wins & 19 nominations;89%;74/100
tt3076658;Creed;2015;Action, Drama, Sport;Ryan Coogler;Ryan Coogler, Aaron Covington, Sylvester Stallone;Michael B. Jordan, Sylvester Stallone, Tessa Thompson;7.6;317,606;82;$109,778,883;25 Nov 2015;133 min;English, Spanish;United States;PG-13;Nominated for 1 Oscar. 45 wins & 65 nominations total;95%;82/100
tt0462335;High-Rise;2015;Drama, Sci-Fi;Ben Wheatley;Amy Jump, J.G. Ballard;Tom Hiddleston, Jeremy Irons, Sienna Miller;5.5;45,940;65;$346,472;28 Apr 2016;119 min;English;United Kingdom, Belgium;R;6 wins & 14 nominations;;65/100
tt2402927;Carol;2015;Drama, Romance;Todd Haynes;Phyllis Nagy, Patricia Highsmith;Cate Blanchett, Rooney Mara, Sarah Paulson;7.2;145,186;94;$12,711,491;15 Jan 2016;118 min;English;United Kingdom, France, Australia, United States;R;Nominated for 6 Oscars. 75 wins & 254 nominations total;94%;94/100
tt3687310;Criminal Activities;2015;Crime, Drama, Thriller;Jackie Earle Haley;Robert Lowell;Michael Pitt, Dan Stevens, Christopher Abbott;5.8;9,500;51;;20 Nov 2015;94 min;English;United States;Not Rated;;50%;51/100
tt3626742;Spanish Affair 2;2015;Comedy, Romance;Emilio Martínez Lázaro;Borja Cobeaga, Diego San José;Dani Rovira, Karra Elejalde, Carmen Machi;5.3;8,060;;;20 Nov 2015;99 min;Basque, Spanish, Catalan;Spain;;2 wins & 3 nominations;40%;
tt3530002;The Night Before;2015;Comedy, Fantasy;Jonathan Levine;Jonathan Levine, Kyle Hunter, Ariel Shaffir;Joseph Gordon-Levitt, Seth Rogen, Jillian Bell;6.4;85,716;58;$43,047,372;20 Nov 2015;101 min;English, Ukrainian;United States;R;2 nominations total;68%;58/100
tt3734678;Them Who?;2015;Comedy;Fabio Bonifacci, Francesco Miccichè;Fabio Bonifacci;Marco Giallini, Edoardo Leo, Ivano Marescotti;6.4;1,901;;;19 Nov 2015;96 min;Italian;Italy;;1 nomination;;
tt1951266;The Hunger Games: Mockingjay - Part 2;2015;Action, Adventure, Sci-Fi;Francis Lawrence;Peter Craig, Danny Strong, Suzanne Collins;Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth;6.6;384,346;65;$281,723,902;20 Nov 2015;137 min;English;United States, Germany, Canada, France;PG-13;15 wins & 34 nominations;70%;65/100
tt1979388;The Good Dinosaur;2015;Animation, Action, Adventure;Peter Sohn;Bob Peterson, Peter Sohn, Erik Benson;Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla;6.7;131,461;66;$123,087,120;25 Nov 2015;93 min;English;United States, Japan;PG;9 wins & 41 nominations total;76%;66/100
tt3276924;Heist;2015;Action, Crime, Drama;Scott Mann;Stephen Cyrus Sepher, Max Adams;Robert De Niro, Jeffrey Dean Morgan, Dave Bautista;6.1;33,279;37;$50,136;11 Nov 2015;93 min;English;United States;R;;30%;37/100
tt3322364;Concussion;2015;Biography, Drama, Sport;Peter Landesman;Peter Landesman, Jeanne Marie Laskas;Will Smith, Alec Baldwin, Albert Brooks;7.1;101,924;55;$34,542,474;25 Dec 2015;123 min;English;United Kingdom, Australia, United States;PG-13;4 wins & 16 nominations total;58%;55/100
tt2279339;Love the Coopers;2015;Comedy, Fantasy, Romance;Jessie Nelson;Steven Rogers;Steve Martin, Diane Keaton, John Goodman;5.8;28,112;31;$26,302,731;13 Nov 2015;107 min;English;United States;PG-13;2 nominations total;18%;31/100
tt3707106;By the Sea;2015;Drama, Romance;Angelina Jolie;Angelina Jolie;Brad Pitt, Angelina Jolie, Mélanie Laurent;5.3;22,895;44;$538,460;09 Dec 2015;122 min;English, French, Ukrainian;France, Malta, United States;R;1 win & 2 nominations;35%;44/100
tt1976009;Victor Frankenstein;2015;Drama, Horror, Sci-Fi;Paul McGuigan;Max Landis, Mary Shelley;Daniel Radcliffe, James McAvoy, Jessica Brown Findlay;5.9;61,419;36;$5,775,076;25 Nov 2015;110 min;English;United Kingdom, Canada, United States;PG-13;4 wins & 1 nomination;100%;36/100
tt5065822;Ronaldo;2015;Documentary, Biography, Sport;Anthony Wonke;;Dolores Aveiro, Hugo Aveiro, Georgie Bingham;6.3;17,379;;;09 Nov 2015;92 min;Portuguese, English, Spanish;United Kingdom, Spain;PG-13;;13%;
tt1895587;Spotlight;2015;Biography, Crime, Drama;Tom McCarthy;Josh Singer, Tom McCarthy;Mark Ruffalo, Michael Keaton, Rachel McAdams;8.1;514,090;93;$45,055,776;20 Nov 2015;129 min;English;United States;R;Won 2 Oscars. 124 wins & 144 nominations total;97%;93/100
tt2474958;Kill Your Friends;2015;Comedy, Crime, Music;Owen Harris;John Niven;Nicholas Hoult, Thomas Conroy, James Corden;6.0;10,157;45;;01 Apr 2016;103 min;English;United Kingdom;Not Rated;2 nominations total;24%;45/100
tt2474976;The Hallow;2015;Fantasy, Horror, Thriller;Corin Hardy;Corin Hardy, Felipe Marino, Tom de Ville;Joseph Mawle, Bojana Novakovic, Michael McElhatton;5.7;18,986;65;$13,906;05 Nov 2015;97 min;English;Ireland, United Kingdom;Not Rated;12 wins & 7 nominations;69%;65/100
tt2290397;Alaska;2015;Drama, Romance;Claudio Cupellini;Claudio Cupellini, Filippo Gravino, Guido Iuculano;Elio Germano, Astrid Bergès-Frisbey, Valerio Binasco;6.7;2,317;;;05 Nov 2015;125 min;Italian, French, English;Italy, France;;2 wins & 8 nominations;;
tt2452042;The Peanuts Movie;2015;Animation, Adventure, Comedy;Steve Martino;Craig Schulz, Bryan Schulz, Cornelius Uliano;Noah Schnapp, Bill Melendez, Hadley Belle Miller;7.0;51,018;67;$130,178,411;06 Nov 2015;88 min;English;United States;G;2 wins & 49 nominations total;87%;67/100
tt3793788;The Escort;2015;Comedy, Drama, Romance;Will Slocombe;Michael Doneger, Brandon Cohen;Lyndsy Fonseca, Michael Doneger, Tommy Dewey;6.0;14,453;;;28 Jul 2016;88 min;English;United States;Not Rated;1 nomination;;
tt3422078;April and the Extraordinary World;2015;Animation, Adventure, Comedy;Christian Desmares, Franck Ekinci;Franck Ekinci, Benjamin Legrand, Jacques Tardi;Marion Cotillard, Marc-André Grondin, Philippe Katerine;7.2;8,632;85;$295,488;08 Apr 2016;105 min;French;France, Canada, Belgium;PG;1 win & 7 nominations total;97%;85/100
tt4057632;All Three of Us;2015;Comedy, Drama;Kheiron;Kheiron;Kheiron, Leïla Bekhti, Gérard Darmon;7.2;2,766;;;04 Nov 2015;102 min;French, Arabic, German;France;;2 wins & 2 nominations;;
tt4941804;Riley's First Date?;2015;Animation, Short, Comedy, Family, Romance;Josh Cooley;Josh Cooley, Yung-Han Chang (story), Bobby Rubio (story);Pete Docter, Ben Cox, Kyle MacLachlan, Diane Lane;7.5;6,849;;;03 Nov 2015;5 min;English;USA;G;;;
tt3722070;The Lady in the Van;2015;Biography, Comedy, Drama;Nicholas Hytner;Alan Bennett;Maggie Smith, Alex Jennings, Jim Broadbent;6.7;32,959;70;$10,021,175;26 Feb 2016;104 min;English, French;United Kingdom, United States;PG-13;Nominated for 1 BAFTA Award1 win & 8 nominations total;89%;70/100
tt1817771;Freaks of Nature;2015;Comedy, Horror, Sci-Fi;Robbie Pickering;Oren Uziel;Nicholas Braun, Mackenzie Davis, Josh Fadem;5.9;13,813;;$70,958;30 Oct 2015;92 min;English;United States;R;5 nominations total;0%;
tt3774790;400 Days;2015;Mystery, Sci-Fi, Thriller;Matt Osterman;Matt Osterman;Brandon Routh, Dane Cook, Caity Lotz;4.4;11,396;;;15 Jan 2016;91 min;English;United States;Unrated;1 nomination total;22%;
tt2910904;The Dressmaker;2015;Comedy, Drama, Western;Jocelyn Moorhouse;Rosalie Ham, Jocelyn Moorhouse, P.J. Hogan;Kate Winslet, Judy Davis, Liam Hemsworth;7.0;67,769;47;$2,022,115;29 Oct 2015;119 min;English;Australia, United Kingdom;R;15 wins & 41 nominations total;60%;47/100
tt3203606;Trumbo;2015;Biography, Drama;Jay Roach;John McNamara, Bruce Cook;Bryan Cranston, Diane Lane, Helen Mirren;7.4;85,783;60;$7,857,741;27 Nov 2015;124 min;English;United States;R;Nominated for 1 Oscar. 8 wins & 45 nominations total;75%;60/100
tt2379713;Spectre;2015;Action, Adventure, Thriller;Sam Mendes;John Logan, Neal Purvis, Robert Wade;Daniel Craig, Christoph Waltz, Léa Seydoux;6.8;477,388;60;$200,074,609;06 Nov 2015;148 min;English, German, Italian, Spanish, French, Ukrainian;United Kingdom, United States, Morocco, Italy, Austria, Canada, Mexico;PG-13;Won 1 Oscar. 8 wins & 37 nominations total;63%;60/100
tt1727776;Scouts Guide to the Zombie Apocalypse;2015;Action, Comedy, Horror;Christopher Landon;Carrie Lee Wilson, Emi Mochizuki, Christopher Landon;Tye Sheridan, Logan Miller, Joey Morgan;6.3;57,407;32;$3,703,046;30 Oct 2015;93 min;English;United States;R;5 nominations total;44%;32/100
tt3704050;Remember;2015;Drama, Mystery, Thriller;Atom Egoyan;Benjamin August;Christopher Plummer, Kim Roberts, Amanda Smith;7.5;28,564;52;$1,184,564;17 Dec 2015;94 min;English, German;Canada, Mexico, Germany, South Africa;R;7 wins & 24 nominations total;68%;52/100
tt2494362;Bone Tomahawk;2015;Drama, Horror, Western;S. Craig Zahler;S. Craig Zahler;Kurt Russell, Patrick Wilson, Matthew Fox;7.1;126,236;72;;19 Feb 2016;132 min;English;United States, United Kingdom;Not Rated;9 wins & 20 nominations;91%;72/100
tt3164256;Rock the Kasbah;2015;Comedy, Music, War;Barry Levinson;Mitch Glazer;Bill Murray, Leem Lubany, Zooey Deschanel;5.5;12,882;29;$3,020,664;23 Oct 2015;106 min;English;United States;R;;7%;29/100
tt3614530;Jem and the Holograms;2015;Adventure, Drama, Family;Jon M. Chu;Ryan Landels;Aubrey Shea, Stefanie Scott, Aurora Perrineau;4.2;8,405;42;$2,184,640;23 Oct 2015;118 min;English;United States;PG;2 nominations;22%;42/100
tt2473510;Paranormal Activity: The Ghost Dimension;2015;Horror, Mystery;Gregory Plotkin;Jason Pagan, Andrew Deutschman, Adam Robitel;Chris J. Murray, Brit Shaw, Ivy George;4.6;31,528;30;$18,300,124;23 Oct 2015;88 min;English, German, Ukrainian;United States;R;1 win & 4 nominations total;15%;30/100
tt3478962;My King;2015;Drama, Romance;Maïwenn;Etienne Comar, Maïwenn;Vincent Cassel, Emmanuelle Bercot, Louis Garrel;7.1;14,557;68;$54,114;12 Aug 2016;124 min;French, English;France;Unrated;1 win & 13 nominations total;72%;68/100
