IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt1587877;All That Glitters;2010;Comedy;Hervé Mimran, Géraldine Nakache;Hervé Mimran, Géraldine Nakache;Leïla Bekhti, Géraldine Nakache, Virginie Ledoyen;6.1;2,712;;;24 Mar 2010;100 min;French;France;Not Rated;5 wins & 4 nominations;;
tt1167638;22 Bullets;2010;Action, Crime, Drama;Richard Berry;Franz-Olivier Giesbert, Richard Berry, Matthieu Delaporte;Jean Reno, Kad Merad, Jean-Pierre Darroussin;6.6;36,893;;;24 Mar 2010;117 min;French;France;Not Rated;;42%;
tt0411951;Tekken;2010;Action, Crime, Drama;Dwight H. Little;Alan B. McElroy;Jon Foo, Kelly Overton, Cary-Hiroyuki Tagawa;4.8;28,882;;;20 Mar 2010;92 min;English, Japanese;United States, Japan;R;;0%;
tt1196141;Diary of a Wimpy Kid;2010;Comedy, Drama, Family;Thor Freudenthal;Jackie Filgo, Jeff Filgo, Gabe Sachs;Zachary Gordon, Robert Capron, Rachael Harris;6.2;59,993;56;$64,003,625;19 Mar 2010;94 min;English, German;United States, United Kingdom;PG;5 wins & 9 nominations;54%;56/100
tt1226236;I Am Love;2009;Drama, Romance;Luca Guadagnino;Barbara Alberti, Ivan Cotroneo, Walter Fasano;Tilda Swinton, Flavio Parenti, Edoardo Gabbriellini;7.0;24,683;79;$5,005,465;23 Jul 2010;120 min;Italian, Russian, English;Italy;R;Nominated for 1 Oscar. 16 wins & 47 nominations total;81%;79/100
tt1017451;The Runaways;2010;Biography, Drama, Music;Floria Sigismondi;Floria Sigismondi, Cherie Currie;Kristen Stewart, Dakota Fanning, Michael Shannon;6.5;51,528;65;$3,573,673;08 Apr 2010;106 min;English;United States;R;6 nominations total;69%;65/100
tt1334260;Never Let Me Go;2010;Drama, Romance;Mark Romanek;Alex Garland, Kazuo Ishiguro;Keira Knightley, Carey Mulligan, Andrew Garfield;7.1;155,498;69;$2,434,652;15 Oct 2010;103 min;English;United Kingdom, United States;R;8 wins & 28 nominations total;71%;69/100
tt0892769;How to Train Your Dragon;2010;Animation, Action, Adventure;Dean DeBlois, Chris Sanders;William Davies, Dean DeBlois, Chris Sanders;Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse;8.1;829,178;75;$270,745;26 Mar 2010;98 min;English;United States, France, United Kingdom;PG;Nominated for 2 Oscars. 25 wins & 63 nominations total;99%;75/100
tt1053424;Repo Men;2010;Action, Sci-Fi, Thriller;Miguel Sapochnik;Eric Garcia, Garrett Lerner;Jude Law, Forest Whitaker, Alice Braga;6.3;111,919;32;$13,794,835;19 Mar 2010;111 min;English, Spanish;United States, Canada;R;2 nominations total;22%;32/100
tt1465487;Heartbreaker;2010;Comedy, Romance;Pascal Chaumeil;Laurent Zeitoun, Jeremy Doner, Yoann Gromb;Romain Duris, Vanessa Paradis, Julie Ferrier;6.7;27,859;59;$504,030;17 Mar 2010;105 min;Italian, Portuguese, French, English, Spanish, Japanese, Arabic, Mandarin;France, Monaco, United States;Not Rated;2 wins & 9 nominations;68%;59/100
tt1038919;The Bounty Hunter;2010;Action, Comedy, Romance;Andy Tennant;Sarah Thorp;Jennifer Aniston, Gerard Butler, Gio Perez;5.5;135,884;22;$67,061,228;19 Mar 2010;110 min;English, Ukrainian;United States;PG-13;4 wins & 5 nominations;13%;22/100
tt1182921;Ninja;2009;Action, Thriller;Isaac Florentine;Boaz Davidson, Michael Hurst;Scott Adkins, Tsuyoshi Ihara, Mika Hijii;5.5;14,215;;;22 Oct 2009;86 min;English, Japanese, Russian, Spanish;United States;R;;;
tt0798817;13;2010;Crime, Drama, Thriller;Géla Babluani;Géla Babluani, Greg Pruss;Sam Riley, Alice Barrett, Gaby Hoffmann;6.0;44,525;29;;01 Mar 2010;91 min;English;United States;R;1 win & 1 nomination;7%;29/100
tt1327701;Ben 10: Alien Swarm;2009;Action, Adventure, Family;Alex Winter;John Turman, James Krieg, Duncan Rouleau;Shaun Bowman, Ryan Kelley, Alyssa Diaz;4.6;5,761;;;25 Nov 2009;69 min;English;United States;TV-PG;Nominated for 1 Primetime Emmy. 3 nominations total;;
tt0947810;Green Zone;2010;Action, Drama, Thriller;Paul Greengrass;Brian Helgeland, Rajiv Chandrasekaran;Matt Damon, Jason Isaacs, Greg Kinnear;6.8;144,435;63;$35,053,660;12 Mar 2010;115 min;English, Arabic;United Kingdom, France, Spain, United States, Japan;R;6 nominations total;53%;63/100
tt0815236;She's Out of My League;2010;Comedy, Romance;Jim Field Smith;Sean Anders, John Morris;Jay Baruchel, Alice Eve, T.J. Miller;6.4;147,716;46;$32,010,860;12 Mar 2010;104 min;English, Ukrainian;United States;R;1 nomination total;57%;46/100
tt1403981;Remember Me;2010;Drama, Romance;Allen Coulter;Will Fetters;Robert Pattinson, Emilie de Ravin, Caitlyn Rund;7.1;157,773;40;$19,068,240;12 Mar 2010;113 min;English, Chinese;United States;PG-13;5 wins & 5 nominations;26%;40/100
tt1382725;The Round Up;2010;Drama, History, War;Rose Bosch;Rose Bosch;Jean Reno, Mélanie Laurent, Gad Elmaleh;7.0;9,559;49;;10 Mar 2010;115 min;French, German, Yiddish;France, Germany, Hungary;Not Rated;1 win total;57%;49/100
tt1235796;Ondine;2009;Drama, Mystery, Romance;Neil Jordan;Neil Jordan;Colin Farrell, Alicja Bachleda, Dervla Kirwan;6.8;23,086;65;$550,472;05 Mar 2010;111 min;English, Romanian, French;Ireland, United States;PG-13;6 wins & 6 nominations total;70%;65/100
tt1587707;Exit Through the Gift Shop;2010;Documentary, Comedy, Crime;Banksy;;Banksy, Mr. Brainwash, Space Invader;7.9;69,637;85;$3,291,250;14 May 2010;87 min;English, French;United Kingdom, France;R;Nominated for 1 Oscar. 24 wins & 31 nominations total;96%;85/100
tt1210042;Brooklyn's Finest;2009;Crime, Drama, Thriller;Antoine Fuqua;Michael C. Martin;Richard Gere, Don Cheadle, Ethan Hawke;6.7;67,334;43;$27,163,593;05 Mar 2010;132 min;English;United States;R;1 win & 10 nominations total;44%;43/100
tt1014759;Alice in Wonderland;2010;Adventure, Family, Fantasy;Tim Burton;Linda Woolverton, Lewis Carroll;Mia Wasikowska, Johnny Depp, Helena Bonham Carter;6.4;449,837;53;$334,191,110;05 Mar 2010;108 min;English;United States, Italy, Canada, Japan, United Kingdom;PG;Won 2 Oscars. 35 wins & 63 nominations total;50%;53/100
tt1316037;Birdemic: Shock and Terror;2010;Horror, Thriller;James Nguyen;James Nguyen;Alan Bagh, Whitney Moore, Tippi Hedren;1.7;25,876;;;27 Feb 2010;105 min;English;United States;Not Rated;;19%;
tt1385867;Cop Out;2010;Action, Comedy, Crime;Kevin Smith;Robb Cullen, Mark Cullen;Bruce Willis, Tracy Morgan, Juan Carlos Hernández;5.5;91,211;31;$44,875,481;26 Feb 2010;107 min;English, Spanish;United States;R;1 nomination total;18%;31/100
tt0455407;The Crazies;2010;Horror;Breck Eisner;Scott Kosar, Ray Wright, George A. Romero;Radha Mitchell, Timothy Olyphant, Danielle Panabaker;6.5;132,066;56;$39,123,589;26 Feb 2010;101 min;English;United Arab Emirates, United States;R;11 nominations total;72%;56/100
tt1352824;Chloe;2009;Drama, Mystery, Thriller;Atom Egoyan;Erin Cressida Wilson, Anne Fontaine;Julianne Moore, Amanda Seyfried, Liam Neeson;6.3;79,059;48;$3,075,255;10 Mar 2010;96 min;English;Canada, France, United States;R;3 wins & 5 nominations;52%;48/100
tt1391034;And Soon the Darkness;2010;Drama, Horror, Mystery;Marcos Efron;Jennifer Derwingson, Marcos Efron, Brian Clemens;Amber Heard, Odette Annable, Karl Urban;5.1;19,089;;;27 Mar 2017;91 min;English, Spanish;United States, Argentina, France;R;;17%;
tt1494772;Justice League: Crisis on Two Earths;2010;Animation, Action, Fantasy, Sci-Fi;Sam Liu, Lauren Montgomery;Dwayne McDuffie, Jerry Siegel (character created by: Superman), Joe Shuster (character created by: Superman), Bob Kane (character created by: Batman), William Moulton Marston (character created by: Wonder Woman);William Baldwin, Mark Harmon, Chris Noth, Gina Torres;7.3;25,087;;;23 Feb 2010;75 min;English;USA;PG-13;;;
tt0954947;The Killer Inside Me;2010;Crime, Drama, Mystery;Michael Winterbottom;John Curran, Jim Thompson;Casey Affleck, Kate Hudson, Jessica Alba;6.1;36,221;53;$217,277;08 Jun 2010;109 min;English;United Kingdom, Sweden, Canada, United States;R;2 wins & 5 nominations total;56%;53/100
tt1020558;Centurion;2010;Action, Drama, History;Neil Marshall;Neil Marshall;Michael Fassbender, Dominic West, Olga Kurylenko;6.3;87,486;62;$123,570;30 Jul 2010;97 min;English, Gaelic;United Kingdom, France, United States;R;1 nomination total;59%;62/100
tt1579247;StarStruck;2010;Comedy, Family, Music;Michael Grossman;Barbara Johns, Annie DeYoung;Sterling Knight, Danielle Campbell, Maggie Castle;6.1;17,932;;;14 Feb 2010;90 min;English;United States;TV-G;2 nominations;;
tt1319718;Little Big Soldier;2010;Action, Adventure, Comedy;Sheng Ding;Jackie Chan;Jackie Chan, Leehom Wang, Yoo Seung-jun;6.9;16,148;;;14 Feb 2010;96 min;Mandarin;China, Hong Kong;PG-13;2 wins;79%;
tt1130884;Shutter Island;2010;Drama, Mystery, Thriller;Martin Scorsese;Laeta Kalogridis, Dennis Lehane;Leonardo DiCaprio, Emily Mortimer, Mark Ruffalo;8.2;1,521,492;63;$128,012,934;19 Feb 2010;138 min;English, German;United States;R;11 wins & 66 nominations total;69%;63/100
tt1405810;Loose Cannons;2010;Comedy, Drama, Romance;Ferzan Özpetek;Ivan Cotroneo, Ferzan Özpetek;Riccardo Scamarcio, Nicole Grimaudo, Alessandro Preziosi;7.2;13,623;;;12 Mar 2010;110 min;Italian;Italy;Not Rated;34 wins & 34 nominations;72%;
tt1513892;Sorry If I Want to Marry You;2010;Comedy, Drama, Romance;Federico Moccia;Chiara Barzini, Luca Infascelli, Federico Moccia;Raoul Bova, Michela Quattrociocche, Francesco Apolloni;5.5;2,144;;;12 Feb 2010;106 min;Italian;Italy;;;;
tt1139328;The Ghost Writer;2010;Crime, Drama, Mystery;Roman Polanski;Robert Harris, Roman Polanski;Ewan McGregor, Pierce Brosnan, Olivia Williams;7.2;172,919;77;$15,541,549;19 Mar 2010;128 min;English;France, Germany, United Kingdom, Belgium, United States;PG-13;33 wins & 57 nominations total;84%;77/100
tt0780653;The Wolfman;2010;Drama, Fantasy, Horror;Joe Johnston;Andrew Kevin Walker, David Self, Curt Siodmak;Benicio Del Toro, Anthony Hopkins, Emily Blunt;5.8;114,037;43;$61,979,680;12 Feb 2010;103 min;English, Romany, Romanian, Ukrainian;United States, Japan;R;Won 1 Oscar. 4 wins & 8 nominations total;32%;43/100
tt1183276;The Horde;2009;Action, Horror;Yannick Dahan, Benjamin Rocher;Arnaud Bordas, Yannick Dahan, Stéphane Moïssakis;Claude Perron, Jean-Pierre Martins, Eriq Ebouaney;5.9;16,590;;;10 Feb 2010;90 min;French, Czech;France;Not Rated;3 wins & 1 nomination;43%;
tt1188996;My Name Is Khan;2010;Drama, Romance;Karan Johar;Shibani Bathija, Niranjan Iyengar;Shah Rukh Khan, Kajol, Sheetal Menon;7.9;118,527;50;$4,018,771;12 Feb 2010;165 min;Hindi, English;India, United Arab Emirates, United States, China;PG-13;25 wins & 36 nominations total;86%;50/100
tt0817230;Valentine's Day;2010;Comedy, Romance;Garry Marshall;Katherine Fugate, Abby Kohn, Marc Silverstein;Julia Roberts, Jamie Foxx, Anne Hathaway;5.7;126,711;34;$110,528,528;12 Feb 2010;125 min;English, Spanish, Russian, Italian;United States;PG-13;7 wins & 12 nominations total;18%;34/100
tt1401113;Dante's Inferno: An Animated Epic;2010;Animation, Action, Adventure;Victor Cook, Mike Disa, Sangjin Kim;Dante Alighieri, Brandon Auman, Jonathan Knight;Graham McTavish, Vanessa Branch, Steve Blum;6.5;10,430;;;09 Feb 2010;88 min;English, Japanese;United States, Japan, Singapore, South Korea;R;;;
tt1278469;Temple Grandin;2010;Biography, Drama;Mick Jackson;Temple Grandin, Margaret Scariano, Christopher Monger;Claire Danes, Julia Ormond, David Strathairn;8.2;33,558;;;06 Feb 2010;107 min;English;United States;TV-PG;Won 7 Primetime Emmys. 35 wins & 37 nominations total;100%;
tt1323045;Frozen;2010;Adventure, Thriller;Adam Green;Adam Green;Shawn Ashmore, Emma Bell, Kevin Zegers;6.2;83,650;43;$246,176;25 Mar 2010;93 min;English;United States;R;2 wins & 5 nominations total;63%;43/100
tt1045772;I Love You Phillip Morris;2009;Biography, Comedy, Crime;Glenn Ficarra, John Requa;John Requa, Glenn Ficarra, Steve McVicker;Jim Carrey, Ewan McGregor, Leslie Mann;6.6;101,247;65;$2,037,459;07 Jan 2011;98 min;English, Spanish;France, United States;R;6 wins & 11 nominations total;71%;65/100
tt1179034;From Paris with Love;2010;Action, Crime, Thriller;Pierre Morel;Adi Hasak, Luc Besson;John Travolta, Jonathan Rhys Meyers, Kasia Smutniak;6.4;122,975;42;$24,077,427;05 Feb 2010;92 min;English, French, Mandarin, German;France, United Kingdom, United States;R;;37%;42/100
tt0989757;Dear John;2010;Drama, Romance, War;Lasse Hallström;Jamie Linden, Nicholas Sparks;Channing Tatum, Amanda Seyfried, Richard Jenkins;6.3;159,815;43;$80,014,842;05 Feb 2010;108 min;English;United States;PG-13;4 wins & 8 nominations total;28%;43/100
tt1483025;Planet Hulk;2010;Animation, Action, Adventure, Drama, Sci-Fi;Sam Liu;Greg Pak (comic book), Carlo Pagulayan (comic book), Greg Johnson (screen story), Craig Kyle (screen story), Joshua Fine (screen story), Greg Johnson (screenplay), Stan Lee (The Incredible Hulk created by), Jack Kirby (The Incredible Hulk created by), Jose Ladronn (original comics designs), Lucio Parrillo (original comics designs), Aaron Lopresti (original comics designs);Rick D. Wasserman, Lisa Ann Beley, Mark Hildreth, Liam O'Brien;6.8;12,405;;;02 Feb 2010;81 min;English;USA;PG-13;;;
tt0814255;Percy Jackson & the Olympians: The Lightning Thief;2010;Adventure, Family, Fantasy;Chris Columbus;Craig Titley, Rick Riordan;Logan Lerman, Kevin McKidd, Steve Coogan;5.9;207,793;47;$88,768,303;12 Feb 2010;118 min;English, Greek, Ancient (to 1453);United Kingdom, Canada, United States;PG;11 nominations total;48%;47/100
tt1185416;When in Rome;2010;Comedy, Romance;Mark Steven Johnson;David Diamond, David Weissman;Kristen Bell, Josh Duhamel, Anjelica Huston;5.5;65,353;25;$32,680,633;29 Jan 2010;91 min;English, Italian, Ukrainian;United States;PG-13;3 nominations total;17%;25/100
tt1332486;Kiss Me Again;2010;Drama, Romance;Gabriele Muccino;Gabriele Muccino;Stefano Accorsi, Vittoria Puccini, Pierfrancesco Favino;5.9;1,963;;;29 Jan 2010;139 min;Italian;Italy, France;;6 wins & 10 nominations;;
tt1226273;Edge of Darkness;2010;Action, Adventure, Drama;Martin Campbell;William Monahan, Andrew Bovell, Troy Kennedy Martin;Mel Gibson, Ray Winstone, Danny Huston;6.6;100,717;55;$43,313,890;29 Jan 2010;117 min;English, Latin, French;United Kingdom, United States;R;1 nomination total;54%;55/100
tt1610301;Barbie in a Mermaid Tale;2010;Animation, Family, Fantasy;Adam Wood;Elise Allen;Kelly Sheridan, Kathleen Barr, Tabitha St. Germain, Peter Mel;6.3;2,209;;;09 Mar 2010;75 min;English;USA;TV-Y;4 nominations.;;
tt1465522;Tucker and Dale vs Evil;2010;Comedy, Horror;Eli Craig;Eli Craig, Morgan Jurgenson;Tyler Labine, Alan Tudyk, Katrina Bowden;7.5;198,967;65;$223,838;09 Dec 2010;89 min;English;Canada, United Kingdom, United States, India;R;12 wins & 14 nominations total;86%;65/100
tt0765128;Oceans;2008;Documentary;Jacques Perrin, Jacques Cluzaud;Jacques Perrin, Jacques Cluzaud, Stéphane Durand;Pierce Brosnan, Pedro Armendáriz Jr., Jacques Perrin;7.7;10,189;75;$19,422,319;22 Apr 2010;84 min;English, French;Switzerland, France, Spain, Monaco, United Arab Emirates, United States;G;2 wins & 4 nominations total;81%;75/100
tt1403177;Hesher;2010;Comedy, Drama;Spencer Susser;Spencer Susser, David Michôd, Brian Charles Frank;Joseph Gordon-Levitt, Devin Brochu, Natalie Portman;6.9;54,691;45;$382,946;25 Jun 2011;106 min;English;United States;R;1 win & 1 nomination total;55%;45/100
tt1244659;Extraordinary Measures;2010;Drama;Tom Vaughan;Robert Nelson Jacobs, Geeta Anand;Brendan Fraser, Keri Russell, Harrison Ford;6.4;18,020;45;$12,068,313;22 Jan 2010;106 min;English;United States;PG;1 win;29%;45/100
tt1038686;Legion;2010;Action, Fantasy, Horror;Scott Stewart;Peter Schink, Scott Stewart;Paul Bettany, Dennis Quaid, Charles S. Dutton;5.3;114,640;32;$40,168,080;22 Jan 2010;100 min;English;United States;R;;20%;32/100
tt1329457;Gainsbourg: A Heroic Life;2010;Biography, Drama, Music;Joann Sfar;Joann Sfar;Eric Elmosnino, Lucy Gordon, Laetitia Casta;6.9;10,435;58;$233,007;20 Jan 2010;135 min;French, English, Russian;France;Not Rated;7 wins & 9 nominations total;73%;58/100
tt1273678;The Spy Next Door;2010;Action, Comedy, Family;Brian Levant;Jonathan Bernstein, James Greer, Gregory Poirier;Jackie Chan, Amber Valletta, Billy Ray Cyrus;5.5;47,905;27;$24,307,086;15 Jan 2010;94 min;English, Chinese, Russian;United States;PG;2 nominations total;12%;27/100
tt1467273;The First Beautiful Thing;2010;Comedy, Drama;Paolo Virzì;Francesco Bruni, Francesco Piccolo, Paolo Virzì;Valerio Mastandrea, Micaela Ramazzotti, Stefania Sandrelli;7.0;5,488;62;;15 Jan 2010;122 min;Italian;Italy;Not Rated;23 wins & 34 nominations;74%;62/100
tt1220888;Henry's Crime;2010;Comedy, Crime, Drama;Malcolm Venville;Sacha Gervasi, David N. White, Stephen Hamel;Keanu Reeves, Vera Farmiga, James Caan;5.9;21,744;49;$102,541;14 Jan 2011;108 min;French, English;United States;R;;43%;49/100
tt0808510;Tooth Fairy;2010;Comedy, Family, Fantasy;Michael Lembeck;Lowell Ganz, Babaloo Mandel, Joshua Sternin;Dwayne Johnson, Ashley Judd, Julie Andrews;5.0;50,803;36;$60,022,256;22 Jan 2010;101 min;English;United States, Canada;PG;1 win & 4 nominations total;18%;36/100
tt1037705;The Book of Eli;2010;Action, Adventure, Drama;Albert Hughes, Allen Hughes;Gary Whitta;Denzel Washington, Mila Kunis, Ray Stevenson;6.8;348,102;53;$94,835,059;15 Jan 2010;118 min;English;United States;R;3 wins & 16 nominations total;47%;53/100
tt1216492;Leap Year;2010;Comedy, Romance;Anand Tucker;Deborah Kaplan, Harry Elfont;Amy Adams, Matthew Goode, Adam Scott;6.4;112,019;33;$25,918,920;08 Jan 2010;100 min;English, Ukrainian;United States, Ireland;PG;;24%;33/100
tt0433362;Daybreakers;2009;Action, Horror, Sci-Fi;Michael Spierig, Peter Spierig;Michael Spierig, Peter Spierig;Ethan Hawke, Willem Dafoe, Sam Neill;6.4;137,026;57;$30,101,577;08 Jan 2010;98 min;English;Australia, United States;R;3 wins & 6 nominations total;69%;57/100
tt0380510;The Lovely Bones;2009;Drama, Fantasy, Thriller;Peter Jackson;Fran Walsh, Philippa Boyens, Peter Jackson;Rachel Weisz, Mark Wahlberg, Saoirse Ronan;6.6;184,216;42;$44,114,232;15 Jan 2010;135 min;English;United States, United Kingdom, New Zealand;PG-13;Nominated for 1 Oscar. 10 wins & 46 nominations total;31%;42/100
tt1461418;The Gruffalo;2009;Animation, Family, Fantasy;Max Lang, Jakob Schuh;Julia Donaldson, Axel Scheffler, Jakob Schuh;Helena Bonham Carter, Rob Brydon, Robbie Coltrane;7.5;8,059;;;09 Dec 2010;27 min;English;United Kingdom, Germany;Approved;Nominated for 1 Oscar. 7 wins & 4 nominations total;;
tt1266029;Nowhere Boy;2009;Biography, Drama, Music;Sam Taylor-Johnson;Julia Baird, Matt Greenhalgh;Aaron Taylor-Johnson, Kristin Scott Thomas, Anne-Marie Duff;7.1;39,761;67;$1,457,248;25 Dec 2009;98 min;English, French;United Kingdom;R;Nominated for 4 BAFTA 6 wins & 21 nominations total;81%;67/100
tt0988045;Sherlock Holmes;2009;Action, Adventure, Mystery;Guy Ritchie;Michael Robert Johnson, Anthony Peckham, Simon Kinberg;Robert Downey Jr., Jude Law, Rachel McAdams;7.6;685,803;57;$209,028,679;25 Dec 2009;128 min;English, French;United States, Germany;PG-13;Nominated for 2 Oscars. 10 wins & 31 nominations total;69%;57/100
tt1187043;3 Idiots;2009;Comedy, Drama;Rajkumar Hirani;Abhijat Joshi, Rajkumar Hirani, Vidhu Vinod Chopra;Aamir Khan, Madhavan, Mona Singh;8.4;447,504;67;$6,532,874;25 Dec 2009;170 min;Hindi, English;India;PG-13;64 wins & 30 nominations;100%;67/100
tt1230414;It's Complicated;2009;Comedy, Drama, Romance;Nancy Meyers;Nancy Meyers;Meryl Streep, Steve Martin, Alec Baldwin;6.5;99,806;57;$112,735,375;25 Dec 2009;120 min;English, French;Japan, United States;R;Nominated for 1 BAFTA Award8 wins & 15 nominations total;58%;57/100
tt1231580;Alvin and the Chipmunks: The Squeakquel;2009;Adventure, Comedy, Family;Betty Thomas;Jon Vitti, Jonathan Aibel, Glenn Berger;Jason Lee, Zachary Levi, David Cross;4.6;56,413;41;$219,614,612;23 Dec 2009;88 min;English, French;United States;PG;3 wins total;21%;41/100
tt1403130;Bodyguards and Assassins;2009;Action, Drama, History;Teddy Chan;Junli Guo, Tin-Nam Chun, Joyce Chan;Xueqi Wang, Tony Ka Fai Leung, Jun Hu;6.8;8,664;;;18 Dec 2009;139 min;Mandarin, Cantonese, English;China, Hong Kong;Not Rated;25 wins & 53 nominations total;50%;
tt0951335;The New Daughter;2009;Crime, Horror, Thriller;Luiso Berdejo;John Travis, John Connolly;Kevin Costner, Ivana Baquero, Samantha Mathis;5.3;16,581;;;07 Oct 2010;108 min;English;United States;PG-13;1 nomination total;40%;
tt1314228;Did You Hear About the Morgans?;2009;Comedy, Drama, Romance;Marc Lawrence;Marc Lawrence;Hugh Grant, Sarah Jessica Parker, Sam Elliott;4.9;43,261;27;$29,580,087;18 Dec 2009;103 min;English, Ukrainian, French, Italian, Spanish;United States;PG-13;2 nominations;12%;27/100
tt1523479;Me and Marilyn;2009;Comedy, Fantasy;Leonardo Pieraccioni;Leonardo Pieraccioni, Giovanni Veronesi;Leonardo Pieraccioni, Suzie Kennedy, Barbara Tabita;5.1;1,072;;;18 Dec 2009;96 min;Italian;Italy;;;;
tt1263670;Crazy Heart;2009;Drama, Music, Romance;Scott Cooper;Scott Cooper, Thomas Cobb;Jeff Bridges, Maggie Gyllenhaal, Colin Farrell;7.2;96,025;83;$39,464,306;05 Feb 2010;112 min;English, Spanish;United States;R;Won 2 Oscars. 40 wins & 33 nominations total;90%;83/100
tt0499549;Avatar;2009;Action, Adventure, Fantasy;James Cameron;James Cameron;Sam Worthington, Zoe Saldana, Sigourney Weaver;7.9;1,416,018;83;$785,221,649;18 Dec 2009;162 min;English, Spanish;United States, United Kingdom;PG-13;Won 3 Oscars. 91 wins & 131 nominations total;81%;83/100
tt1485763;One Piece: Strong World;2009;Animation, Action, Adventure;Munehisa Sakai;Eiichirô Oda, Hirohiko Uesaka;Felecia Angelle, Bryan Baker, Jeff Banks;7.5;7,664;;;19 Nov 2013;113 min;Japanese;Japan;TV-14;6 nominations total;;
tt1057500;Invictus;2009;Biography, Drama, History;Clint Eastwood;Anthony Peckham, John Carlin;Morgan Freeman, Matt Damon, Tony Kgoroge;7.3;170,119;74;$37,491,364;11 Dec 2009;134 min;English, Afrikaans, Maori, Zulu, Xhosa, Sotho;United States;PG-13;Nominated for 2 Oscars. 12 wins & 38 nominations total;76%;74/100
tt1315981;A Single Man;2009;Drama, Romance, Thriller;Tom Ford;Christopher Isherwood, Tom Ford, David Scearce;Colin Firth, Julianne Moore, Matthew Goode;7.5;119,576;77;$9,176,000;05 Feb 2010;99 min;English, Spanish;United States;R;Nominated for 1 Oscar. 39 wins & 59 nominations total;86%;77/100
tt0780521;The Princess and the Frog;2009;Animation, Adventure, Comedy;Ron Clements, John Musker;Ron Clements, John Musker, Greg Erb;Anika Noni Rose, Keith David, Oprah Winfrey;7.2;174,399;73;$104,400,899;11 Dec 2009;97 min;English, French;United States, Brazil, Canada;G;Nominated for 3 Oscars. 10 wins & 42 nominations total;85%;73/100
tt1407050;American Pie Presents: The Book of Love;2009;Comedy;John Putch;David H. Steinberg, Adam Herz (characters);Eugene Levy, Bug Hall, Kevin M. Horton, Brandon Hardesty;4.8;44,740;;;22 Dec 2009;93 min;English, French;USA;R;;;
