IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0113501;Just Cause;1995;Action, Crime, Drama;Arne Glimcher;John Katzenbach, Jeb Stuart, Peter Stone;Sean Connery, Laurence Fishburne, Kate Capshaw;6.4;30,359;48;$36,853,222;17 Feb 1995;102 min;English;United States;R;1 win total;26%;48/100
tt0110006;Heavyweights;1995;Comedy, Drama, Family;Steven Brill;Judd Apatow, Steven Brill;Tom McGowan, Aaron Schwartz, Ben Stiller;6.6;31,515;42;$17,689,177;17 Feb 1995;97 min;English;United States;PG;;50%;42/100
tt0112508;Billy Madison;1995;Comedy;Tamra Davis;Tim Herlihy, Adam Sandler;Adam Sandler, Darren McGavin, Bridgette Wilson-Sampras;6.4;160,663;16;$25,588,734;10 Feb 1995;89 min;English, French, Spanish;United States;PG-13;1 nomination total;40%;16/100
tt0114214;The Quick and the Dead;1995;Action, Drama, Romance;Sam Raimi;Simon Moore;Sharon Stone, Gene Hackman, Russell Crowe;6.5;106,600;49;$18,636,537;10 Feb 1995;108 min;English, Spanish;United States, Japan;R;1 nomination total;56%;49/100
tt0113409;In the Mouth of Madness;1994;Drama, Fantasy, Horror;John Carpenter;Michael De Luca;Sam Neill, Jürgen Prochnow, Julie Carmen;7.1;81,784;53;$8,924,549;03 Feb 1995;95 min;English;United States, Canada;R;1 win & 4 nominations;59%;53/100
tt0112471;Before Sunrise;1995;Drama, Romance;Richard Linklater;Richard Linklater, Kim Krizan;Ethan Hawke, Julie Delpy, Andrea Eckert;8.1;351,243;78;$5,535,405;27 Jan 1995;101 min;English, German, French;United States, Austria;R;1 win & 7 nominations total;100%;78/100
tt0113326;Rumble in the Bronx;1995;Action, Comedy, Crime;Stanley Tong;Edward Tang, Fibe Ma;Jackie Chan, Anita Mui, Françoise Yip;6.8;46,918;61;$32,392,047;23 Feb 1996;87 min;English, Cantonese;Hong Kong;R;2 wins & 11 nominations;81%;61/100
tt0113870;Murder in the First;1995;Drama, Thriller;Marc Rocco;Dan Gordon;Christian Slater, Kevin Bacon, Gary Oldman;7.3;31,557;;$17,381,942;20 Jan 1995;122 min;English;France, United States;R;2 wins & 2 nominations total;54%;
tt0113149;French Twist;1995;Comedy, Drama, Romance;Josiane Balasko;Josiane Balasko, Telsche Boorman, Patrick Aubrée;Victoria Abril, Josiane Balasko, Alain Chabat;6.4;5,422;;$1,026,646;19 Jan 1996;104 min;French, Spanish, English;France;R;3 wins & 6 nominations;58%;
tt0114608;Tales from the Crypt: Demon Knight;1995;Action, Fantasy, Horror;Ernest R. Dickerson;Ethan Reiff, Cyrus Voris, Mark Bishop;Billy Zane, William Sadler, Jada Pinkett Smith;6.7;27,008;48;$21,089,146;13 Jan 1995;92 min;English;United States;R;2 wins & 2 nominations total;42%;48/100
tt0110099;I.Q.;1994;Comedy, Romance;Fred Schepisi;Andy Breckman, Michael Leeson;Tim Robbins, Meg Ryan, Walter Matthau;6.2;26,913;66;$26,381,221;25 Dec 1994;100 min;English, German;United States;PG;;47%;66/100
tt0110638;Nell;1994;Drama;Michael Apted;Mark Handley, William Nicholson;Jodie Foster, Liam Neeson, Natasha Richardson;6.5;31,383;60;$33,683,817;23 Dec 1994;112 min;English;United States;PG-13;Nominated for 1 Oscar. 5 wins & 7 nominations total;57%;60/100
tt0110322;Legends of the Fall;1994;Drama, Romance, War;Edward Zwick;Susan Shilliday, William D. Wittliff, Jim Harrison;Brad Pitt, Anthony Hopkins, Aidan Quinn;7.5;189,407;45;$66,638,883;13 Jan 1995;133 min;English, Cornish;United States;R;Won 1 Oscar. 3 wins & 11 nominations total;;45/100
tt0111301;Street Fighter;1994;Action, Adventure, Comedy;Steven E. de Souza;Steven E. de Souza;Jean-Claude Van Damme, Raul Julia, Ming-Na Wen;4.1;76,902;34;$33,423,521;23 Dec 1994;102 min;English, Japanese, Esperanto;Japan, United States, Australia, Hong Kong;PG-13;4 nominations total;11%;34/100
tt0110684;Nobody's Fool;1994;Comedy, Drama;Robert Benton;Richard Russo, Robert Benton;Paul Newman, Bruce Willis, Jessica Tandy;7.3;22,963;86;$39,491,975;13 Jan 1995;110 min;English;United States;R;Nominated for 2 Oscars. 5 wins & 10 nominations total;91%;86/100
tt0110213;The Jungle Book;1994;Adventure, Family, Fantasy;Stephen Sommers;Rudyard Kipling, Ron Yanover, Mark Geldman;Jason Scott Lee, Cary Elwes, Lena Headey;6.1;19,347;63;$43,229,904;25 Dec 1994;111 min;English;United States;PG;2 nominations total;80%;63/100
tt0110200;Fist of Legend;1994;Action, Drama;Gordon Chan;Gordon Chan, Kwong-Kim Yip, Lam Kay Toa;Jet Li, Shinobu Nakayama, Siu-Ho Chin;7.5;25,509;;;22 Dec 1994;103 min;Cantonese, Mandarin, Japanese, English;Hong Kong, China;R;2 nominations total;100%;
tt0111149;Shallow Grave;1994;Crime, Drama, Thriller;Danny Boyle;John Hodge;Kerry Fox, Christopher Eccleston, Ewan McGregor;7.2;67,607;69;$2,079,569;10 Feb 1995;89 min;English;United Kingdom;R;Won 1 BAFTA Award14 wins & 1 nomination total;72%;69/100
tt0110367;Little Women;1994;Drama, Family, Romance;Gillian Armstrong;Louisa May Alcott, Robin Swicord;Susan Sarandon, Winona Ryder, Kirsten Dunst;7.3;64,925;87;$50,083,616;25 Dec 1994;115 min;English, German, French;United States, Canada;PG;Nominated for 3 Oscars. 6 wins & 19 nominations total;;87/100
tt0110989;Richie Rich;1994;Comedy, Family;Donald Petrie;Neil Tolkin, Tom S. Parker, Jim Jennewein;Macaulay Culkin, Edward Herrmann, John Larroquette;5.4;75,624;49;$38,087,756;21 Dec 1994;95 min;English, Latin;United States;PG;3 nominations total;27%;49/100
tt0109686;Dumb and Dumber;1994;Comedy;Peter Farrelly, Bobby Farrelly;Peter Farrelly, Bennett Yellin, Bobby Farrelly;Jim Carrey, Jeff Daniels, Lauren Holly;7.3;424,576;41;$127,190,327;16 Dec 1994;107 min;English, Swedish, German;United States;PG-13;5 wins & 3 nominations total;67%;41/100
tt0110116;Immortal Beloved;1994;Biography, Drama, Music;Bernard Rose;Bernard Rose;Gary Oldman, Jeroen Krabbé, Isabella Rossellini;7.4;26,768;;$9,914,409;27 Jan 1995;121 min;English, Hungarian;United Kingdom, United States;R;1 nomination total;58%;
tt0111543;Little Indian, Big City;1994;Adventure, Comedy, Romance;Hervé Palud;Hervé Palud, Igor Aptekman, Thierry Lhermitte;Thierry Lhermitte, Ludwig Briand, Patrick Timsit;5.6;4,803;;$722,182;14 Dec 1994;90 min;French, Russian;France;PG;;13%;
tt0110300;The Land Before Time II: The Great Valley Adventure;1994;Animation, Adventure, Family, Musical;Roy Allen Smith;Dev Ross (screenplay by), John Loy (screenplay by), John Ludin (screenplay by), Judy Freudberg (based on characters created by), Tony Geiss (based on characters created by);John Ingle, Scott McAfee, Candace Hutson, Heather Hogan;5.9;8,481;;;23 Dec 1994;73 min;English;USA;G;1 nomination.;;
tt0109635;Disclosure;1994;Drama, Thriller;Barry Levinson;Michael Crichton, Paul Attanasio;Michael Douglas, Demi Moore, Donald Sutherland;6.2;55,888;58;$83,015,089;09 Dec 1994;128 min;English;United States;R;2 wins & 2 nominations total;59%;58/100
tt0109676;Drop Zone;1994;Action, Adventure, Thriller;John Badham;Tony Griffin, Guy Manos, Peter Barsocchini;Wesley Snipes, Gary Busey, Yancy Butler;5.6;22,043;;$28,735,315;09 Dec 1994;101 min;English;United States;R;;39%;
tt0109759;Exotica;1994;Drama;Atom Egoyan;Atom Egoyan;Bruce Greenwood, Elias Koteas, Don McKellar;7.0;21,471;72;$4,221,036;24 Mar 1995;103 min;English, Hebrew;Canada;R;16 wins & 12 nominations;95%;72/100
tt0110027;Highlander: The Final Dimension;1994;Action, Fantasy, Romance;Andrew Morahan;Gregory Widen, Brad Mirman, William N. Panzer;Christopher Lambert, Mario Van Peebles, Deborah Kara Unger;4.5;22,488;28;$12,303,080;27 Jan 1995;99 min;English;United Kingdom, France, Canada;PG-13;1 nomination total;;28/100
tt0110763;The Pagemaster;1994;Animation, Adventure, Comedy;Pixote Hunt, Joe Johnston;David Kirschner, David Casci, Ernie Contreras;Macaulay Culkin, Christopher Lloyd, Kanin Howell;6.1;26,043;;$13,670,688;23 Nov 1994;80 min;English;United States, Taiwan, United Kingdom, Canada;G;6 nominations;19%;
tt0110216;Junior;1994;Comedy, Romance, Sci-Fi;Ivan Reitman;Kevin Wade, Chris Conrad;Arnold Schwarzenegger, Danny DeVito, Emma Thompson;4.7;74,549;59;$36,763,355;23 Nov 1994;109 min;English, German;United States;PG-13;Nominated for 1 Oscar. 5 nominations total;39%;59/100
tt0111280;Star Trek: Generations;1994;Action, Adventure, Mystery;David Carson;Gene Roddenberry, Rick Berman, Ronald D. Moore;Patrick Stewart, William Shatner, Malcolm McDowell;6.6;88,741;55;$75,671,125;18 Nov 1994;118 min;English, Klingon;United States;PG;2 wins & 4 nominations total;47%;55/100
tt0111333;The Swan Princess;1994;Animation, Adventure, Comedy;Richard Rich;Richard Rich, Brian Nissen;Jack Palance, Howard McGillin, Michelle Nicastro;6.4;27,743;70;$9,771,658;18 Nov 1994;90 min;English;United States, South Korea, Japan, Canada;G;1 win & 8 nominations total;50%;70/100
tt0110527;Miracle on 34th Street;1994;Drama, Family, Fantasy;Les Mayfield;Valentine Davies, George Seaton, John Hughes;Richard Attenborough, Elizabeth Perkins, Dylan McDermott;6.6;47,082;;$17,320,136;18 Nov 1994;114 min;English, American Sign , Dutch, Italian, Russian, Swahili;United States;PG;1 nomination total;60%;
tt0110148;Interview with the Vampire;1994;Drama, Fantasy, Horror;Neil Jordan;Anne Rice;Brad Pitt, Tom Cruise, Antonio Banderas;7.5;359,310;62;$105,264,608;11 Nov 1994;123 min;English, French;United States;R;Nominated for 2 Oscars. 24 wins & 34 nominations total;63%;62/100
tt0111070;The Santa Clause;1994;Comedy, Drama, Family;John Pasquin;Leo Benvenuti, Steve Rudnick;Tim Allen, Judge Reinhold, Wendy Crewson;6.6;140,174;57;$145,539,357;11 Nov 1994;97 min;English, Spanish;United States, Canada;PG;2 wins & 9 nominations total;73%;57/100
tt0109836;Frankenstein;1994;Drama, Horror, Romance;Kenneth Branagh;Mary Shelley, Steph Lady, Frank Darabont;Robert De Niro, Kenneth Branagh, Helena Bonham Carter;6.3;60,398;49;$22,006,296;04 Nov 1994;123 min;English;United States, Japan, United Kingdom;R;Nominated for 1 Oscar. 20 nominations total;42%;49/100
tt0106761;Double Dragon;1994;Action, Adventure, Comedy;James Yukich;Paul Dini, Neal Shusterman, Michael Davis;Robert Patrick, Mark Dacascos, Scott Wolf;3.9;14,074;;$2,341,309;04 Nov 1994;96 min;English;Denmark, France, United States;PG-13;;12%;
tt0111282;Stargate;1994;Action, Adventure, Sci-Fi;Roland Emmerich;Dean Devlin, Roland Emmerich;Kurt Russell, James Spader, Jaye Davidson;7.0;210,011;42;$71,567,262;28 Oct 1994;116 min;English, Norwegian, Swedish, Egyptian (Ancient), Arabic;France, United States;PG-13;6 wins & 6 nominations total;53%;42/100
tt0110647;The NeverEnding Story III;1994;Adventure, Comedy, Family;Peter MacDonald;Jeff Lieberman, Karin Howard, Michael Ende;Jason James Richter, Melody Kay, Jack Black;3.2;12,712;;;02 Feb 1996;95 min;English;Germany, United States;G;1 nomination total;;
tt0110570;The Monster;1994;Comedy, Crime, Mystery;Roberto Benigni;Roberto Benigni, Vincenzo Cerami, Michel Blanc;Roberto Benigni, Michel Blanc, Nicoletta Braschi;7.3;11,614;;$638,645;19 Apr 1996;112 min;Italian, Chinese;Italy, France;R;1 win;40%;
tt0109445;Clerks;1994;Comedy;Kevin Smith;Kevin Smith;Brian O'Halloran, Jeff Anderson, Marilyn Ghigliotti;7.7;235,883;70;$3,151,130;09 Nov 1994;92 min;English;United States;R;7 wins & 10 nominations total;90%;70/100
tt0110364;Little Giants;1994;Comedy, Family, Sport;Duwayne Dunham;James Ferguson, Robert Shallcross, Tommy Swerdlow;Rick Moranis, Ed O'Neill, Shawna Waldron;6.4;31,631;;$19,306,362;14 Oct 1994;107 min;English;United States;PG;;50%;
tt0109348;Bullets Over Broadway;1994;Comedy, Crime;Woody Allen;Woody Allen, Douglas McGrath;John Cusack, Dianne Wiest, Jennifer Tilly;7.4;42,521;;$13,383,747;24 Feb 1995;98 min;English;United States;R;Won 1 Oscar. 22 wins & 29 nominations total;95%;
tt0111686;New Nightmare;1994;Fantasy, Horror, Mystery;Wes Craven;Wes Craven;Heather Langenkamp, Robert Englund, Jf Davis;6.4;66,465;64;$18,090,181;14 Oct 1994;112 min;English;United States;R;3 wins & 7 nominations total;77%;64/100
tt0112883;Don Juan DeMarco;1994;Comedy, Drama, Romance;Jeremy Leven;Lord Byron, Jeremy Leven;Johnny Depp, Marlon Brando, Faye Dunaway;6.7;54,042;63;$22,150,451;07 Apr 1995;97 min;English, Spanish;United States;PG-13;Nominated for 1 Oscar. 4 wins & 5 nominations total;72%;63/100
tt0111255;The Specialist;1994;Action, Drama, Thriller;Luis Llosa;John Shirley, Alexandra Seros;Sylvester Stallone, Sharon Stone, James Woods;5.6;70,926;;$57,362,582;07 Oct 1994;110 min;English;United States, Peru;R;4 wins & 7 nominations;10%;
tt0108432;Ocean Waves;1993;Animation, Drama, Romance;Tomomi Mochizuki;Saeko Himuro, Keiko Niwa;Nobuo Tobita, Toshihiko Seki, Yoko Sakamoto;6.6;21,435;73;$87,738;13 Jul 1994;76 min;Japanese;Japan;PG-13;;89%;73/100
tt0110997;The River Wild;1994;Adventure, Crime, Thriller;Curtis Hanson;Denis O'Neill;Meryl Streep, Kevin Bacon, David Strathairn;6.5;51,989;63;$46,816,343;30 Sep 1994;111 min;English, American Sign ;United States;PG-13;5 nominations total;63%;63/100
tt0109162;Asterix in America;1994;Animation, Adventure, Comedy;Gerhard Hahn;René Goscinny, Albert Uderzo, Pierre Tchernia;Roger Carel, Pierre Tornade, Henri Labussière;5.9;8,552;;;22 Sep 1995;85 min;English;Germany, France, Spain, United States, United Kingdom;Not Rated;;;
tt0110598;Muriel's Wedding;1994;Comedy, Drama;P.J. Hogan;P.J. Hogan;Toni Collette, Rachel Griffiths, Bill Hunter;7.2;43,303;63;$15,119,639;31 Mar 1995;106 min;English;Australia, France;R;Nominated for 1 BAFTA Award9 wins & 12 nominations total;81%;63/100
tt0109707;Ed Wood;1994;Biography, Comedy, Drama;Tim Burton;Rudolph Grey, Scott Alexander, Larry Karaszewski;Johnny Depp, Martin Landau, Sarah Jessica Parker;7.8;187,062;71;$5,887,457;07 Oct 1994;127 min;English;United States;R;Won 2 Oscars. 27 wins & 33 nominations total;92%;71/100
tt0111161;The Shawshank Redemption;1994;Drama;Frank Darabont;Stephen King, Frank Darabont;Tim Robbins, Morgan Freeman, Bob Gunton;9.3;2,995,055;82;$28,767,189;14 Oct 1994;142 min;English;United States;R;Nominated for 7 Oscars. 21 wins & 42 nominations total;89%;82/100
tt0109688;Ashes of Time;1994;Action, Drama;Wong Kar-Wai;Louis Cha, Wong Kar-Wai;Brigitte Lin, Maggie Cheung, Leslie Cheung;7.0;17,440;69;$174,273;17 Sep 1994;100 min;Mandarin, Cantonese;Hong Kong, Taiwan, China, Japan;R;9 wins & 13 nominations total;79%;69/100
tt0111438;Timecop;1994;Action, Crime, Sci-Fi;Peter Hyams;Mark Verheiden, Mike Richardson;Jean-Claude Van Damme, Mia Sara, Ron Silver;5.9;65,561;48;$44,853,581;16 Sep 1994;99 min;English;Japan, United States;R;1 win & 4 nominations;42%;48/100
tt0110413;Léon: The Professional;1994;Action, Crime, Drama;Luc Besson;Luc Besson;Jean Reno, Gary Oldman, Natalie Portman;8.5;1,286,683;64;$19,501,238;18 Nov 1994;110 min;English, Italian, French;France, United States;R;5 wins & 16 nominations total;75%;64/100
tt0110057;Hoop Dreams;1994;Documentary, Drama, Sport;Steve James;Steve James, Frederick Marx;William Gates, Arthur Agee, Emma Gates;8.3;28,547;98;$7,830,611;14 Oct 1994;170 min;English;United States;PG-13;Nominated for 1 Oscar. 23 wins & 9 nominations total;98%;98/100
tt0110005;Heavenly Creatures;1994;Biography, Crime, Drama;Peter Jackson;Fran Walsh, Peter Jackson;Melanie Lynskey, Kate Winslet, Sarah Peirse;7.3;68,644;86;$3,049,135;14 Oct 1994;99 min;English, French, Spanish;New Zealand, Germany;R;Nominated for 1 Oscar. 17 wins & 17 nominations total;95%;86/100
tt0114594;Swimming with Sharks;1994;Comedy, Crime;George Huang;George Huang;Kevin Spacey, Frank Whaley, Michelle Forbes;7.0;25,406;66;$382,928;21 Apr 1995;93 min;English;United States;R;4 wins & 4 nominations total;76%;66/100
tt0110912;Pulp Fiction;1994;Crime, Drama;Quentin Tarantino;Quentin Tarantino, Roger Avary;John Travolta, Uma Thurman, Samuel L. Jackson;8.9;2,289,917;95;$107,928,762;14 Oct 1994;154 min;English, Spanish, French;United States;R;Won 1 Oscar. 69 wins & 72 nominations total;92%;95/100
tt0110729;Once Were Warriors;1994;Crime, Drama;Lee Tamahori;Riwia Brown, Alan Duff;Rena Owen, Temuera Morrison, Mamaengaroa Kerr-Bell;7.9;37,765;77;$1,608,570;03 Mar 1995;102 min;English, Maori, Spanish;New Zealand;R;22 wins & 7 nominations total;93%;77/100
tt0110632;Natural Born Killers;1994;Crime, Romance;Oliver Stone;Quentin Tarantino, David Veloz, Richard Rutowski;Woody Harrelson, Juliette Lewis, O-Lan Jones;7.2;257,046;74;$50,282,766;26 Aug 1994;119 min;English, Navajo, Japanese;United States;R;5 wins & 10 nominations total;51%;74/100
tt0110932;Quiz Show;1994;Biography, Drama, History;Robert Redford;Paul Attanasio, Richard N. Goodwin;Ralph Fiennes, John Turturro, Rob Morrow;7.5;74,423;92;$24,822,619;07 Oct 1994;133 min;English;United States;PG-13;Nominated for 4 Oscars. 6 wins & 36 nominations total;97%;92/100
tt0109456;Color of Night;1994;Drama, Mystery, Romance;Richard Rush;Billy Ray, Matthew Chapman;Bruce Willis, Jane March, Rubén Blades;5.2;26,257;36;$19,726,050;19 Aug 1994;121 min;English;United States;R;2 wins & 11 nominations;22%;36/100
tt0109484;Corrina, Corrina;1994;Comedy, Drama, Romance;Jessie Nelson;Jessie Nelson;Ray Liotta, Whoopi Goldberg, Tina Majorino;6.6;14,490;;$20,164,171;26 Aug 1994;115 min;English, Italian, Japanese;United States;PG;3 nominations total;37%;
tt0110366;The Little Rascals;1994;Comedy, Family, Romance;Penelope Spheeris;Penelope Spheeris, Robert Wolterstorff, Mike Scott;Travis Tedford, Bug Hall, Brittany Ashton Holmes;6.3;58,486;45;$52,125,282;05 Aug 1994;82 min;English;United States;PG;2 wins & 1 nomination total;21%;45/100
tt0109068;Airheads;1994;Comedy, Crime, Music;Michael Lehmann;Rich Wilkes;Brendan Fraser, Steve Buscemi, Adam Sandler;6.2;57,524;46;$5,751,882;05 Aug 1994;92 min;English;United States;PG-13;;29%;46/100
tt0109444;Clear and Present Danger;1994;Action, Crime, Drama;Phillip Noyce;Tom Clancy, Donald E. Stewart, Steven Zaillian;Harrison Ford, Willem Dafoe, Anne Archer;6.9;110,462;74;$122,187,717;03 Aug 1994;141 min;English, Spanish;United States, Canada;PG-13;Nominated for 2 Oscars. 3 wins & 11 nominations total;81%;74/100
tt0111797;Eat Drink Man Woman;1994;Comedy, Drama, Romance;Ang Lee;Ang Lee, James Schamus, Hui-Ling Wang;Sihung Lung, Kuei-Mei Yang, Wang Yu-wen;7.8;23,706;80;$7,294,403;03 Aug 1994;124 min;Mandarin, French;Taiwan, United States;Not Rated;Nominated for 1 Oscar. 6 wins & 14 nominations total;88%;80/100
tt0110167;It Could Happen to You;1994;Comedy, Drama, Romance;Andrew Bergman;Jane Anderson;Nicolas Cage, Bridget Fonda, Rosie Perez;6.4;46,133;64;$37,939,757;29 Jul 1994;101 min;English, Spanish;United States;PG;;73%;64/100
tt0110475;The Mask;1994;Comedy, Crime, Fantasy;Chuck Russell;Michael Fallon, Mark Verheiden, Mike Werb;Jim Carrey, Cameron Diaz, Peter Riegert;7.0;437,785;59;$119,938,730;29 Jul 1994;101 min;English, Swedish;United States;PG-13;Nominated for 1 Oscar. 6 wins & 22 nominations total;80%;59/100
tt0109279;Black Beauty;1994;Adventure, Drama, Family;Caroline Thompson;Anna Sewell, Caroline Thompson;Sean Bean, David Thewlis, Docs Keepin Time;6.6;10,930;;$4,630,377;29 Jul 1994;88 min;English;United Kingdom, United States;G;1 win & 1 nomination total;;
tt0109446;The Client;1994;Crime, Drama, Mystery;Joel Schumacher;John Grisham, Akiva Goldsman, Robert Getchell;Susan Sarandon, Tommy Lee Jones, Brad Renfro;6.7;75,523;65;$92,115,211;20 Jul 1994;119 min;English;United States;PG-13;Nominated for 1 Oscar. 3 wins & 4 nominations total;80%;65/100
tt0110657;The Next Karate Kid;1994;Action, Drama, Family;Christopher Cain;Robert Mark Kamen, Mark Lee;Pat Morita, Hilary Swank, Michael Ironside;4.6;35,201;36;$8,914,777;09 Sep 1994;107 min;English;United States;PG;1 win total;7%;36/100
tt0110008;Pom Poko;1994;Animation, Comedy, Drama;Isao Takahata;Isao Takahata;Shinchô Kokontei, Makoto Nonomura, Yuriko Ishida;7.3;36,170;77;$372,405;25 Dec 1995;119 min;Japanese;Japan;PG;3 wins & 1 nomination total;86%;77/100
tt0111503;True Lies;1994;Action, Comedy, Thriller;James Cameron;James Cameron, Claude Zidi, Simon Michaël;Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold;7.3;289,057;63;$146,282,411;15 Jul 1994;141 min;English, French, Arabic, German;United States;R;Nominated for 1 Oscar. 8 wins & 23 nominations total;70%;63/100
tt0109127;Angels in the Outfield;1994;Comedy, Drama, Family;William Dear;Dorothy Kingsley, George Wells, Richard Conlin;Danny Glover, Brenda Fricker, Tony Danza;6.2;35,662;44;$50,236,831;15 Jul 1994;102 min;English;United States;PG;1 win & 4 nominations total;31%;44/100
tt0109424;Chungking Express;1994;Comedy, Crime, Drama;Wong Kar-Wai;Wong Kar-Wai;Brigitte Lin, Takeshi Kaneshiro, Tony Leung Chiu-wai;8.0;101,460;78;$600,200;08 Mar 1996;102 min;Cantonese, Mandarin;Hong Kong;PG-13;8 wins & 19 nominations total;88%;78/100
tt0142234;Dragon Ball Z: Bio-Broly;1994;Animation, Action, Sci-Fi;Yoshihiro Ueda;Akira Toriyama, Takao Koyama;Masako Nozawa, Takeshi Kusao, Daisuke Gôri;5.8;6,065;;;09 Jul 1994;47 min;Japanese;Japan;TV-PG;;;
tt0109303;Blown Away;1994;Action, Crime, Drama;Stephen Hopkins;John Rice, Joe Batteer, Jay Roach;Jeff Bridges, Tommy Lee Jones, Suzy Amis;6.2;34,960;;$30,156,002;01 Jul 1994;121 min;English, Irish Gaelic;United States;R;2 nominations total;38%;
tt0109190;Baby's Day Out;1994;Adventure, Comedy, Crime;Patrick Read Johnson;John Hughes;Lara Flynn Boyle, Joe Mantegna, Joe Pantoliano;6.2;57,532;;$16,827,402;01 Jul 1994;99 min;English;United States;PG;;24%;
tt0111143;The Shadow;1994;Action, Adventure, Crime;Russell Mulcahy;Walter B. Gibson, David Koepp;Alec Baldwin, John Lone, Penelope Ann Miller;6.0;27,571;50;$32,063,435;01 Jul 1994;108 min;English;United States;PG-13;4 nominations;37%;50/100
tt0111756;Wyatt Earp;1994;Action, Adventure, Biography;Lawrence Kasdan;Dan Gordon, Lawrence Kasdan;Kevin Costner, Dennis Quaid, Gene Hackman;6.7;56,278;47;$25,052,000;24 Jun 1994;191 min;English, Spanish;United States, Canada;PG-13;Nominated for 1 Oscar. 3 wins & 7 nominations total;31%;47/100
tt0109830;Forrest Gump;1994;Drama, Romance;Robert Zemeckis;Winston Groom, Eric Roth;Tom Hanks, Robin Wright, Gary Sinise;8.8;2,342,884;82;$330,455,270;06 Jul 1994;142 min;English;United States;PG-13;Won 6 Oscars. 51 wins & 74 nominations total;75%;82/100
tt0111742;Wolf;1994;Drama, Horror, Romance;Mike Nichols;Jim Harrison, Wesley Strick;Jack Nicholson, Michelle Pfeiffer, James Spader;6.3;61,145;;$65,002,597;17 Jun 1994;125 min;English, Spanish;United States;R;2 wins & 10 nominations;62%;
