IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt0281373;Snow Dogs;2002;Adventure, Comedy, Family;Brian Levant;Jim Kouf, Tommy Swerdlow, Michael Goldberg;Cuba Gooding Jr., James Coburn, Sisqó;5.2;29,177;29;$81,172,560;18 Jan 2002;99 min;English;Canada, United States;PG;1 win total;26%;29/100
tt0280491;Bloody Sunday;2002;Drama, History, War;Paul Greengrass;Paul Greengrass;James Nesbitt, Tim Pigott-Smith, Nicholas Farrell;7.6;26,009;90;$773,228;19 Apr 2002;111 min;English;United Kingdom, Ireland, United States;R;Won 1 BAFTA Award19 wins & 23 nominations total;92%;90/100
tt0272207;Narc;2002;Crime, Drama, Mystery;Joe Carnahan;Joe Carnahan;Ray Liotta, Jason Patric, Chi McBride;7.1;43,961;70;$10,465,659;10 Jan 2003;105 min;English, Spanish;Germany, Canada, United States;R;1 win & 8 nominations total;84%;70/100
tt0279113;The Good Girl;2002;Drama, Romance;Miguel Arteta;Mike White;Jennifer Aniston, Jake Gyllenhaal, Deborah Rush;6.4;48,112;71;$14,018,296;30 Aug 2002;93 min;English;United States, Germany, Netherlands;R;5 wins & 16 nominations total;;71/100
tt0273923;Orange County;2002;Comedy, Drama;Jake Kasdan;Mike White;Colin Hanks, Jack Black, Schuyler Fisk;6.2;52,634;48;$41,076,018;11 Jan 2002;82 min;English, Spanish;United States;PG-13;3 nominations total;47%;48/100
tt0160184;Eye See You;2002;Crime, Thriller;Jim Gillespie;Howard Swindle, Ron L. Brinkerhoff;Sylvester Stallone, Charles S. Dutton, Polly Walker;5.3;29,950;;$79,161;17 Jan 2002;96 min;English;Germany, United States;R;;18%;
tt0265086;Black Hawk Down;2001;Action, Drama, History;Ridley Scott;Mark Bowden, Ken Nolan;Josh Hartnett, Ewan McGregor, Tom Sizemore;7.7;433,035;74;$108,638,745;18 Jan 2002;144 min;English, Somali, Arabic;United States, United Kingdom;R;Won 2 Oscars. 11 wins & 37 nominations total;76%;74/100
tt0277027;I Am Sam;2001;Drama;Jessie Nelson;Kristine Johnson, Jessie Nelson;Sean Penn, Michelle Pfeiffer, Dakota Fanning;7.6;157,381;28;$40,311,852;25 Jan 2002;132 min;English;United States;PG-13;Nominated for 1 Oscar. 8 wins & 12 nominations total;35%;28/100
tt0291341;Mean Machine;2001;Comedy, Crime, Drama;Barry Skolnick;Tracy Keenan Wynn, Charlie Fletcher, Chris Baker;Vinnie Jones, David Kelly, David Hemmings;6.4;42,463;45;$92,770;26 Dec 2001;99 min;English;United Kingdom, United States;R;;33%;45/100
tt0035423;Kate & Leopold;2001;Comedy, Fantasy, Romance;James Mangold;Steven Rogers, James Mangold;Meg Ryan, Hugh Jackman, Liev Schreiber;6.4;90,841;44;$47,121,859;25 Dec 2001;118 min;English, French;United States;PG-13;Nominated for 1 Oscar. 1 win & 5 nominations total;52%;44/100
tt0296042;Ichi the Killer;2001;Action, Crime, Drama;Takashi Miike;Sakichi Sato, Hideo Yamamoto;Tadanobu Asano, Nao Ômori, Shin'ya Tsukamoto;6.9;61,671;55;$20,285;22 Dec 2001;129 min;Japanese, Cantonese, English;Japan;R;6 wins & 4 nominations total;63%;55/100
tt0278488;How High;2001;Comedy, Fantasy;Jesse Dylan;Dustin Lee Abraham;Method Man, Redman, Obba Babatundé;6.2;62,971;29;$31,178,740;21 Dec 2001;93 min;English;United States;R;;25%;29/100
tt0268995;The Majestic;2001;Drama, Romance;Frank Darabont;Michael Sloane;Jim Carrey, Martin Landau, Bob Balaban;6.9;58,939;27;$27,807,266;21 Dec 2001;152 min;English;United States;PG;3 wins & 1 nomination total;42%;27/100
tt0120737;The Lord of the Rings: The Fellowship of the Ring;2001;Adventure, Drama, Fantasy;Peter Jackson;J.R.R. Tolkien, Fran Walsh, Philippa Boyens;Elijah Wood, Ian McKellen, Orlando Bloom;8.9;2,082,432;92;$319,372,078;19 Dec 2001;178 min;English, Sindarin;New Zealand, United States, United Kingdom;PG-13;Won 4 Oscars. 125 wins & 126 nominations total;92%;92/100
tt0120824;The Shipping News;2001;Drama;Lasse Hallström;Annie Proulx, Robert Nelson Jacobs;Kevin Spacey, Julianne Moore, Judi Dench;6.7;34,123;47;$11,434,216;18 Jan 2002;111 min;English;Canada, United States, Sweden;R;Nominated for 2 BAFTA 2 wins & 13 nominations total;54%;47/100
tt0248126;Kabhi Khushi Kabhie Gham...;2001;Drama, Musical, Romance;Karan Johar;Karan Johar, Sheena Parikh;Shah Rukh Khan, Kajol, Amitabh Bachchan;7.4;58,366;;$2,902,000;14 Dec 2001;210 min;Hindi, English, Punjabi, Urdu;India, United Kingdom;Not Rated;27 wins & 47 nominations;100%;
tt0268397;Jimmy Neutron: Boy Genius;2001;Animation, Action, Adventure;John A. Davis;John A. Davis, David N. Weiss, J. David Stem;Debi Derryberry, Rob Paulsen, Megan Cavanagh;6.1;38,713;65;$80,936,232;21 Dec 2001;82 min;English;United States, Australia;G;Nominated for 1 Oscar. 6 nominations total;74%;65/100
tt0259711;Vanilla Sky;2001;Fantasy, Mystery, Romance;Cameron Crowe;Alejandro Amenábar, Mateo Gil, Cameron Crowe;Tom Cruise, Penélope Cruz, Cameron Diaz;6.9;291,664;45;$100,618,344;14 Dec 2001;136 min;English, Spanish;United States, Spain;R;Nominated for 1 Oscar. 5 wins & 34 nominations total;42%;45/100
tt0268978;A Beautiful Mind;2001;Biography, Drama, Mystery;Ron Howard;Akiva Goldsman, Sylvia Nasar;Russell Crowe, Ed Harris, Jennifer Connelly;8.2;1,012,949;72;$170,742,341;04 Jan 2002;135 min;English;United States;PG-13;Won 4 Oscars. 37 wins & 69 nominations total;74%;72/100
tt0286009;Les rois mages;2001;Comedy, Fantasy;Didier Bourdon, Bernard Campan;Didier Bourdon, Bernard Campan, Olivier Rabourdin;Didier Bourdon, Bernard Campan, Pascal Légitimus;5.6;2,475;;;12 Dec 2001;102 min;French;France;;;;
tt0248667;Ali;2001;Biography, Drama, Sport;Michael Mann;Gregory Allen Howard, Stephen J. Rivele, Christopher Wilkinson;Will Smith, Jamie Foxx, Jon Voight;6.7;107,346;65;$58,203,105;25 Dec 2001;157 min;English, French, Swahili;United States;R;Nominated for 2 Oscars. 10 wins & 27 nominations total;69%;65/100
tt0277371;Not Another Teen Movie;2001;Comedy;Joel Gallen;Mike Bender, Adam Jay Epstein, Andrew Jacobson;Chyler Leigh, Jaime Pressly, Chris Evans;5.8;119,189;32;$38,252,284;14 Dec 2001;89 min;English, Italian;United States;R;5 nominations total;32%;32/100
tt0240772;Ocean's Eleven;2001;Crime, Thriller;Steven Soderbergh;George Clayton Johnson, Jack Golden Russell, Harry Brown;George Clooney, Brad Pitt, Julia Roberts;7.7;637,065;74;$183,417,150;07 Dec 2001;116 min;English, Italian, Mandarin;United States;PG-13;4 wins & 20 nominations total;83%;74/100
tt0227984;Formula 51;2001;Action, Comedy, Crime;Ronny Yu;Stel Pavlou;Samuel L. Jackson, Robert Carlyle, Emily Mortimer;6.3;51,519;23;$5,204,007;18 Oct 2002;93 min;English;United Kingdom, Canada, United States;R;1 nomination total;26%;23/100
tt0160399;Impostor;2001;Drama, Mystery, Sci-Fi;Gary Fleder;Philip K. Dick, Scott Rosenberg, Caroline Case;Shane Brolly, Vincent D'Onofrio, Gary Sinise;6.1;24,783;33;$6,285,176;04 Jan 2002;95 min;English;United States;PG-13;1 nomination;25%;33/100
tt0211465;Knockaround Guys;2001;Crime, Drama, Thriller;Brian Koppelman, David Levien;Brian Koppelman, David Levien;Jennifer Baxter, Dennis Hopper, Vin Diesel;6.1;25,213;30;$11,715,637;11 Oct 2002;92 min;English;United States;R;2 nominations total;21%;30/100
tt0159273;Behind Enemy Lines;2001;Action, Drama, Thriller;John Moore;Jim Thomas, John Thomas, David Veloz;Gene Hackman, Owen Wilson, Gabriel Macht;6.4;114,765;49;$58,856,790;30 Nov 2001;106 min;English, Serbo-Croatian, Spanish, Czech;United States;PG-13;1 win & 2 nominations;37%;49/100
tt0247425;In the Bedroom;2001;Crime, Drama;Todd Field;Andre Dubus, Robert Festinger, Todd Field;Tom Wilkinson, Sissy Spacek, Nick Stahl;7.4;42,925;86;$35,930,604;08 Feb 2002;131 min;English, Serbo-Croatian;United States;R;Nominated for 5 Oscars. 39 wins & 75 nominations total;93%;86/100
tt0265087;Black Knight;2001;Adventure, Comedy, Fantasy;Gil Junger;Darryl Quarles, Peter Gaulke, Gerry Swallow;Martin Lawrence, Marsha Thomason, Tom Wilkinson;4.9;44,225;32;$33,426,971;21 Nov 2001;95 min;English;United States;PG-13;2 nominations total;15%;32/100
tt0274155;Tanguy;2001;Comedy;Étienne Chatiliez;Laurent Chouchan, Étienne Chatiliez, Yolande Zauberman;Sabine Azéma, André Dussollier, Éric Berger;6.4;7,488;;;21 Nov 2001;108 min;French, Japanese, Mandarin;France;;2 nominations;;
tt0266987;Spy Game;2001;Action, Crime, Thriller;Tony Scott;Michael Frost Beckner, David Arata;Robert Redford, Brad Pitt, Catherine McCormack;7.1;170,920;63;$62,362,560;21 Nov 2001;126 min;English, German, Arabic, French, Cantonese;United States, Germany, Japan, France, United Kingdom;R;3 nominations total;64%;63/100
tt0241527;Harry Potter and the Sorcerer's Stone;2001;Adventure, Family, Fantasy;Chris Columbus;J.K. Rowling, Steve Kloves;Daniel Radcliffe, Rupert Grint, Emma Watson;7.7;893,116;65;$318,886,962;16 Nov 2001;152 min;English, Latin;United Kingdom, United States;PG;Nominated for 3 Oscars. 20 wins & 74 nominations total;80%;65/100
tt0211443;Jason X;2001;Action, Horror, Sci-Fi;James Isaac;Todd Farmer, Victor Miller;Kane Hodder, Lexa Doig, Jeff Geddis;4.5;63,404;25;$13,121,555;26 Apr 2002;92 min;English;United States, Canada;R;1 nomination total;20%;25/100
tt0252503;Heist;2001;Action, Crime, Drama;David Mamet;David Mamet;Gene Hackman, Rebecca Pidgeon, Danny DeVito;6.5;39,732;66;$23,510,841;09 Nov 2001;109 min;English;Canada, United States;R;;67%;66/100
tt0280707;Gosford Park;2001;Comedy, Drama, Mystery;Robert Altman;Julian Fellowes, Robert Altman, Bob Balaban;Maggie Smith, Ryan Phillippe, Michael Gambon;7.2;96,190;90;$41,308,615;18 Jan 2002;137 min;English, Latin;United Kingdom, Italy, United States;R;Won 1 Oscar. 36 wins & 74 nominations total;87%;90/100
tt0267804;The One;2001;Action, Sci-Fi, Thriller;James Wong;Glen Morgan, James Wong;Jet Li, Carla Gugino, Delroy Lindo;5.9;97,465;25;$43,905,746;02 Nov 2001;87 min;English;United States;PG-13;4 nominations total;13%;25/100
tt0256380;Shallow Hal;2001;Comedy, Drama, Fantasy;Bobby Farrelly, Peter Farrelly;Sean Moynihan, Peter Farrelly, Bobby Farrelly;Jack Black, Gwyneth Paltrow, Jason Alexander;6.0;148,317;48;$70,839,203;09 Nov 2001;114 min;English;United States, Germany;PG-13;3 nominations total;49%;48/100
tt0198781;Monsters, Inc.;2001;Animation, Adventure, Comedy;Pete Docter, David Silverman, Lee Unkrich;Pete Docter, Jill Culton, Jeff Pidgeon;Billy Crystal, John Goodman, Mary Gibbs;8.1;1,017,055;79;$290,642,256;23 Nov 2001;92 min;English;United States;G;Won 1 Oscar. 15 wins & 38 nominations total;96%;79/100
tt0281364;Wasabi;2001;Action, Comedy, Crime;Gérard Krawczyk;Luc Besson;Jean Reno, Ryôko Hirosue, Michel Muller;6.6;43,768;53;$97,220;25 Jan 2002;94 min;French, Japanese;France, Japan;R;;44%;53/100
tt0312843;Suicide Club;2001;Crime, Drama, Horror;Sion Sono;Sion Sono;Ryo Ishibashi, Masatoshi Nagase, Mai Hôshô;6.5;22,728;;;20 May 2021;99 min;Japanese;Japan, Finland;R;1 win & 2 nominations;63%;
tt0249478;Domestic Disturbance;2001;Crime, Thriller;Harold Becker;Lewis Colick, William S. Comanor, Gary Drucker;John Travolta, Nick Loren, Matt O'Leary;5.6;29,163;29;$45,246,095;02 Nov 2001;89 min;English;United States;PG-13;1 win & 3 nominations total;23%;29/100
tt0245674;Thir13en Ghosts;2001;Fantasy, Horror;Steve Beck;Robb White, Neal Marshall Stevens, Richard D'Ovidio;Tony Shalhoub, Shannon Elizabeth, Embeth Davidtz;5.6;96,857;30;$41,867,960;26 Oct 2001;91 min;English;Canada, United States;R;1 win & 4 nominations total;19%;30/100
tt0272152;K-PAX;2001;Drama, Mystery, Sci-Fi;Iain Softley;Gene Brewer, Charles Leavitt;Kevin Spacey, Jeff Bridges, Mary McCormack;7.4;195,337;49;$50,338,485;26 Oct 2001;120 min;English;United States, Germany;PG-13;3 nominations;42%;49/100
tt0243133;The Man Who Wasn't There;2001;Crime, Drama;Joel Coen;Joel Coen, Ethan Coen;Billy Bob Thornton, Frances McDormand, Michael Badalucco;7.5;117,253;73;$7,504,257;16 Nov 2001;116 min;English, Italian, French;United Kingdom, United States;R;Nominated for 1 Oscar. 25 wins & 43 nominations total;81%;73/100
tt0264796;Life as a House;2001;Drama;Irwin Winkler;Mark Andrus;Hayden Christensen, Kevin Kline, Kristin Scott Thomas;7.4;46,096;45;$15,667,270;09 Nov 2001;125 min;English;United States;R;2 wins & 9 nominations total;47%;45/100
tt0272020;The Last Castle;2001;Action, Drama, Thriller;Rod Lurie;David Scarpa, Graham Yost;Robert Redford, James Gandolfini, Mark Ruffalo;6.9;86,954;43;$18,244,060;19 Oct 2001;131 min;English;United States;R;1 win & 4 nominations total;52%;43/100
tt0200027;Riding in Cars with Boys;2001;Biography, Comedy, Drama;Penny Marshall;Beverly Donofrio, Morgan Ward;Drew Barrymore, Steve Zahn, Adam Garcia;6.5;30,905;43;$30,165,536;19 Oct 2001;132 min;English;United States;PG-13;2 wins & 2 nominations;49%;43/100
tt0243017;Waking Life;2001;Animation, Drama, Fantasy;Richard Linklater;Richard Linklater;Ethan Hawke, Trevor Jack Brooks, Lorelei Linklater;7.7;68,097;85;$2,901,447;07 Mar 2002;99 min;English;United States;R;5 wins & 21 nominations total;81%;85/100
tt0274117;Read My Lips;2001;Crime, Drama, Romance;Jacques Audiard;Jacques Audiard, Tonino Benacquista;Vincent Cassel, Emmanuelle Devos, Olivier Gourmet;7.3;16,655;82;$1,471,911;26 Jul 2002;115 min;French;France;R;7 wins & 12 nominations;97%;82/100
tt0219965;Bandits;2001;Comedy, Crime, Drama;Barry Levinson;Harley Peyton;Bruce Willis, Billy Bob Thornton, Cate Blanchett;6.5;71,940;60;$41,575,141;12 Oct 2001;123 min;English;United States;PG-13;5 wins & 7 nominations total;64%;60/100
tt0264508;Dagon;2001;Fantasy, Horror, Mystery;Stuart Gordon;H.P. Lovecraft, Dennis Paoli;Ezra Godden, Francisco Rabal, Raquel Meroño;6.2;21,780;;;31 Oct 2001;98 min;English, Galician, Spanish;Spain;R;8 nominations;69%;
tt0274761;Halloweentown II: Kalabar's Revenge;2001;Adventure, Family, Fantasy;Mary Lambert;Jon Cooksey, Ali Marie Matheson, Paul Bernbaum;Kimberly J. Brown, Judith Hoag, Daniel Kountz;6.3;11,139;;;12 Oct 2001;81 min;English;United States;TV-PG;2 nominations;;
tt0290057;Scooby-Doo and the Cyber Chase;2001;Animation, Action, Adventure, Comedy, Family, Mystery, Sci-Fi;Jim Stenstrum;Mark Turosz, William Hanna (characters);Scott Innes, Joe Alaskey, Bob Bergen, Grey Griffin;7.0;6,825;;;09 Oct 2001;74 min;English;USA;Unrated;2 nominations.;60%;
tt0139654;Training Day;2001;Crime, Drama, Thriller;Antoine Fuqua;David Ayer;Denzel Washington, Ethan Hawke, Scott Glenn;7.8;490,180;71;$76,631,907;05 Oct 2001;122 min;English, Russian, Spanish, Korean, Greek;United States;R;Won 1 Oscar. 18 wins & 23 nominations total;74%;71/100
tt0240890;Serendipity;2001;Comedy, Romance;Peter Chelsom;Marc Klein;John Cusack, Kate Beckinsale, Jeremy Piven;6.8;125,420;52;$50,294,317;05 Oct 2001;90 min;English, French;United States;PG-13;3 nominations total;59%;52/100
tt0206314;Joy Ride;2001;Drama, Mystery, Thriller;John Dahl;Clay Tarver, J.J. Abrams;Steve Zahn, Paul Walker, Leelee Sobieski;6.6;78,242;75;$21,974,919;05 Oct 2001;97 min;English;United States;R;5 nominations total;74%;75/100
tt0265666;The Royal Tenenbaums;2001;Comedy, Drama;Wes Anderson;Wes Anderson, Owen Wilson;Gene Hackman, Gwyneth Paltrow, Anjelica Huston;7.6;319,327;76;$52,364,010;04 Jan 2002;110 min;English, Italian;United States;R;Nominated for 1 Oscar. 11 wins & 46 nominations total;81%;76/100
tt0259685;Tremors 3: Back to Perfection;2001;Action, Comedy, Horror, Sci-Fi, Thriller;Brent Maddock;S.S. Wilson (story), Brent Maddock (story), Nancy Roberts (story), John Whelpley (teleplay);Michael Gross, Shawn Christian, Susan Chuang, Charlotte Stewart;5.3;16,753;;;02 Oct 2001;104 min;English;USA;PG;1 win & 2 nominations.;80%;
tt0288441;Barbie in the Nutcracker;2001;Animation, Family, Musical, Romance;Owen Hurley;Linda Engelsiepen, Hilary Hinkle, Rob Hudnut, E.T.A. Hoffmann (story), Ruth Handler (characters);Kelly Sheridan, Kirby Morrow, Tim Curry, Peter Kelamis;6.3;5,551;;;02 Oct 2001;76 min;English;USA;TV-Y;1 win & 2 nominations.;;
tt0260866;Don't Say a Word;2001;Drama, Mystery, Thriller;Gary Fleder;Andrew Klavan, Anthony Peckham, Patrick Smith Kelly;Michael Douglas, Sean Bean, Brittany Murphy;6.3;57,964;38;$55,001,642;28 Sep 2001;113 min;English, Italian, Chinese;United States, Australia, Switzerland, Canada;R;1 nomination;23%;38/100
tt0252501;Hearts in Atlantis;2001;Drama, Mystery;Scott Hicks;Stephen King, William Goldman;Anthony Hopkins, Anton Yelchin, Hope Davis;6.9;41,796;55;$24,185,781;28 Sep 2001;101 min;English;United States;PG-13;2 wins & 8 nominations total;49%;55/100
tt0196229;Zoolander;2001;Comedy;Ben Stiller;Drake Sather, Ben Stiller, John Hamburg;Ben Stiller, Owen Wilson, Christine Taylor;6.5;303,024;61;$45,172,250;28 Sep 2001;90 min;English;Germany, United States, Australia;R;1 win & 11 nominations total;64%;61/100
tt0164961;Vidocq;2001;Action, Crime, Fantasy;Pitof;Eugène-François Vidocq, Pitof, Jean-Christophe Grangé;Gérard Depardieu, Guillaume Canet, Inés Sastre;6.4;23,365;;;19 Sep 2001;98 min;French;France;R;7 wins & 2 nominations total;;
tt0180734;Hardball;2001;Comedy, Drama, Sport;Brian Robbins;Daniel Coyle, John Gatins;Keanu Reeves, Diane Lane, John Hawkes;6.4;33,847;48;$40,222,729;14 Sep 2001;106 min;English, German;Germany, United States;R;2 nominations;41%;48/100
tt0221218;The Glass House;2001;Crime, Drama, Mystery;Daniel Sackheim;Wesley Strick;Diane Lane, Leelee Sobieski, Stellan Skarsgård;5.8;40,876;34;$18,150,259;14 Sep 2001;106 min;English, Spanish, Greek;United States;PG-13;3 nominations total;21%;34/100
tt0236640;Prozac Nation;2001;Biography, Drama, Romance;Erik Skjoldbjærg;Elizabeth Wurtzel, Galt Niederhoffer, Frank Deasy;Christina Ricci, Jonathan Rhys Meyers, Jessica Lange;6.2;19,405;;;13 Jun 2003;95 min;English;Germany, Canada, United States;R;;29%;
tt0188453;Birthday Girl;2001;Comedy, Crime, Thriller;Jez Butterworth;Tom Butterworth, Jez Butterworth;Nicole Kidman, Vincent Cassel, Ben Chaplin;6.0;26,507;51;$5,142,576;01 Feb 2002;93 min;English, Russian;United Kingdom, United States;R;1 win;59%;51/100
tt0254686;The Piano Teacher;2001;Drama, Music;Michael Haneke;Michael Haneke, Elfriede Jelinek;Isabelle Huppert, Annie Girardot, Benoît Magimel;7.5;74,472;79;$1,012,069;31 Aug 2001;131 min;French, German;France, Austria, Germany;R;Nominated for 1 BAFTA Award18 wins & 23 nominations total;74%;79/100
tt0202470;Rock Star;2001;Drama, Music;Stephen Herek;John Stockwell;Mark Wahlberg, Jennifer Aniston, Dominic West;6.3;45,875;54;$17,008,282;07 Sep 2001;105 min;English;United States;R;1 nomination;;54/100
tt0275277;Cowboy Bebop: The Movie;2001;Animation, Action, Crime;Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura;Shin'ichirô Watanabe, Keiko Nobumoto;Beau Billingslea, Melissa Fahn, Nicholas Guest;7.8;54,477;61;$1,000,045;16 May 2003;115 min;Japanese, English;Japan, United States;TV-14;2 nominations;67%;61/100
tt0254455;Sex and Lucía;2001;Drama, Romance;Julio Medem;Julio Medem;Paz Vega, Tristán Ulloa, Najwa Nimri;7.0;39,382;65;$1,594,779;24 Aug 2001;128 min;Spanish, English;Spain, France;TV-MA;11 wins & 18 nominations total;71%;65/100
tt0258470;Bubble Boy;2001;Adventure, Comedy, Romance;Blair Hayes;Cinco Paul, Ken Daurio;Jake Gyllenhaal, Swoosie Kurtz, Marley Shelton;5.7;35,913;41;$5,007,898;24 Aug 2001;84 min;English;United States;PG-13;1 nomination total;32%;41/100
tt0228333;Ghosts of Mars;2001;Action, Horror, Sci-Fi;John Carpenter;Larry Sulkis, John Carpenter;Natasha Henstridge, Ice Cube, Pam Grier;4.9;58,945;35;$8,709,640;24 Aug 2001;98 min;English;United States;R;2 nominations;23%;35/100
tt0247199;The Believer;2001;Drama;Henry Bean;Henry Bean, Mark Jacobson;Ryan Gosling, Summer Phoenix, Peter Meadows;7.1;41,860;75;$416,925;23 Aug 2001;98 min;English, Hebrew;United States;R;6 wins & 10 nominations total;82%;75/100
tt0261392;Jay and Silent Bob Strike Back;2001;Comedy;Kevin Smith;Kevin Smith;Jason Mewes, Kevin Smith, Amy Noble;6.8;163,116;51;$30,085,147;24 Aug 2001;104 min;English;United States;R;1 win & 3 nominations total;52%;51/100
tt0304564;Pokémon: Mewtwo Returns;2000;Animation, Action, Adventure, Drama, Family, Fantasy, Sci-Fi;Masamitsu Hidaka;Michael Haigney (english adaptation), Takeshi Shudo (screenplay);Veronica Taylor, Rachael Lillis, Eric Stuart, Madeleine Blaustein;6.5;3,348;;;04 Dec 2001;63 min;Japanese;Japan;Not Rated;;0%;
tt0250687;Rat Race;2001;Action, Adventure, Comedy;Jerry Zucker;Andy Breckman;Breckin Meyer, Amy Smart, Whoopi Goldberg;6.5;125,793;52;$56,618,055;17 Aug 2001;112 min;English;United States, Canada;PG-13;3 nominations total;45%;52/100
tt0261983;Session 9;2001;Drama, Horror, Mystery;Brad Anderson;Brad Anderson, Stephen Gevedon;David Caruso, Stephen Gevedon, Paul Guilfoyle;6.4;64,203;58;$378,176;14 Sep 2001;97 min;English;United States;R;2 wins & 3 nominations;68%;58/100
tt0252866;American Pie 2;2001;Comedy;J.B. Rogers;Adam Herz, David H. Steinberg;Jason Biggs, Seann William Scott, Shannon Elizabeth;6.4;275,286;43;$145,103,595;10 Aug 2001;108 min;English;United States;R;8 wins & 7 nominations total;51%;43/100
tt0181739;Osmosis Jones;2001;Animation, Action, Adventure;Bobby Farrelly, Peter Farrelly;Marc Hyman;Laurence Fishburne, Chris Rock, David Hyde Pierce;6.3;39,835;57;$13,596,911;10 Aug 2001;95 min;English;United States, Denmark;PG;1 win & 8 nominations total;55%;57/100
tt0256524;The Curse of the Jade Scorpion;2001;Comedy, Crime, Mystery;Woody Allen;Woody Allen;Greg Stebner, Woody Allen, John Tormey;6.7;42,950;52;$7,517,191;24 Aug 2001;103 min;English, French;United States, Germany;PG-13;1 win & 1 nomination total;45%;52/100
tt0266915;Rush Hour 2;2001;Action, Comedy, Crime;Brett Ratner;Ross LaManna, Jeff Nathanson;Jackie Chan, Chris Tucker, John Lone;6.7;246,579;48;$226,164,286;03 Aug 2001;90 min;English, Mandarin, Cantonese;United States, Hong Kong;PG-13;10 wins & 22 nominations total;51%;48/100
tt0247638;The Princess Diaries;2001;Comedy, Family, Romance;Garry Marshall;Meg Cabot, Gina Wendkos;Julie Andrews, Anne Hathaway, Hector Elizondo;6.4;169,603;52;$108,248,956;03 Aug 2001;115 min;English, Dutch, Italian;United States, United Kingdom;G;3 wins & 11 nominations;49%;52/100
tt0230600;The Others;2001;Horror, Mystery, Thriller;Alejandro Amenábar;Alejandro Amenábar;Nicole Kidman, Christopher Eccleston, Fionnula Flanagan;7.6;404,205;74;$96,578,502;10 Aug 2001;104 min;English;Spain, France, United States;PG-13;Nominated for 2 BAFTA 29 wins & 55 nominations total;84%;74/100
