IMDBID;TITLE;YEAR;GENRE;DIRECTOR;WRITER;ACTORS;IMDBRATING;IMDBVOTES;METASCORE;BOXOFFICE;RELEASED;RUNTIME;LANGUAGE;COUNTRY;RATED;AWARDS;ROTTEN_TOMATOES_RATING;META_CRITIC_RATING
tt8633462;Quo Vadis, Aida?;2020;Drama, History, War;Jasmila Zbanic;Jasmila Zbanic, Hasan Nuhanovic;Jasna Djuricic, Izudin Bajrovic, Boris Ler;8.0;39,797;97;;05 Mar 2021;101 min;Serbo-Croatian, Bosnian, English, Dutch, Serbian;Bosnia and Herzegovina, Austria, Romania, Netherlands, Germany, Poland, France, Turkey, Norway, Croatia, Sweden, Montenegro, Italy;TV-MA;Nominated for 1 Oscar. 40 wins & 43 nominations total;100%;97/100
tt11459366;Billie Eilish: The World's a Little Blurry;2021;Documentary, Biography, Comedy;R.J. Cutler;R.J. Cutler;Billie Eilish, Finneas O'Connell, Maggie Baird;7.7;9,097;70;;26 Feb 2021;140 min;English;United States;R;Nominated for 4 Primetime Emmys. 19 nominations total;96%;70/100
tt2076822;Chaos Walking;2021;Action, Adventure, Fantasy;Doug Liman;Patrick Ness, Christopher Ford;Tom Holland, Daisy Ridley, Demián Bichir;5.7;58,745;38;$13,287,908;05 Mar 2021;109 min;English;United States, Canada, Hong Kong, Luxembourg;PG-13;2 wins total;21%;38/100
tt9893250;I Care a Lot;2020;Comedy, Crime, Drama;J Blakeson;J Blakeson;Rosamund Pike, Peter Dinklage, Eiza González;6.4;150,436;66;;19 Feb 2021;118 min;English;United States, United Kingdom;R;1 win & 6 nominations;79%;66/100
tt7638348;Boss Level;2020;Action, Adventure, Comedy;Joe Carnahan;Chris Borey, Eddie Borey, Joe Carnahan;Frank Grillo, Mel Gibson, Naomi Watts;6.8;82,930;56;;05 Mar 2021;100 min;English;United States;TV-MA;;74%;56/100
tt10676012;To All the Boys: Always and Forever;2021;Comedy, Drama, Romance;Michael Fimognari;Katie Lovejoy, Jenny Han;Lana Condor, Noah Centineo, Janel Parrish;6.3;35,755;65;;12 Feb 2021;116 min;English, Korean;United States;TV-14;2 wins & 2 nominations total;79%;65/100
tt9685342;A Writer's Odyssey;2021;Action, Adventure, Fantasy;Zhuang Jieqiong, Yang Lu;Shu Chen, Yang Yu, Haiyan Qin;Jiayin Lei, Mi Yang, Zijian Dong;6.2;4,523;;$160,013;12 Feb 2021;130 min;Mandarin;China;;14 wins & 35 nominations total;93%;
tt10633456;Minari;2020;Drama;Lee Isaac Chung;Lee Isaac Chung;Steven Yeun, Han Ye-ri, Alan Kim;7.4;101,764;89;$3,110,580;12 Feb 2021;115 min;Korean, English;United States;PG-13;Won 1 Oscar. 122 wins & 245 nominations total;98%;89/100
tt9784798;Judas and the Black Messiah;2021;Biography, Drama, History;Shaka King;Will Berson, Shaka King, Kenneth Lucas;LaKeith Stanfield, Daniel Kaluuya, Jesse Plemons;7.4;93,789;84;$5,478,009;12 Feb 2021;126 min;English;United States;R;Won 2 Oscars. 45 wins & 90 nominations total;96%;84/100
tt8114980;Willy's Wonderland;2021;Action, Comedy, Horror;Kevin Lewis;G.O. Parsons;Nicolas Cage, Emily Tosta, Beth Grant;5.5;41,097;44;$418,286;12 Feb 2021;88 min;English;United States;TV-MA;2 nominations total;61%;44/100
tt4761112;The Mauritanian;2021;Biography, Crime, Drama;Kevin Macdonald;Michael Bronner, Rory Haines, Sohrab Noshirvani;Tahar Rahim, Nouhe Hamady Bari, Saadna Hamoud;7.5;65,856;53;$836,536;02 Mar 2021;129 min;English, French, Arabic, German, Latin;United Kingdom, United States;R;Nominated for 5 BAFTA 6 wins & 19 nominations total;75%;53/100
tt10037014;Fear of Rain;2021;Drama, Horror, Mystery;Castille Landon;Castille Landon;Katherine Heigl, Harry Connick Jr., Madison Iseman;5.9;10,205;;;12 Feb 2021;109 min;English;United States;PG-13;1 nomination;47%;
tt11080108;The Map of Tiny Perfect Things;2021;Comedy, Fantasy, Romance;Ian Samuels;Lev Grossman;Kathryn Newton, Kyle Allen, Jermaine Harris;6.8;29,665;61;;12 Feb 2021;98 min;English;United States;PG-13;1 nomination total;78%;61/100
tt9738716;The World to Come;2020;Drama, History, Western;Mona Fastvold;Ron Hansen, Jim Shepard;Katherine Waterston, Vanessa Kirby, Casey Affleck;6.4;11,820;73;$116,143;02 Mar 2021;105 min;English;United States;R;5 wins & 8 nominations total;74%;73/100
tt8337158;Rumble;2021;Animation, Comedy, Family;Hamish Grieve;Hamish Grieve, Matt Lieberman, Rob Harrell;Geraldine Viswanathan, Will Arnett, Stephen A. Smith;5.9;9,012;48;;15 Dec 2021;95 min;English;United States;PG;;47%;48/100
tt11307814;Red Dot;2021;Drama, Horror, Thriller;Alain Darborg;Alain Darborg, Per Dickson;Nanna Blondell, Anastasios Soulis, Thomas Hanzon;5.5;15,083;;;11 Feb 2021;86 min;Swedish, English;Sweden;TV-MA;1 nomination;75%;
tt13846542;Squared Love;2021;Comedy, Romance;Filip Zylber;Wiktor Piatkowski, Marzanna Polit;Adrianna Chlebicka, Mateusz Banasiuk, Agnieszka Zulewska;5.1;3,909;;;11 Feb 2021;102 min;Polish;Poland;TV-14;;20%;
tt1361336;Tom & Jerry;2021;Animation, Adventure, Comedy;Tim Story;William Hanna, Joseph Barbera, Kevin Costello;Chloë Grace Moretz, Michael Peña, Colin Jost;5.3;40,799;32;$46,536,687;26 Feb 2021;101 min;English;United States;PG;7 nominations;29%;32/100
tt6570098;Ainbo;2021;Animation, Adventure, Comedy;Richard Claus, Jose Zelada;Richard Claus, Brian Cleveland, Jason Cleveland;Lola Raie, Naomi Serrano, Dino Andrade;4.9;2,374;;;04 Feb 2022;84 min;Dutch, Spanish, English;Peru, Netherlands, United States, Germany;TV-Y7;1 win total;;
tt13269670;New Gods: Nezha Reborn;2021;Animation, Action, Fantasy;Ji Zhao;Muchuan, Zhonglin Xu;Nicole Fong, Victoria Grace, Jason Ko;6.8;4,075;;;12 Apr 2021;118 min;Mandarin, Chinese;China;TV-14;3 wins & 3 nominations total;80%;
tt12838766;Space Sweepers;2021;Action, Adventure, Drama;Sung-hee Jo;Sung-hee Jo, Seung-min Yoon, Seo-ae Yoo-Kang;Song Joong-ki, Kim Tae-ri, Jin Seon-kyu;6.5;29,661;64;;05 Feb 2021;136 min;Korean, English, Spanish, Danish, French, German, Russian, Chinese, Arabic, Filipino, Mandarin;South Korea;TV-MA;7 wins & 17 nominations total;70%;64/100
tt10333426;Bliss;2021;Drama, Romance, Sci-Fi;Mike Cahill;Mike Cahill;Owen Wilson, Salma Hayek, Nesta Cooper;5.4;20,834;40;;05 Feb 2021;103 min;English;United States;R;1 win & 2 nominations total;86%;40/100
tt9770150;Nomadland;2020;Drama;Chloé Zhao;Chloé Zhao, Jessica Bruder;Frances McDormand, David Strathairn, Linda May;7.3;189,601;87;$3,700,000;19 Feb 2021;107 min;English;United States;R;Won 3 Oscars. 254 wins & 156 nominations total;93%;87/100
tt9845564;Below Zero;2021;Action, Drama, Thriller;Lluís Quílez;Fernando Navarro, Lluís Quílez;Javier Gutiérrez, Karra Elejalde, Luis Callejo;6.2;21,913;;;29 Jan 2021;106 min;Spanish;Spain;TV-MA;2 nominations;86%;
tt10332588;Finding 'Ohana;2021;Action, Adventure, Comedy;Jude Weng;Christina Strain;Kea Peahu, Alex Aiono, Lindsay Watson;6.1;11,975;69;;29 Jan 2021;123 min;English, Hawaiian, Spanish;United States;PG;1 win & 2 nominations;81%;69/100
tt12676326;Malcolm & Marie;2021;Drama, Romance;Sam Levinson;Sam Levinson;John David Washington, Zendaya;6.6;42,160;53;;05 Feb 2021;106 min;English;United States;R;4 wins & 9 nominations total;57%;53/100
tt6857376;Palmer;2021;Drama;Fisher Stevens;Cheryl Guerriero;Justin Timberlake, Juno Temple, Alisha Wainwright;7.3;46,780;53;;29 Jan 2021;110 min;English;United States, Luxembourg;R;3 nominations total;72%;53/100
tt10016180;The Little Things;2021;Crime, Drama, Mystery;John Lee Hancock;John Lee Hancock;Denzel Washington, Rami Malek, Jared Leto;6.3;132,358;54;$15,342,746;29 Jan 2021;128 min;English, Spanish, Arabic;United States;R;1 win & 2 nominations total;44%;54/100
tt9110170;Wrong Turn;2021;Horror, Thriller;Mike P. Nelson;Alan B. McElroy;Charlotte Vega, Adain Bradley, Bill Sage;5.6;38,838;46;$1,251,184;26 Feb 2021;109 min;English;Germany, United States, United Kingdom, Serbia;R;1 nomination total;64%;46/100
tt13872248;The Sadness;2021;Horror;Rob Jabbaz;Rob Jabbaz;Berant Zhu, Regina Lei, Ying-Ru Chen;6.5;21,853;68;;12 May 2022;99 min;Mandarin;Taiwan;TV-MA;3 wins & 4 nominations total;89%;68/100
tt6317656;Penguin Bloom;2020;Biography, Drama, Family;Glendyn Ivin;Shaun Grant, Harry Cripps, Cameron Bloom;Naomi Watts, Griffin Murray-Johnston, Andrew Lincoln;6.8;12,785;54;;27 Jan 2021;95 min;English;Australia, United States;TV-14;2 wins & 12 nominations;66%;54/100
tt5562070;Wish Dragon;2021;Animation, Adventure, Comedy;Chris Appelhans;Chris Appelhans, Xiaocao Liu;Jimmy Wong, John Cho, Constance Wu;7.2;35,402;59;;11 Jun 2021;98 min;English;China, United States, Thailand, Czech Republic;PG;4 nominations total;71%;59/100
tt6902332;The Marksman;2021;Action, Drama, Thriller;Robert Lorenz;Chris Charles, Danny Kravitz, Robert Lorenz;Katheryn Winnick, Liam Neeson, Teresa Ruiz;5.7;44,972;44;$15,566,093;15 Jan 2021;108 min;English, Spanish;United States;PG-13;;38%;44/100
tt10451914;Outside the Wire;2021;Action, Adventure, Fantasy;Mikael Håfström;Rob Yescombe, Rowan Athale;Anthony Mackie, Damson Idris, Enzo Cilenti;5.4;46,325;45;;15 Jan 2021;114 min;English, Ukrainian, Russian;Hungary, United States;R;1 nomination total;37%;45/100
tt3661210;The Dig;2021;Biography, Drama, History;Simon Stone;Moira Buffini, John Preston;Carey Mulligan, Ralph Fiennes, Lily James;7.1;84,823;73;;29 Jan 2021;112 min;English;United Kingdom, United States;PG-13;Nominated for 5 BAFTA 3 wins & 11 nominations total;87%;73/100
tt6571548;The White Tiger;2021;Crime, Drama;Ramin Bahrani;Ramin Bahrani, Aravind Adiga;Adarsh Gourav, Rajkummar Rao, Priyanka Chopra Jonas;7.1;66,856;76;;22 Jan 2021;125 min;Hindi, English;India, United States;R;Nominated for 1 Oscar. 7 wins & 17 nominations total;92%;76/100
tt12885852;Batman: Soul of the Dragon;2021;Animation, Action, Adventure;Sam Liu;Jeremy Adams, Bob Kane, Bill Finger;David Giuntoli, Mark Dacascos, Kelly Hu;6.1;7,677;;;12 Jan 2021;83 min;English;United States;R;;93%;
tt5144174;The Dry;2020;Crime, Drama, Mystery;Robert Connolly;Harry Cripps, Robert Connolly, Jane Harper;Eric Bana, Genevieve O'Reilly, Keir O'Donnell;6.8;36,080;69;$364,237;21 May 2021;117 min;English;Australia, United States, United Kingdom;R;6 wins & 22 nominations total;;69/100
tt9691136;Shadow in the Cloud;2020;Action, Horror, War;Roseanne Liang;Max Landis, Roseanne Liang;Chloë Grace Moretz, Nick Robinson, Beulah Koale;5.0;32,463;66;$156,932;01 Jan 2021;83 min;English;New Zealand, United States;R;2 wins total;77%;66/100
tt11161474;Pieces of a Woman;2020;Drama;Kornél Mundruczó;Kata Wéber;Vanessa Kirby, Shia LaBeouf, Ellen Burstyn;7.0;57,409;66;;07 Jan 2021;126 min;English;Canada, Hungary, United States;R;Nominated for 1 Oscar. 10 wins & 63 nominations total;76%;66/100
tt13723064;All My Friends Are Dead;2020;Comedy, Crime, Horror;Jan Belcl;Jan Belcl;Michal Meyer, Adam Woronowicz, Julia Wieniawa-Narkiewicz;5.9;7,872;;;03 Feb 2021;96 min;Polish, French;Poland;TV-MA;;;
tt13567480;Death to 2020;2020;Comedy;Al Campbell, Alice Mathias;Charlie Brooker, Annabel Jones, Tom Baker;Samuel L. Jackson, Hugh Grant, Lisa Kudrow;6.8;40,413;;;27 Dec 2020;70 min;English;United States, Germany, United Kingdom;TV-MA;1 nomination total;45%;
tt12879624;Josee, the Tiger and the Fish;2020;Animation, Drama, Romance;Kôtarô Tamura;Seiko Tanabe, Sayaka Kuwamura;Kaya Kiyohara, Taishi Nakagawa, Matsutera Chiemi;7.6;9,117;;;12 Jul 2021;99 min;Japanese, English, French, Spanish, Italian, German;Japan;;1 win & 8 nominations total;100%;
tt10612922;One Night in Miami...;2020;Drama;Regina King;Kemp Powers;Kingsley Ben-Adir, Eli Goree, Aldis Hodge;7.1;34,920;83;;08 Jan 2021;114 min;English, Arabic;United States;R;Nominated for 3 Oscars. 70 wins & 185 nominations total;98%;83/100
tt10600398;We Can Be Heroes;2020;Animation, Action, Comedy;Robert Rodriguez;Robert Rodriguez, Racer Rodriguez;YaYa Gosselin, Pedro Pascal, Priyanka Chopra Jonas;4.7;17,799;51;;25 Dec 2020;100 min;English;United States;PG;1 nomination total;76%;51/100
tt6878306;News of the World;2020;Action, Adventure, Drama;Paul Greengrass;Paul Greengrass, Luke Davies, Paulette Jiles;Tom Hanks, Helena Zengel, Tom Astor;6.8;97,816;73;$12,668,325;25 Dec 2020;118 min;English, North American Indian, German;United States, China;PG-13;Nominated for 4 Oscars. 5 wins & 81 nominations total;88%;73/100
tt2948372;Soul;2020;Animation, Adventure, Comedy;Pete Docter, Kemp Powers;Pete Docter, Mike Jones, Kemp Powers;Jamie Foxx, Tina Fey, Graham Norton;8.0;401,026;83;$946,154;29 Nov 2020;100 min;English, Korean, Inuktitut;United States;PG;Won 2 Oscars. 126 wins & 94 nominations total;95%;83/100
tt10272386;The Father;2020;Drama, Mystery;Florian Zeller;Christopher Hampton, Florian Zeller;Anthony Hopkins, Olivia Colman, Mark Gatiss;8.2;208,445;88;$2,122,771;26 Feb 2021;97 min;English;United Kingdom, France, United States;PG-13;Won 2 Oscars. 38 wins & 173 nominations total;98%;88/100
tt13615386;Ariana Grande: Excuse Me, I Love You;2020;Documentary, Music;Rashad Ismail, Stuart Merser, Paul Dugdale;;Ariana Grande, Natural, Eric Ingram;6.4;3,081;;;21 Dec 2020;97 min;English;United States;TV-MA;1 nomination total;50%;
tt8829830;Fatale;2020;Drama, Mystery, Romance;Deon Taylor;David Loughery;Hilary Swank, Michael Ealy, Mike Colter;5.5;14,829;42;$6,306,897;18 Dec 2020;102 min;English;United States;R;;46%;42/100
tt2226162;Hunter Hunter;2020;Drama, Horror, Mystery;Shawn Linden;Shawn Linden;Camille Sullivan, Summer H. Howell, Devon Sawa;6.4;13,912;61;$32,705;18 Dec 2020;93 min;English;Canada, United States;Unrated;3 wins & 3 nominations total;94%;61/100
tt9820556;Breach;2020;Action, Horror, Sci-Fi;John Suits;Edward Drake, Corey Large;Cody Kearsley, Bruce Willis, Rachel Nichols;2.9;20,361;;;18 Dec 2020;92 min;English;United States, Canada, Germany;R;1 nomination total;19%;
tt7126948;Wonder Woman 1984;2020;Action, Adventure, Fantasy;Patty Jenkins;Patty Jenkins, Geoff Johns, Dave Callaham;Gal Gadot, Chris Pine, Kristen Wiig;5.4;298,620;60;$46,801,036;25 Dec 2020;151 min;English, Arabic, Russian, Mandarin;United States;PG-13;27 wins & 48 nominations total;58%;60/100
tt10521092;The Forgotten Battle;2020;Action, Adventure, War;Matthijs van Heijningen Jr.;Paula van der Oest, Jesse Maiman, Pauline van Mantgem;Gijs Blom, Jamie Flatters, Susan Radder;7.1;38,513;;;15 Oct 2021;124 min;Dutch, German, English;Netherlands, Belgium;TV-MA;6 wins & 4 nominations total;100%;
tt13055780;A California Christmas;2020;Comedy, Drama, Romance;Shaun Paul Piccinino;Lauren Swickard;Lauren Swickard, Josh Swickard, Ali Afshar;5.8;11,818;;;14 Dec 2020;106 min;English;United States;PG-13;1 win total;;
tt9620292;Promising Young Woman;2020;Crime, Drama, Mystery;Emerald Fennell;Emerald Fennell;Carey Mulligan, Bo Burnham, Alison Brie;7.5;219,893;72;$6,460,965;25 Dec 2020;113 min;English;United Kingdom, United States;R;Won 1 Oscar. 118 wins & 198 nominations total;90%;72/100
tt10539608;The Midnight Sky;2020;Adventure, Drama, Sci-Fi;George Clooney;Lily Brooks-Dalton, Mark L. Smith;George Clooney, Felicity Jones, David Oyelowo;5.7;90,937;58;;23 Dec 2020;118 min;English;United States;PG-13;Nominated for 1 Oscar. 5 wins & 46 nominations total;50%;58/100
tt12592252;Songbird;2020;Drama, Sci-Fi, Thriller;Adam Mason;Adam Mason, Simon Boyes;KJ Apa, Sofia Carson, Craig Robinson;4.8;11,898;27;;11 Dec 2020;84 min;English, Spanish;United States;PG-13;;9%;27/100
tt10287954;Rose Island;2020;Adventure, Biography, Comedy;Sydney Sibilia;Francesca Manieri, Sydney Sibilia;Elio Germano, Leonardo Lidi, Matilda De Angelis;7.0;25,784;;;09 Dec 2020;117 min;Italian, French, German;Italy;TV-14;14 wins & 23 nominations total;75%;
tt11681250;Godmothered;2020;Comedy, Drama, Family;Sharon Maguire;Kari Granlund, Melissa K. Stack;June Squibb, Jillian Bell, Sonia Manzano;6.1;14,221;49;;04 Dec 2020;110 min;English, Latin;United States;PG;1 win & 2 nominations;68%;49/100
tt12749596;Host;2020;Horror, Mystery;Rob Savage;Gemma Hurley, Rob Savage, Jed Shepherd;Haley Bishop, Jemma Moore, Emma Louise Webb;6.5;43,353;73;;30 Jul 2020;57 min;English;United Kingdom;Not Rated;2 wins & 8 nominations total;82%;73/100
tt6475714;Monster Hunter;2020;Action, Adventure, Fantasy;Paul W.S. Anderson;Paul W.S. Anderson, Kaname Fujioka;Milla Jovovich, Tony Jaa, Ron Perlman;5.2;70,426;47;$15,162,470;18 Dec 2020;103 min;English, Spanish;Germany, United States, Japan, China, South Africa, Canada;PG-13;2 nominations total;;47/100
tt13354204;Just Another Christmas;2020;Comedy, Drama;Roberto Santucci;Paulo Cursino;Arianne Botelho, Ashley Adler, Bruna Alvìm;6.7;5,885;;;03 Dec 2020;100 min;Portuguese;Brazil;;;;
tt10161886;The Prom;2020;Comedy, Drama, Musical;Ryan Murphy;Bob Martin, Chad Beguelin, Matthew Sklar;Meryl Streep, James Corden, Nicole Kidman;5.9;29,772;55;;11 Dec 2020;130 min;English;United States;PG-13;5 wins & 29 nominations total;54%;55/100
tt6598238;Life in a Year;2020;Drama, Romance;Mitja Okorn;Jeffrey Addiss, Will Matthews;Jaden Smith, Cara Delevingne, Cuba Gooding Jr.;6.2;11,138;;;27 Nov 2020;107 min;English;United States;PG-13;;;
tt8484160;Black Beauty;2020;Drama, Family;Ashley Avis;Ashley Avis, Anna Sewell;Kate Winslet, Mackenzie Foy, Iain Glen;6.4;4,515;52;;27 Nov 2020;110 min;English;United States, United Kingdom, South Africa, Germany, France;TV-PG;;47%;52/100
tt8522006;Happiest Season;2020;Comedy, Romance;Clea DuVall;Clea DuVall, Mary Holland;Kristen Stewart, Mackenzie Davis, Mary Steenburgen;6.6;48,480;69;;25 Nov 2020;102 min;English;United States, Canada;PG-13;3 wins & 4 nominations;82%;69/100
tt2850386;The Croods: A New Age;2020;Animation, Adventure, Comedy;Joel Crawford;Kevin Hageman, Dan Hageman, Paul Fisher;Nicolas Cage, Emma Stone, Ryan Reynolds;6.9;55,983;56;$58,568,815;25 Nov 2020;95 min;English;United States, Japan;PG;31 nominations total;76%;56/100
tt10514222;Ma Rainey's Black Bottom;2020;Drama, Music;George C. Wolfe;Ruben Santiago-Hudson, August Wilson;Viola Davis, Chadwick Boseman, Glynn Turman;6.9;58,754;87;;18 Dec 2020;94 min;English;United States;R;Won 2 Oscars. 84 wins & 192 nominations total;97%;87/100
tt11327514;Uncle Frank;2020;Comedy, Drama;Alan Ball;Alan Ball;Paul Bettany, Sophia Lillis, Peter Macdissi;7.3;23,777;58;;25 Nov 2020;95 min;English, Arabic;United States;R;Nominated for 1 Primetime Emmy. 7 wins & 13 nominations total;77%;58/100
tt10530176;The Call;2020;Crime, Mystery, Sci-Fi;Chung-Hyun Lee;Sergio Casci, Chung-Hyun Lee;Park Shin-hye, Jeon Jong-seo, Kim Sung-ryung;7.1;47,054;;;27 Nov 2020;112 min;Korean;South Korea;TV-MA;4 wins & 11 nominations total;46%;
tt13472984;Two Distant Strangers;2020;Short, Drama, Sci-Fi;Travon Free, Martin Desmond Roe;Travon Free;Joey Bada$$, Zaria, Vincent Mordente;6.9;21,233;;;20 Nov 2020;32 min;English;United States;Not Rated;Won 1 Oscar. 2 wins total;94%;
tt8633478;Run;2020;Drama, Horror, Mystery;Aneesh Chaganty;Aneesh Chaganty, Sev Ohanian;Sarah Paulson, Kiera Allen, Sara Sohn;6.7;101,728;67;;20 Nov 2020;90 min;English;United States, Canada;PG-13;3 wins & 5 nominations total;88%;67/100
tt11169050;Supernova;2020;Drama, Romance;Harry Macqueen;Harry Macqueen;Colin Firth, Stanley Tucci, Pippa Haywood;6.9;14,961;73;$234,220;29 Jan 2021;95 min;English;United Kingdom;R;3 wins & 10 nominations;89%;73/100
tt5363618;Sound of Metal;2019;Drama, Music;Darius Marder;Darius Marder, Abraham Marder, Derek Cianfrance;Riz Ahmed, Olivia Cooke, Paul Raci;7.7;157,577;82;;04 Dec 2020;120 min;English, American Sign , French, Persian;United States;R;Won 2 Oscars. 94 wins & 183 nominations total;97%;82/100
tt9624766;Jiu Jitsu;2020;Action, Sci-Fi, Thriller;Dimitri Logothetis;Dimitri Logothetis, Jim McGrath;Alain Moussi, Nicolas Cage, Raymond Pinharry;2.9;10,785;27;;20 Nov 2020;102 min;English, Burmese;United States;R;;27%;27/100
tt10345590;How I Became a Super Hero;2020;Action, Adventure, Comedy;Douglas Attal;Douglas Attal, Melisa Godet, Charlotte Sanson;Pio Marmaï, Vimala Pons, Benoît Poelvoorde;5.8;6,271;;;09 Jul 2021;97 min;French;France, Belgium;TV-MA;;83%;
tt9735462;Aline;2020;Biography, Comedy, Drama;Valérie Lemercier;Valérie Lemercier, Brigitte Buc;Valérie Lemercier, Sylvain Marcel, Danielle Fichaud;6.3;3,478;53;$667,815;27 May 2022;126 min;French, English;France, Canada, Belgium, Spain, United States;PG-13;1 win & 19 nominations;56%;53/100
tt11655202;Riders of Justice;2020;Action, Comedy, Drama;Anders Thomas Jensen;Anders Thomas Jensen, Nikolaj Arcel;Mads Mikkelsen, Nikolaj Lie Kaas, Andrea Heick Gadeberg;7.5;66,849;81;$77,115;21 May 2021;116 min;Danish, Arabic, Estonian;Denmark, Sweden, Finland;Not Rated;9 wins & 34 nominations;96%;81/100
tt6456326;Monsters of Man;2020;Action, Sci-Fi, Thriller;Mark Toia;Jeff Hand, Mark Toia;Neal McDonough, Brett Tutor, Jose Rosete;5.4;8,455;;;25 Dec 2020;131 min;English;Australia;Not Rated;1 win;;
tt13535456;Gabriel's Inferno: Part Three;2020;Romance;Tosca Musk;Mary Pocrnic;Melanie Zanetti, Giulio Berruti, Rhett Wellington;6.5;1,517;;;19 Nov 2020;102 min;English;United States;R;;;
tt11199410;The Princess Switch: Switched Again;2020;Comedy, Drama, Family;Mike Rohl;Robin Bernheim, Megan Metzger;John Jack, Vanessa Hudgens, Sam Palladio;5.4;13,906;;;19 Nov 2020;96 min;English;United States;TV-G;1 win & 1 nomination;56%;
tt11057644;The Christmas Chronicles: Part Two;2020;Adventure, Comedy, Family;Chris Columbus;Matt Lieberman, Chris Columbus, David Guggenheim;Kurt Russell, Goldie Hawn, Darby Camp;6.0;37,257;51;;25 Nov 2020;112 min;English;United States;PG;1 nomination total;66%;51/100
tt9916270;Il talento del calabrone;2020;Thriller;Giacomo Cimini;Giacomo Cimini, Lorenzo Collalti, Alessandro Regaldo;Sergio Castellitto, Lorenzo Richelmy, Anna Foglietta;5.8;1,490;;;18 Nov 2020;84 min;Italian;Italy, Spain;;;;
tt12885438;The Lego Star Wars Holiday Special;2020;Animation, Action, Adventure;Ken Cunningham;George Lucas, David Shayne;A.J. LoCascio, Anthony Daniels, Ben Prendergast;6.4;7,973;;;17 Nov 2020;44 min;English;United States;TV-G;3 nominations;;
tt10618286;Mank;2020;Biography, Drama;David Fincher;Jack Fincher;Gary Oldman, Amanda Seyfried, Lily Collins;6.8;84,608;79;;04 Dec 2020;131 min;English, German, Latin;United States;R;Won 2 Oscars. 65 wins & 269 nominations total;83%;79/100
tt7983894;Ammonite;2020;Drama, History, Romance;Francis Lee;Francis Lee;Kate Winslet, Saoirse Ronan, Gemma Jones;6.5;24,652;72;$160,930;13 Nov 2020;117 min;English, French;United Kingdom, Australia, United States;R;Nominated for 1 BAFTA Award3 wins & 33 nominations total;70%;72/100
